Category,Metric_Name,Value,Unit,Notes
Robustness Grid,vol_squared_usd_weekly_w50_h2 - Mean Net Vietnam,-1.25,%,
Robustness Grid,vol_squared_usd_weekly_w50_h2 - Vietnam Transmitter Share,43.71,%,
Robustness Grid,vol_squared_usd_weekly_w50_h4 - Mean TCI,25.17,%,
Robustness Grid,vol_squared_usd_weekly_w50_h4 - Mean Net Vietnam,-1.29,%,
Robustness Grid,vol_squared_usd_weekly_w50_h4 - Vietnam Transmitter Share,45.11,%,
Robustness Grid,vol_squared_usd_weekly_w60_h1 - Mean TCI,15.39,%,
Robustness Grid,vol_squared_usd_weekly_w60_h1 - Mean Net Vietnam,-0.53,%,
Robustness Grid,vol_squared_usd_weekly_w60_h1 - Vietnam Transmitter Share,16.86,%,
Robustness Grid,vol_squared_usd_weekly_w60_h2 - Mean TCI,22.14,%,
Robustness Grid,vol_squared_usd_weekly_w60_h2 - Mean Net Vietnam,-1.05,%,
Robustness Grid,vol_squared_usd_weekly_w60_h2 - Vietnam Transmitter Share,44.4,%,
Robustness Grid,vol_squared_usd_weekly_w60_h4 - Mean TCI,22.9,%,
Robustness Grid,vol_squared_usd_weekly_w60_h4 - Mean Net Vietnam,-1.06,%,
Robustness Grid,vol_squared_usd_weekly_w60_h4 - Vietnam Transmitter Share,45.17,%,
Robustness Grid,vol_absolute_intersection_w200_h5 - Mean TCI,12.52,%,
Robustness Grid,vol_absolute_intersection_w200_h5 - Mean Net Vietnam,0.49,%,
Robustness Grid,vol_absolute_intersection_w200_h5 - Vietnam Transmitter Share,59.75,%,
Robustness Grid,vol_absolute_intersection_w200_h10 - Mean TCI,12.52,%,
Robustness Grid,vol_absolute_intersection_w200_h10 - Mean Net Vietnam,0.49,%,
Robustness Grid,vol_absolute_intersection_w200_h10 - Vietnam Transmitter Share,59.75,%,
Robustness Grid,vol_absolute_intersection_w200_h20 - Mean TCI,12.52,%,
Robustness Grid,vol_absolute_intersection_w200_h20 - Mean Net Vietnam,0.49,%,
Robustness Grid,vol_absolute_intersection_w200_h20 - Vietnam Transmitter Share,59.75,%,
Robustness Grid,vol_absolute_intersection_w250_h5 - Mean TCI,11.97,%,
Robustness Grid,vol_absolute_intersection_w250_h5 - Mean Net Vietnam,0.67,%,
Robustness Grid,vol_absolute_intersection_w250_h5 - Vietnam Transmitter Share,67.61,%,
Robustness Grid,vol_absolute_intersection_w250_h10 - Mean TCI,11.97,%,
Robustness Grid,vol_absolute_intersection_w250_h10 - Mean Net Vietnam,0.67,%,
Robustness Grid,vol_absolute_intersection_w250_h10 - Vietnam Transmitter Share,67.61,%,
Robustness Grid,vol_absolute_intersection_w250_h20 - Mean TCI,11.97,%,
Robustness Grid,vol_absolute_intersection_w250_h20 - Mean Net Vietnam,0.67,%,
Robustness Grid,vol_absolute_intersection_w250_h20 - Vietnam Transmitter Share,67.61,%,
Robustness Grid,vol_absolute_intersection_w300_h5 - Mean TCI,11.63,%,
Robustness Grid,vol_absolute_intersection_w300_h5 - Mean Net Vietnam,0.75,%,
Robustness Grid,vol_absolute_intersection_w300_h5 - Vietnam Transmitter Share,68.1,%,
Robustness Grid,vol_absolute_intersection_w300_h10 - Mean TCI,11.63,%,
Robustness Grid,vol_absolute_intersection_w300_h10 - Mean Net Vietnam,0.75,%,
Robustness Grid,vol_absolute_intersection_w300_h10 - Vietnam Transmitter Share,68.1,%,
Robustness Grid,vol_absolute_intersection_w300_h20 - Mean TCI,11.63,%,
Robustness Grid,vol_absolute_intersection_w300_h20 - Mean Net Vietnam,0.75,%,
Robustness Grid,vol_absolute_intersection_w300_h20 - Vietnam Transmitter Share,68.1,%,
Robustness Grid,vol_absolute_weekly_w40_h1 - Mean TCI,17.68,%,
Robustness Grid,vol_absolute_weekly_w40_h1 - Mean Net Vietnam,-0.3,%,
Robustness Grid,vol_absolute_weekly_w40_h1 - Vietnam Transmitter Share,32.21,%,
Robustness Grid,vol_absolute_weekly_w40_h2 - Mean TCI,25.65,%,
Robustness Grid,vol_absolute_weekly_w40_h2 - Mean Net Vietnam,0.93,%,
Robustness Grid,vol_absolute_weekly_w40_h2 - Vietnam Transmitter Share,52.43,%,
Robustness Grid,vol_absolute_weekly_w40_h4 - Mean TCI,26.83,%,
Robustness Grid,vol_absolute_weekly_w40_h4 - Mean Net Vietnam,0.92,%,
Robustness Grid,vol_absolute_weekly_w40_h4 - Vietnam Transmitter Share,50.94,%,
Robustness Grid,vol_absolute_weekly_w50_h1 - Mean TCI,15.36,%,
Robustness Grid,vol_absolute_weekly_w50_h1 - Mean Net Vietnam,-0.21,%,
Robustness Grid,vol_absolute_weekly_w50_h1 - Vietnam Transmitter Share,33.63,%,
Robustness Grid,vol_absolute_weekly_w50_h2 - Mean TCI,22.01,%,
Robustness Grid,vol_absolute_weekly_w50_h2 - Mean Net Vietnam,0.82,%,
Robustness Grid,vol_absolute_weekly_w50_h2 - Vietnam Transmitter Share,49.68,%,
Robustness Grid,vol_absolute_weekly_w50_h4 - Mean TCI,22.82,%,
Robustness Grid,vol_absolute_weekly_w50_h4 - Mean Net Vietnam,0.87,%,
Robustness Grid,vol_absolute_weekly_w50_h4 - Vietnam Transmitter Share,49.18,%,
Robustness Grid,vol_absolute_weekly_w60_h1 - Mean TCI,14.02,%,
Robustness Grid,vol_absolute_weekly_w60_h1 - Mean Net Vietnam,-0.26,%,
Robustness Grid,vol_absolute_weekly_w60_h1 - Vietnam Transmitter Share,32.39,%,
Robustness Grid,vol_absolute_weekly_w60_h2 - Mean TCI,19.78,%,
Robustness Grid,vol_absolute_weekly_w60_h2 - Mean Net Vietnam,0.73,%,
Robustness Grid,vol_absolute_weekly_w60_h2 - Vietnam Transmitter Share,47.76,%,
Robustness Grid,vol_absolute_weekly_w60_h4 - Mean TCI,20.37,%,
Robustness Grid,vol_absolute_weekly_w60_h4 - Mean Net Vietnam,0.73,%,
Robustness Grid,vol_absolute_weekly_w60_h4 - Vietnam Transmitter Share,47.12,%,
Robustness Grid,vol_absolute_usd_intersection_w200_h5 - Mean TCI,11.1,%,
Robustness Grid,vol_absolute_usd_intersection_w200_h5 - Mean Net Vietnam,-0.1,%,
Robustness Grid,vol_absolute_usd_intersection_w200_h5 - Vietnam Transmitter Share,42.26,%,
Robustness Grid,vol_absolute_usd_intersection_w200_h10 - Mean TCI,11.1,%,
Robustness Grid,vol_absolute_usd_intersection_w200_h10 - Mean Net Vietnam,-0.1,%,
Robustness Grid,vol_absolute_usd_intersection_w200_h10 - Vietnam Transmitter Share,42.23,%,
Robustness Grid,vol_absolute_usd_intersection_w200_h20 - Mean TCI,11.1,%,
Robustness Grid,vol_absolute_usd_intersection_w200_h20 - Mean Net Vietnam,-0.1,%,
Robustness Grid,vol_absolute_usd_intersection_w200_h20 - Vietnam Transmitter Share,42.23,%,
Robustness Grid,vol_absolute_usd_intersection_w250_h5 - Mean TCI,10.52,%,
Robustness Grid,vol_absolute_usd_intersection_w250_h5 - Mean Net Vietnam,-0.17,%,
Robustness Grid,vol_absolute_usd_intersection_w250_h5 - Vietnam Transmitter Share,40.75,%,
Robustness Grid,vol_absolute_usd_intersection_w250_h10 - Mean TCI,10.52,%,
Robustness Grid,vol_absolute_usd_intersection_w250_h10 - Mean Net Vietnam,-0.17,%,
Robustness Grid,vol_absolute_usd_intersection_w250_h10 - Vietnam Transmitter Share,40.75,%,
Robustness Grid,vol_absolute_usd_intersection_w250_h20 - Mean TCI,10.52,%,
Robustness Grid,vol_absolute_usd_intersection_w250_h20 - Mean Net Vietnam,-0.17,%,
Robustness Grid,vol_absolute_usd_intersection_w250_h20 - Vietnam Transmitter Share,40.75,%,
Robustness Grid,vol_absolute_usd_intersection_w300_h5 - Mean TCI,10.18,%,
Robustness Grid,vol_absolute_usd_intersection_w300_h5 - Mean Net Vietnam,-0.17,%,
Robustness Grid,vol_absolute_usd_intersection_w300_h5 - Vietnam Transmitter Share,40.86,%,
Robustness Grid,vol_absolute_usd_intersection_w300_h10 - Mean TCI,10.18,%,
Robustness Grid,vol_absolute_usd_intersection_w300_h10 - Mean Net Vietnam,-0.17,%,
Robustness Grid,vol_absolute_usd_intersection_w300_h10 - Vietnam Transmitter Share,40.86,%,
Robustness Grid,vol_absolute_usd_intersection_w300_h20 - Mean TCI,10.18,%,
Robustness Grid,vol_absolute_usd_intersection_w300_h20 - Mean Net Vietnam,-0.17,%,
Robustness Grid,vol_absolute_usd_intersection_w300_h20 - Vietnam Transmitter Share,40.86,%,
Robustness Grid,vol_absolute_usd_weekly_w40_h1 - Mean TCI,18.71,%,
Robustness Grid,vol_absolute_usd_weekly_w40_h1 - Mean Net Vietnam,-0.71,%,
Robustness Grid,vol_absolute_usd_weekly_w40_h1 - Vietnam Transmitter Share,23.71,%,
Robustness Grid,vol_absolute_usd_weekly_w40_h2 - Mean TCI,27.39,%,
Robustness Grid,vol_absolute_usd_weekly_w40_h2 - Mean Net Vietnam,-1.25,%,
Robustness Grid,vol_absolute_usd_weekly_w40_h2 - Vietnam Transmitter Share,44.42,%,
Robustness Grid,vol_absolute_usd_weekly_w40_h4 - Mean TCI,28.7,%,
Robustness Grid,vol_absolute_usd_weekly_w40_h4 - Mean Net Vietnam,-1.33,%,
Robustness Grid,vol_absolute_usd_weekly_w40_h4 - Vietnam Transmitter Share,45.42,%,
Robustness Grid,vol_absolute_usd_weekly_w50_h1 - Mean TCI,16.69,%,
Robustness Grid,vol_absolute_usd_weekly_w50_h1 - Mean Net Vietnam,-0.63,%,
Robustness Grid,vol_absolute_usd_weekly_w50_h1 - Vietnam Transmitter Share,21.6,%,
Robustness Grid,vol_absolute_usd_weekly_w50_h2 - Mean TCI,24.22,%,
Robustness Grid,vol_absolute_usd_weekly_w50_h2 - Mean Net Vietnam,-1.26,%,
Robustness Grid,vol_absolute_usd_weekly_w50_h2 - Vietnam Transmitter Share,43.71,%,
Robustness Grid,vol_absolute_usd_weekly_w50_h4 - Mean TCI,25.17,%,
Robustness Grid,vol_absolute_usd_weekly_w50_h4 - Mean Net Vietnam,-1.3,%,
Robustness Grid,vol_absolute_usd_weekly_w50_h4 - Vietnam Transmitter Share,45.11,%,
Robustness Grid,vol_absolute_usd_weekly_w60_h1 - Mean TCI,15.39,%,
Robustness Grid,vol_absolute_usd_weekly_w60_h1 - Mean Net Vietnam,-0.53,%,
Robustness Grid,vol_absolute_usd_weekly_w60_h1 - Vietnam Transmitter Share,16.86,%,
Robustness Grid,vol_absolute_usd_weekly_w60_h2 - Mean TCI,22.13,%,
Robustness Grid,vol_absolute_usd_weekly_w60_h2 - Mean Net Vietnam,-1.06,%,
Robustness Grid,vol_absolute_usd_weekly_w60_h2 - Vietnam Transmitter Share,44.27,%,
Robustness Grid,vol_absolute_usd_weekly_w60_h4 - Mean TCI,22.89,%,
Robustness Grid,vol_absolute_usd_weekly_w60_h4 - Mean Net Vietnam,-1.07,%,
Robustness Grid,vol_absolute_usd_weekly_w60_h4 - Vietnam Transmitter Share,45.17,%,
