date,GEPU,US_EPU,Singapore_EPU,GPR,GPRT,GPRA
2020-07-01,309.0695407,427.9153661,294.1264075,66.47,88.74,36.25
2020-08-01,286.0127888,263.471434,303.9422947,65.47,90.01,28.45
2020-09-01,305.6877125,252.5878427,321.9678002,80.38,101.26,49.52
2020-10-01,302.8410912,305.7666267,305.171248,76.08,97.65,42.68
2020-11-01,392.2621177,327.609605,423.2112438,70.07,79.04,62.31
2020-12-01,298.9421202,326.6166301,305.2367993,64.07,86.82,31.74
2021-01-01,269.4093055,261.3061328,276.2837995,77.42,98.48,48.29
2021-02-01,193.0010798,187.5196161,188.4645187,73.96,94.48,46.33
2021-03-01,210.0523171,166.7855324,212.0234177,78.62,100.85,49.42
2021-04-01,192.0857225,141.3001663,203.5448392,88.17,109.59,67.87
2021-05-01,171.9418585,172.0962089,173.9023304,93.01,120.78,52.63
2021-06-01,169.2045502,149.1312694,170.6314561,74.13,92.55,46.35
2021-07-01,187.2361273,182.1714095,187.3413282,58.42,64.04,50.72
2021-08-01,198.8755712,157.195214,213.666745,89.49,103.2,76.48
2021-09-01,209.3164527,171.3004477,212.2134106,80.7,92.05,67.94
2021-10-01,185.6166867,136.920239,196.5026208,79.03,93.81,61.15
2021-11-01,227.1509385,175.8728799,240.7411929,86.57,121.5,39.74
2021-12-01,255.1176524,201.4336653,264.1480263,105.35,155.31,47.65
2022-01-01,219.4461014,155.279659,227.4187596,138.67,199.49,63.25
2022-02-01,174.4912749,140.4425019,168.24974,216.16,320.61,105.22
2022-03-01,294.5493071,229.2447417,305.2772861,318.95,403.71,250.96
2022-04-01,266.7292056,168.8277466,256.2924599,191.14,221.91,184.42
2022-05-01,272.0766368,190.4530179,279.7634417,142.26,166.42,140.14
2022-06-01,244.3804257,152.810574,245.2163883,130.71,160.73,114.81
2022-07-01,289.0957544,222.7899376,285.014541,117.18,141.24,97.84
2022-08-01,233.4607487,183.0348268,224.2320531,132.86,159.38,111.16
2022-09-01,246.5827619,201.7384894,228.2742252,131.99,170.31,108.63
2022-10-01,262.0094943,207.2753348,257.3734837,143.16,185.28,112.68
2022-11-01,306.9710824,210.3748942,308.7472504,116.72,143.05,98.68
2022-12-01,236.6894038,150.0371241,239.2431498,111.2,119.14,109.77
2023-01-01,215.8431913,161.4271135,222.3811537,104.27,113.02,94.63
2023-02-01,238.645803,152.9672811,263.3284814,120.99,147.05,103.03
2023-03-01,309.5977466,200.4899363,341.3234328,105.38,125.09,86.75
2023-04-01,252.6827726,165.4175591,271.6199169,106.81,118.17,93.25
2023-05-01,208.3970521,205.1764577,210.8005209,108.47,122.47,92.76
2023-06-01,219.3946073,179.3080436,218.7551835,110.53,129.41,95.28
2023-07-01,189.5729563,132.7106302,192.0823556,107.45,123.81,91.77
2023-08-01,172.9686237,76.84422386,183.2561291,101.14,117.61,83.61
2023-09-01,198.0087148,117.6987774,200.5914158,98.63,125.65,68.47
2023-10-01,188.2813041,133.594075,189.8795359,197.89,205.04,221.8
2023-11-01,205.6337798,140.6772042,205.4527945,156.7,143.49,189.55
2023-12-01,219.8410951,107.001579,228.8753132,142.28,136.18,173.96
2024-01-01,236.305041,131.2736786,250.228238,160.37,140.84,208.47
2024-02-01,165.0627596,106.5128734,166.7851816,146.6,140.24,171.18
2024-03-01,176.2217777,116.7115029,183.9382714,133.21,121.54,151.81
2024-04-01,168.6065823,139.4120173,170.3555664,163.95,170.7,165.99
2024-05-01,180.9289251,123.6075205,183.0700668,130.52,131.45,133.15
2024-06-01,171.6679949,144.1784244,163.9993042,113.09,125.71,109.74
2024-07-01,224.1873122,144.9367986,229.0870859,92.39,95.16,95.11
2024-08-01,189.1592035,138.3664253,187.3908616,140.98,124.8,165.18
2024-09-01,199.9963321,127.3991206,202.2401599,130.36,134.04,135.55
2024-10-01,202.3887797,109.2908888,206.6704224,130.69,128.41,142.82
2024-11-01,279.0426805,225.0490308,280.0825503,128.9,139.15,127.43
2024-12-01,322.9773972,218.8454806,370.2787774,142.37,128.26,164.81
2025-01-01,306.5628317,236.7870682,327.320507,113.23,117.09,109.5
2025-02-01,328.7735912,329.2907931,319.4785513,136.98,138.77,140.79
2025-03-01,469.3794116,446.3031627,444.9374343,174.31,193.37,159.42
2025-04-01,620.8833819,724.9360856,600.1385148,140.98,159.27,132.06
2025-05-01,505.1684097,563.9842129,491.1671492,166.84,205.19,149.22
2025-06-01,365.6264776,375.5853136,363.5969088,221.13,286.44,182.07
2025-07-01,401.5236234,372.0626726,378.5881509,134.23,156.12,119.34
2025-08-01,338.5069721,370.9254254,316.8519413,138.99,160.42,121.73
2025-09-01,304.9854013,319.8410414,285.5909885,126.74,142.89,115.22
2025-10-01,397.5996561,308.3404088,399.0482755,154.52,168.01,151.56
2025-11-01,364.9750083,311.6498467,358.0871921,104.35,118.7,88.7
2025-12-01,332.4252252,288.5949913,325.9547146,132.49,146.36,123.53
2026-01-01,375.6302365,371.3349643,369.3646788,168.63,220.17,100.22
2026-02-01,350.9060943,374.1917924,341.9897387,119.87,156.01,81.24
2026-03-01,445.8538603,374.6565458,448.4361203,330.18,319.2,450.36
2026-04-01,342.4328936,298.6121141,334.8452428,252.36,271.02,307.61
2026-05-01,321.5902359,328.4596327,312.1384724,203.56,233.46,215.22
2026-06-01,282.7154703,269.7871576,275.5353314,179.72,214.93,184.41
2026-07-01,241.690491,219.3237407,242.0048066,152.67,175.02,168.84
