date,Indonesia_Malaysia,Indonesia_Philippines,Indonesia_Singapore,Indonesia_Thailand,Indonesia_Vietnam,Malaysia_Philippines,Malaysia_Singapore,Malaysia_Thailand,Malaysia_Vietnam,Philippines_Singapore,Philippines_Thailand,Philippines_Vietnam,Singapore_Thailand,Singapore_Vietnam,Thailand_Vietnam
2014-03-19,0.04581166874612633,-0.0026867739401086077,0.15408569273562966,0.21630489517512064,0.07827645785965447,0.4548889727586733,0.5437260715449347,0.23985700129454254,-0.023206284796950746,0.5602572974596589,0.09246467197964085,0.07752697464509642,0.09117874123342899,-0.015954233279360557,0.06677326121861127
2014-03-20,0.03461835190153402,0.10684734690011306,0.28375996888750016,0.23507207951507872,0.1858908954852013,0.4366097225673646,0.5033723955667847,0.23732212613447984,-0.026422014581328764,0.5958039568016519,0.1128071771790183,0.13990611948574147,0.11834528542538582,0.08106178977441891,0.08961020608401096
2014-03-21,0.03433616840030201,0.09916369448777547,0.27618480350972774,0.23497315352908418,0.18543543559353598,0.37228274571395564,0.5049144624606883,0.23353803373250315,-0.022514904341893714,0.44549994788631453,0.12091108377635709,0.10584950948495704,0.10567529569272745,0.09121421201345445,0.08692604630140466
2014-03-24,0.05670894389169398,0.11175184269812172,0.2711780400126066,0.19907820857380257,0.19475753601538975,0.43715323244281257,0.6027498693412926,0.05613273002628988,0.09150614844097149,0.5046146488032386,0.017734802743195204,0.16951137506325512,-0.07866916469290323,0.20567270993169653,-0.013330863573950956
2014-03-25,0.04960482800747357,0.1279929298726356,0.2763241891801643,0.18898668472600355,0.206772788304829,0.3868373845260813,0.5877787078553247,0.06621507683343952,0.06027450971873203,0.5088878913911807,-0.01783304140491032,0.24194211804778712,-0.08924704236314371,0.22484629378709756,-0.04585287671574849
2014-03-26,0.054367674265126696,0.13103277651827372,0.2874116912898008,0.20232761625799928,0.11670090194186432,0.38816089859012975,0.5522803137943687,0.07559441994761575,0.017717702981322688,0.47517990778662983,-0.009652953729322886,0.1752148513080413,0.005856321851611276,-0.08345398842450842,-0.14796634437753756
2014-03-27,0.04488311944692516,0.13443760822031714,0.2756287922148903,0.20465464856154678,0.11440820376422027,0.3281099427831263,0.5730112206175831,0.03136812196447536,0.032788720345320294,0.42563117008244694,0.019120005037366612,0.16134249938390877,-0.026601036712821848,-0.06933509438352903,-0.15613796454009193
2014-03-28,0.06729289343840421,0.16801840144297656,0.2882230935470588,0.262087627655355,0.13943014476242943,0.34332494742173186,0.5779648428709574,0.07730872273817563,0.0499013998853463,0.4347066109640376,0.09741380603464729,0.18552193228004465,0.01544407345715312,-0.05386629913674894,-0.0826223780798843
2014-04-01,0.01116363544919801,0.3834290508269024,0.3726487688870276,0.4202100331593536,-0.05893718114376835,0.20259248721556403,0.5181051359095297,0.010561750277732797,0.09081364206969571,0.5042927523021021,0.36811135964579583,-0.10820771134850674,0.15437533174795637,-0.16174789787144944,-0.2647333212167666
2014-04-02,0.00774102239630442,0.3688829137822164,0.3732047203819992,0.4054075735176817,-0.0566135003202035,0.22778655241409967,0.5004286089777783,0.041697322782278376,0.07607686163756153,0.4743329224226461,0.3981423318800342,-0.12529184997223008,0.13458719276873637,-0.15393805271192745,-0.2771267056678441
2014-04-03,0.01752107642802662,0.36675715570138173,0.377856088408255,0.3882098992323111,-0.03305362315861518,0.22418695935349667,0.5119127572125957,0.02166663461130154,0.10804375185614401,0.4480135978062064,0.3955993054553444,-0.12403098455318916,0.08153493685800782,-0.05726531578728483,-0.3046364763826151
2014-04-04,0.012786009569709805,0.37640937842819294,0.38607899879651114,0.38213361548460684,-0.05128142187081651,0.21987601680566415,0.5067710135647643,0.02191473807641485,0.11074336497010195,0.4532948506773354,0.39254665087402313,-0.1350419833399368,0.08035546044779598,-0.06791250921451868,-0.3012785278143538
2014-04-08,-0.0388131520594224,0.38441536660425174,0.3384573703708756,0.2479547108969771,0.051390440840177146,0.19886391153159444,0.5159094357842448,0.08688987519472008,0.033685395968825,0.4388076395821031,0.33493574336274734,-0.09434783779158519,0.11504758786829336,-0.10396328708386289,-0.39058140300357996
2014-04-10,-0.1966397756483681,0.19726958536911093,0.28483550647518685,0.047248836045252436,0.08866092567284353,0.24130661306979675,0.48961068891734916,0.1534345491499543,0.009013056299004655,0.4277602224433482,0.3662446822411099,-0.10764469945584383,0.10712958867980785,-0.102304142757862,-0.397057740815011
2014-04-11,-0.22634121907228633,0.16648837687723655,0.2695637554973164,0.0435712136547189,0.0818652003458052,0.27974712438542815,0.4912823572723625,0.15358822263474425,0.020646565867989835,0.43425959693411553,0.3641541181820168,-0.09799362219046134,0.10864249110925893,-0.09837311439818121,-0.3956306853584541
2014-04-16,-0.26108308201317865,0.2036984087015459,0.30918020450290057,0.09357306254411525,-0.06560817133808396,0.17100512696762665,0.1915771160698717,0.041420394580384,0.23286368760824208,0.5048123159754694,0.42378708941488397,-0.27612317336702014,0.281586545093733,-0.5049681628055909,-0.49416286022903444
2014-04-21,-0.1846487838461891,0.20904871466798036,0.30964974072049806,0.10447967288864456,-0.07896544592717236,0.3315570510599905,0.16796118281596883,0.19014866386322346,0.0015616227675938539,0.4787399973723058,0.4787711533173396,-0.35695320348132326,0.2754824654751243,-0.4844307862563289,-0.538324148564344
2014-04-22,-0.18266188492477614,0.2093898231096373,0.3052683218921472,0.10487783045023198,-0.0745767301489288,0.3344894126989119,0.18325543116153584,0.19288134372585958,0.02135480905942157,0.4782183649047024,0.4798009767135412,-0.3375636658632284,0.27743559441915366,-0.418358872010292,-0.5173975780144373
2014-04-23,-0.18312030348470146,0.21074645933796884,0.3041088419746672,0.09661127971344172,-0.07410820615333305,0.33192579153122287,0.17486594839432967,0.19283895221540978,0.021013538009200233,0.48197238696368355,0.45136667989255486,-0.33538922958737716,0.22051650152425287,-0.40584436586943334,-0.5087364099046113
2014-04-24,-0.18124335004354353,0.21053601224794416,0.2891552655902282,0.09712856143604126,-0.07437146814718305,0.3391164629110323,0.14873906675488016,0.1947293348668147,0.019711764138154446,0.4133787932625161,0.45010075668450916,-0.33307976128237066,0.20412855830406346,-0.3876900954009412,-0.5089298467870524
2014-04-25,-0.18190434502475863,0.20164981170745536,0.2811716917367605,0.08072904850755372,-0.0696798986010279,0.36057403045613445,0.17234069958776704,0.2396381097839567,-0.009455470012318739,0.43540379408052815,0.4886997763927216,-0.35902697873806655,0.256424026401166,-0.4076434150851396,-0.5313173192394672
2014-04-28,-0.09660433102664029,0.3035253837609354,0.34989170861524416,0.04993525180796129,-0.012403054435227023,0.39957891797647627,0.21527594398048522,0.2209043670602633,0.018837893767722918,0.4878414507018206,0.43099713143118473,-0.28102501374084987,0.22732377156874045,-0.34932038862567755,-0.5345700691135086
2014-04-29,-0.09656919441302911,0.3007062741320101,0.3495648736615637,0.049823959011129154,-0.012967627021600116,0.40829900907842076,0.20565481779329883,0.22141799688661032,0.03253391266244812,0.47611907022162975,0.4300278626011379,-0.2637072309670769,0.22573068120756745,-0.35343861951888195,-0.5289419223562671
2014-05-06,-0.09447275169260934,0.2914020016211025,0.352550859773871,0.03291877339143146,-0.042093124603795516,0.3735945382343388,0.20748804858945957,0.20536990965837779,0.01025521707897231,0.4553456878347569,0.2401721732570865,-0.45172808788997865,0.19626102074607815,-0.3411478287825366,-0.2934121009653592
2014-05-07,-0.09499029030364763,0.27937149317408205,0.3322220820870906,0.02546881217215176,-0.030658563779103958,0.3733433402731201,0.20719890325966325,0.20560250682136647,0.009334996937267515,0.45946695230765916,0.2432290383547854,-0.45508361844995043,0.2013270477993711,-0.347823234320967,-0.29676980235332984
2014-05-08,-0.09624055943745026,0.2781095450476179,0.32683357578870803,0.03122907870857378,-0.014442871656659934,0.3758024173962986,0.21669412181415398,0.10419165794516065,-0.04581414746926602,0.46133229881764654,0.16096577120236394,-0.3984886265641364,0.07509079863157847,-0.3576873892367252,0.16824646358763104
2014-05-09,-0.06209475304619735,0.3179999450588053,0.3296611066127413,0.021566775451704188,0.023918475778979976,0.40162755447188514,0.22141984653406718,0.09530913350435184,-0.013255686022964511,0.4546241964151456,0.13994587797825023,-0.31615869378732536,0.0726646927112586,-0.3409965590716594,0.15581883574139296
2014-05-12,-0.0648376678835995,0.3030539151021969,0.27415407775621425,0.01687607607843115,-0.0014895432824308572,0.402928616282636,0.2195424924246983,0.09761985110773479,0.00099482971625034,0.47134207939864997,0.14745159121944237,-0.2464681980371879,0.09150751675516344,-0.1665698887677347,0.16768841963328254
2014-05-14,0.17224862279941383,0.3717447988700234,0.40064297486604233,0.20595408786456632,0.060945517427983244,0.46338129297012054,0.38642904081351404,0.31253138519194984,0.07807224433766985,0.5188895911580361,0.24085067135909194,-0.19922338274674437,0.2613445968475145,-0.08957383589549506,0.21459730354591694
2014-05-16,0.1951137268546936,0.30558516815527403,0.3989046388662912,0.23256425411839446,0.05899907205165676,0.40698916301296123,0.3865172126104535,0.33014064335929505,0.07658786667533189,0.4944706820114732,0.18521725324649962,-0.1917454585890128,0.26246151929629236,-0.08966474620120063,0.21045487593944398
2014-05-19,0.1788673180757139,0.27965519901497193,0.3979824055364021,0.22003040481134023,0.0540370753561182,0.4216496310982997,0.3814526158207097,0.33924684378220926,0.08208342175044765,0.48338453453358915,0.20031645298427467,-0.1792536351747502,0.2599615342910146,-0.09006532680432676,0.21386530258493097
2014-05-20,0.2817233317937306,0.21102982653924085,0.3109680468746779,0.36514337349349235,0.00710290969236687,0.4005385735572062,0.36276701268409844,0.3928597932601574,0.06341834087908356,0.4838661953443014,0.1767017634246734,-0.17660445801209015,0.2343191994745577,-0.08797200946787127,0.1779989407970301
2014-05-21,0.26870784599507075,0.16400645304483188,0.3073286787887922,0.3675683317611775,0.011893627639882082,0.43097016901504853,0.3668331821190251,0.35383657484757713,0.043890141601437345,0.45398694403465184,0.07953899666849909,-0.20349907849676407,0.22164432337823572,-0.09341381188117057,0.19114364187070162
2014-05-22,0.23910048383134394,0.20700960125161139,0.30869151982952936,0.36624745139241005,0.000945583250605331,0.3986722593322983,0.36105472502740804,0.34858780583873916,0.04777983748675835,0.45196377048556885,0.08611916617345139,-0.20830994995029353,0.22295916207310038,-0.09520256665499713,0.18902844938304172
2014-05-23,0.22982167703853335,0.20605906255818382,0.30495159312690234,0.35825131206732824,0.0009053196796737803,0.404460747411869,0.29983831919851833,0.3816813313663684,0.04904077490897028,0.43083581117519615,0.09999399431362303,-0.20673609111346805,0.18231019351108535,-0.09572863445734696,0.18747954815531578
2014-05-26,0.23477756637310687,0.20965541178582042,0.3008312659567201,0.36069020075188407,-0.001704552670463594,0.41236427180056284,0.27019001715361946,0.4165914326414212,0.03285098123515679,0.4226083338895599,0.11648192185768029,-0.21024256781963943,0.1653409450201477,-0.09234574071037725,0.17266672511436731
2014-05-28,0.251716449301468,0.20640201126765434,0.2775506225166542,0.3702410515221243,0.026285513387564595,0.37832466269243586,0.1864239995219358,0.4807126307097079,0.13262432660368015,0.4198725483855957,0.10267992758701397,-0.20785767748176137,0.09642101966454915,-0.14073747725662417,0.251070567106783
2014-05-30,0.19947738006618748,0.39139980882025266,0.08107139262587293,0.20093662264819384,-0.019441931877295985,0.28846350287668976,0.1950307795221297,0.4780031076539986,0.1375097905256898,0.14962405758736438,-0.05974679065323725,-0.2269471752941568,0.18049316917835231,-0.09773820067557289,0.2668691013840612
2014-06-02,0.15950734312680373,0.3963890778527536,0.08629033148227662,0.20899089131537257,-0.028316015713334905,0.19311658935302994,0.1498030220301437,0.2156029153829119,0.17574210642122262,0.16212158012824962,0.03794721696611636,-0.24597913866851903,0.19774471478143602,-0.10756010599689632,0.17004418761176293
2014-06-03,0.18929401785797653,0.41307575415709724,0.07271967178988141,0.22986075507228404,-0.022680557462599938,0.2603837714921812,0.11265512825608599,0.26566418919711576,0.18013536641969868,0.1280227388610517,0.09513067581279454,-0.22450061223229253,0.1711594118389908,-0.1110737845640273,0.17499348282869753
2014-06-04,0.19764291467265707,0.4163600354813543,0.08551074905240602,0.2338239731243917,-0.013366150616219605,0.28173603513589374,0.17896307238650913,0.2796123472649682,0.21409807124562752,0.15474735996372194,0.1050720025005657,-0.20149457674777813,0.18882024622887963,-0.06394119736640304,0.18638311704429847
2014-06-05,0.19640841799065936,0.41637360516415256,0.08541540502638789,0.23362155194049541,-0.013616244418985714,0.28035660655631267,0.17464866396138226,0.2846037192857699,0.2012286873475603,0.1545392894718402,0.10537356728447357,-0.2015118093141071,0.1871952911254493,-0.06210891395023633,0.1807394307921976
2014-06-06,0.19124347713220594,0.41606116717617486,0.0802583459834442,0.23243377991222572,-0.014144011845282627,0.2834155675274253,0.08649968754085621,0.2535462108529949,0.1319249700849578,0.13237299582856069,0.10067928103278034,-0.20713362658421766,0.20361195779593927,0.012704284831012042,0.19502714734429052
2014-06-09,0.1722284919737337,0.3453327095202637,0.05062648510774302,0.228349936382586,-0.07325512931144995,0.2845102720677913,0.08849408483778651,0.2526390639300216,0.13495252085673312,0.14203995895568905,0.09602427924343815,-0.1740338475277481,0.20089771116202262,0.027618880332094132,0.1866604910544369
2014-06-10,0.29338965230831215,0.28743464847882244,-0.017234234226075538,0.28857476689564515,-0.0596018723316942,0.19719648197488232,-0.015119908586634097,0.33049393207238953,0.13357456731503822,0.1613250641130713,0.06407842125798036,-0.17627681976680185,0.14198361090630343,0.02104134762005304,0.18827521614457227
2014-06-11,0.2972956362206836,0.298192866684519,-0.026763686016585082,0.2673387005269057,-0.045488862211373354,0.20182183335555787,-0.01911755755616902,0.3203162550482868,0.13820881253823356,0.1504652529724711,0.04743318910701982,-0.16140274577774205,0.1504098827679873,0.012737130919759298,0.17184472413638124
2014-06-13,0.304434927309548,0.3183964482089676,-0.03712180708307269,0.30246140674608357,-0.07837788438789825,0.20847021475732574,-0.02205499543022973,0.3269093292908837,0.12740341463687704,0.14372023595395128,0.06968929484120033,-0.17539088557917618,0.13955404636797,0.01834973856353559,0.14246502947175688
2014-06-16,0.3386392464263107,0.34007065263751535,-0.01938064552908318,0.19330930975647054,-0.054345219413717574,0.23125662998724608,-0.007267205345907966,0.22943746140719942,0.1426171857787191,0.1517557118250138,0.01584386356196748,-0.16018149405178456,0.10694705318672865,0.024419078428415803,0.10246933537500033
2014-06-17,0.3474675235538242,0.29071859631115393,-0.05565076280366062,0.1881756300495353,-0.05606129400757429,0.19107596349204686,-0.03997917661943902,0.22479371462937542,0.1398516887978498,0.22246341281677345,0.02324361362662085,-0.14921574318748487,0.1107119360968498,0.028539697599270112,0.10291723414885826
2014-06-18,0.3329145672043282,0.2913249160609822,-0.05928751183346926,0.2294935783650748,-0.04027208922038924,0.18869316576353337,-0.037741428803031725,0.17125310983197414,0.13125361247656978,0.22152755108011823,0.03207894986670244,-0.14564887347872965,0.0868913524025978,0.025255341461592185,0.1376430021087975
2014-06-19,0.29019287368693375,0.29334548476238526,-0.0312826725691968,0.18934438384939176,-0.018526992319380892,0.17744851072644982,-0.06886775294299888,0.20423091649633995,0.10201459017624354,0.22451344164462173,0.02386078423817071,-0.13947879485093384,0.05096276672656311,0.04590738330484212,0.10762310056037751
2014-06-20,0.2623082169761444,0.2687203917638056,-0.003983779698204599,0.17448048855413642,0.019287820451396886,0.19922943867280177,-0.1031657325075221,0.21757669031548588,0.04430714897220011,0.1839877301420785,0.038945270713698285,-0.17734135694990777,0.02798685595100858,0.10651964478572332,0.07206526591036354
2014-06-23,0.2657692316423677,0.2566968049068015,-0.0016180017962761943,0.17308591645343355,0.007701603258372879,0.18207323581249824,-0.09873436354987795,0.21481434703396568,0.02467593508625013,0.1749292346130014,0.041590333209766434,-0.13988311180451088,0.027080537652794678,0.09530344547098935,0.07466145769932925
2014-06-24,0.2929689133537628,0.27206335805049914,0.00895757481449671,0.14344097929272526,0.027293899066992547,0.22446022365834925,-0.06326833233235375,0.12909056248100992,0.07642727494231813,0.18489955791979193,0.010136665581602452,-0.11271630486699893,0.011186061144095235,0.10600614381018435,0.04381864039226401
2014-06-25,0.31058118411842384,0.21730052320112994,0.014027497842323083,0.10597125838741733,0.007594804026667953,0.18774364827218387,-0.05912053498205273,0.10386116809695609,0.06242776398361808,0.17430325253783704,0.04693429917670018,-0.0877528648623,0.0064840791929400895,0.10281605568509643,0.05947186504232246
2014-06-26,0.30330317119882966,0.27409577852462075,0.09485623552443985,0.15026102242589096,0.049001850831850186,0.1811330481348156,-0.05296561330172207,0.10319047331657168,0.06279808978146806,0.2600776760497826,0.1066416799650671,-0.0293869989994763,0.0764912436334071,0.15450490349795387,0.09318163611383232
2014-06-27,0.3627556841940059,0.3217884062823387,0.13047495122554162,0.11499515482939461,0.02510645230297463,0.27713319542706727,0.02306270878542805,0.03967077278271725,0.017034027006176903,0.2954798591139322,0.06279786478636909,-0.05653434991377557,0.0519065001518724,0.13447069322829042,0.10482072710323587
2014-06-30,0.3672578475361859,0.3104593281299586,0.03966863434124034,0.12424593293334904,0.01226912281253313,0.27602452064365307,-0.0001953075841967272,0.04304546254413453,0.013663753204392969,0.2813212334056078,0.062315128035357194,-0.05609267469128671,0.031395766788569576,0.14325820977466477,0.101894189285456
2014-07-02,0.39038407738312586,0.3067992448069165,0.07097791468613683,0.15258953533265937,0.015698241399083657,0.2746137009500675,0.02659104223263295,0.06861999871053052,0.01649450483892204,0.2804470960895017,0.06407400492218521,-0.05579154705602578,0.054269810064292434,0.1442186455587194,0.10335261945049955
2014-07-03,0.3706200903547812,0.24499614592491045,0.03814492734577383,0.14571902779046073,-0.0371043243726553,0.28375374488113386,0.03928758417363879,0.07035425174296933,0.038002133846525,0.3134110758843555,0.0687273610079501,0.029013259271603132,0.05804138754049722,0.18867439331230215,0.1064186065608346
2014-07-04,0.3373658313520816,0.26995868738913004,0.033450853792005894,0.15227473829991992,-0.011841709178658564,0.1974971336252473,0.04547535333543599,0.05627455378457358,-0.0019118040731205582,0.2830191408592057,0.08648018910987354,0.09349097766902142,0.05553347902781856,0.17762434544677247,0.11704663515023656
2014-07-07,0.45558514623161284,0.3226219737291111,0.24483726127568814,0.24648557384715666,0.01952133088834988,0.24520479080416885,0.1710508413822115,0.12622812985932294,0.01573490887500536,0.3273787969709527,0.12297720734869098,0.10118191948541524,0.1339046460677794,0.1834484005019116,0.1252510523690555
2014-07-08,0.44548186704470405,0.24269712315392405,0.1990945554666722,0.26472471007927145,0.023834512370734733,0.235574488085828,0.16901417809925937,0.1246061059197115,0.015615156656214112,0.3620195402229053,0.07903501537577197,0.08955889408131558,0.10731973816789117,0.17589287753847843,0.12719781133488187
2014-07-10,0.4025067223192877,0.18842338529181585,0.055152388079929365,0.35838413548039916,-0.12480880342920639,0.23590198021596545,0.16552855553067541,0.11349576818845873,0.019625897081898443,0.3690866345446733,0.04799843329481507,0.11318479747107266,0.0016395653870490915,0.26416332300488754,-0.004080245721387654
2014-07-14,0.4925996939910501,0.36028135296199626,-0.10899387271719876,0.18133644081690145,-0.13538484530175765,0.3921611371700267,-0.011180150246827407,-0.027453450251996345,-0.00216943727687881,0.0673350204992625,-0.14252318933838898,0.06566473021100945,0.13181039373285175,0.2632010373263981,0.013587525855878023
2014-07-17,0.45741159444309765,0.38044518499973173,-0.04088234838323137,0.21371698544291517,-0.0846595240786226,0.3718385544505461,-0.03699506246239904,-0.04394996784317725,-0.02129294176227139,0.10548866997209883,-0.1116668930954288,0.09386137930659158,0.17458251172342307,0.303829771144936,0.04956452587783351
2014-07-18,0.3748735979638487,0.37302424908940357,-0.03730611542699014,0.20689045855008503,-0.06242214202243327,0.36698985323130645,-0.05768659088151843,0.0017265424067717913,-0.15217063729205932,0.10047796442025182,-0.10356092376002403,0.065403523890555,0.16895857844703496,0.3059892594160037,0.021985647823234783
2014-07-21,0.32433983882185846,0.3819271787642569,-0.025622047243155685,0.2296401383655209,-0.017053870051951883,0.34074385337791147,-0.06783212623869028,-0.028218907241847023,-0.18956545152499485,0.10517218480244003,-0.08801564754160646,0.08399454501986642,0.17559226474418924,0.3107070774447529,0.05586048673874872
2014-07-22,0.28801319650091867,0.38132206014740316,-0.03382522495219145,0.31397211651173174,0.024785140164722993,0.33357244612806763,-0.06322714236765281,-0.08206902302924951,-0.20462251059110378,0.10330195640083492,-0.05041220438671612,0.09038649268408643,0.1275382902638974,0.29894307053706676,0.14071897625851412
2014-07-23,0.2881743331796757,0.3829868922319744,-0.013357837023788677,0.29356180045869956,0.023036786265439264,0.33271594723805925,-0.05233968169014959,-0.06703889411413916,-0.2048592217237556,0.1394088049531577,0.007761160902070536,0.08504611514541283,0.3121577530563042,0.24886311259062527,0.10194593632827159
2014-07-24,0.28413838636774696,0.38200211600812517,-0.009066460379650903,0.29397504549767384,0.026382538283810878,0.314323454390346,0.004051532867596504,-0.05561357150493523,-0.13974216351020138,0.12695655607437348,0.006212591445094907,0.07395766029478268,0.31290982054776806,0.28843928015998455,0.10846310138127346
2014-07-25,0.2832180574666461,0.38259174781395383,-0.0026821949452655995,0.2941478664310636,0.03542791890907192,0.3141918784877647,0.0038781630969282437,-0.05563361993485867,-0.13886558707326505,0.128468709189953,0.006530942659536376,0.07631353382782355,0.3129010770101227,0.2958383135917413,0.10930362390373717
2014-08-04,0.2611894600578443,0.41227747854644287,-0.09953657858838114,0.1498455784254574,0.01980579852197526,0.20911934449647637,0.05279875903940501,0.0015642580894843702,-0.1302037574632406,-0.21343826733312674,-0.2917472618998456,0.01668547196363684,0.5117310059505706,0.2927644204631671,0.13662165368041565
2014-08-05,0.2573033579084765,0.4182516188586295,-0.10957228889116746,0.13296408216313185,-0.019673109816442352,0.20268213057670684,0.056882410494088806,0.007316462063464346,-0.10114810308290507,-0.22752856648925657,-0.3074586378339789,-0.04439198519236489,0.5226844742301181,0.3200676168225143,0.19659711917643408
2014-08-06,0.35318282581482063,0.4373752656637877,-0.053225514855728163,0.1718288109475744,0.006891732698967183,0.23847331998451024,0.10212588889106256,0.05679725486417428,-0.06799893477223203,-0.20382614253258924,-0.28201003418353293,-0.03373913178570944,0.5316170923317542,0.32598306591271736,0.20402330680400355
2014-08-07,0.34277525091677247,0.43753450245311226,-0.057757752425407705,0.17110184290108355,0.00819883381259603,0.23376782643212196,0.11761646419538795,0.058125603870255116,-0.07182765863834857,-0.20404465735647,-0.2821433321745144,-0.033281768980427354,0.5294576271177737,0.3199186219381498,0.203492641932025
2014-08-08,0.27943502513644564,0.4423062480820879,-0.005078479377100077,0.17573927482849352,0.02372348796128763,0.4514894281777829,0.4158393533393164,0.07719990227076748,0.08015383198542382,0.0023148679891118644,-0.23661590203819222,0.027128743972463905,0.5008587232307308,0.34752659022158167,0.20885688787767268
2014-08-13,0.42723758070094847,0.5926185872698609,0.11614399069471776,0.4262550760713425,-0.09360142934118543,0.5370449968658912,0.44869738199558373,0.2345792997936897,0.01159097765243944,0.08749200235827445,0.03444324794587204,-0.05569426828440887,0.5217331749272323,0.30294510837392435,0.09526602905887692
2014-08-14,0.42119451046148043,0.5479755866961618,0.12330220418992723,0.42845054821956,-0.10134042795840958,0.5317471476291863,0.4369140154188545,0.23020703420252087,0.019448614741224092,0.048889696919162624,0.01691339281652372,-0.01675859460855075,0.5239420134879629,0.28256481996451016,0.08702207813778949
2014-08-15,0.41807331293461614,0.5435534825640226,0.10316179273931482,0.42310147562677386,-0.09723623886678105,0.5068555793751063,0.42994475070330546,0.23323786129315424,0.015137538019490013,-0.024418979948200557,-0.001475045549216149,0.0022353331528442975,0.5211426695682686,0.24073338476274272,0.07962518419563634
2014-08-18,0.41540302547278224,0.5440293601187928,0.10171072981308303,0.41805627235726456,-0.09624914290672604,0.5010067796073993,0.43150711346051335,0.23772085744403312,0.013147659729251313,-0.027273808180640933,-0.0077568041946991075,0.004255678899848834,0.5226007424831135,0.23887854962551053,0.0760241874179148
2014-08-19,0.4117657745014973,0.5378805335602608,0.10322510649329891,0.4178025317421576,-0.09783629732477729,0.5261838709093373,0.4309916148922677,0.2312160585453785,0.0006449862537390623,-0.015508645898799895,-0.007672049916409685,-0.007399449450483646,0.5219106682066338,0.23558561543558174,0.07594370099115733
2014-08-20,0.4234702961531375,0.5384515154027549,0.11735680460626902,0.4309280705758334,-0.08034667657327857,0.5264215213118024,0.4407335591493843,0.25082516636202234,0.018293342441663165,-0.010162905822132943,8.733434185746148e-05,-0.0020687563748009656,0.5307846787064181,0.24624653340175826,0.09467938928624386
2014-08-22,0.4074389707758775,0.5377809027594781,0.11804722755338491,0.431956879269954,-0.03203979349174933,0.480911745642359,0.4283139523656969,0.21730584039014694,-0.11865935320205225,-0.006937994376300714,0.020831496759556666,0.10187198069294698,0.5284987001809329,0.1944723542428048,0.16150042202239592
2014-08-26,0.4511549668772379,0.48817363357623955,0.13282429699276016,0.381170110310299,-0.15232448205521582,0.45707429648591125,0.43085178216917275,0.19563177954855385,-0.19005534232135748,-0.009909971070810692,0.023897635349189778,0.11164956031536598,0.5218349100185912,0.15782553346981615,0.1746519544507969
2014-08-27,0.45988107084657187,0.4903788146364378,0.15876391344518997,0.3876380775142992,-0.1542331737005665,0.45530443943406385,0.4774194100135677,0.21422242930424398,-0.19074715579431525,0.008962096977820229,0.02925519649214651,0.10999936965268045,0.5230931617003548,0.13897572557372442,0.17084724639332743
2014-08-28,0.46405674843449796,0.4251933998685286,0.1283939629238645,0.36141143706726586,-0.13797893918531084,0.4049498701279189,0.4461764110872466,0.1980112637269108,-0.17904390606499235,0.08278956402231752,0.08176922311749263,0.061586483908212426,0.540386930329947,0.10483533342385387,0.1456061743335145
2014-08-29,0.5065702525734,0.4747194762660438,0.14612719232188467,0.32114383769207266,-0.19120494689099946,0.4447090825629647,0.44991580494731015,0.17635875863598618,-0.21840917955293523,0.10006498563231382,0.06265469183258578,0.006671835169217315,0.5332247713574975,0.0877405845336624,0.15416862620495875
2014-09-03,0.4242508015653428,0.6241316979679168,0.30760766082051055,0.49831979224479767,-0.08139708197855641,0.32844914065880404,0.3980748588085851,0.12693051495967494,-0.22169946434773957,0.31253293186322184,0.37228053550692086,0.11047431609874606,0.6250696678615655,0.14732132158748557,0.22120619839460595
2014-09-04,0.406725623347851,0.6223936828639521,0.31177529320319314,0.5033494349050789,-0.07618389273689981,0.32412281119200514,0.38791681875483003,0.11491569108722079,-0.2249515959622546,0.31304472711383013,0.3723432908236243,0.11116327962589402,0.6268400214976649,0.14951468592568765,0.22406095841712925
2014-09-05,0.4044645971509461,0.6195686603336159,0.30411938147075357,0.5053550833524062,-0.08081142398898393,0.3117550179511849,0.3886882415658124,0.11139655557159926,-0.2209013650069152,0.28427193821700353,0.3827531228612934,0.08909272862811625,0.6098677830855637,0.15828001268058067,0.2122306651088594
2014-09-08,0.4099672481609288,0.6295286321183979,0.27456074642079137,0.49908223004286173,-0.07299478478252971,0.3190537049386474,0.3723772414098325,0.1109447414706957,-0.21678905625535802,0.25137161759155474,0.37665747053988435,0.09531242890655042,0.6034541099560927,0.14984906986173271,0.2119368051868452
2014-09-09,0.36207063193856387,0.655120345536877,0.2157194752068135,0.4926790247462271,0.123171352279676,0.28630088335243176,0.3801609418339638,0.10500408177627815,-0.22777378854850533,0.20643385780465884,0.3788810744812508,0.2181656406421446,0.5876912602802418,0.03228864886596682,0.20423186125811754
2014-09-10,0.3793876526879999,0.6661055361304398,0.23793256332042675,0.48146827047385043,0.09700875754118851,0.3006565866408528,0.3883638055203582,0.1096709258069472,-0.2332234576866164,0.22072835933290472,0.3807571053640181,0.2040468773673205,0.5885550467687305,0.025223370755876665,0.20077379506680706
2014-09-11,0.38471646307514745,0.667390269877445,0.22195960516980132,0.48338210825564754,0.09728043447074262,0.30562714474474045,0.34567462269255633,0.11754567044936876,-0.22815569122115356,0.20715553456639021,0.38271414531509196,0.20412439748931763,0.5694650295932441,0.023586008390366724,0.20086796533491622
