date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd
2017-09-15,Malaysia,2017-W37,FTSE Bursa Malaysia KLCI,^KLSE,1783.989990234375,1786.3299560546875,1776.8699951171875,1786.3299560546875,1786.3299560546875,176761100,MYR,yfinance,0.3606014555083639,-0.39325549561227674,0.7538569511206407
2017-09-21,Malaysia,2017-W38,FTSE Bursa Malaysia KLCI,^KLSE,1775.449951171875,1776.31005859375,1770.699951171875,1771.0400390625,1771.0400390625,0,MYR,yfinance,-0.8596244510763797,0.2147275421656776,-1.0743519932420573
2017-09-29,Malaysia,2017-W39,FTSE Bursa Malaysia KLCI,^KLSE,1760.25,1760.25,1753.0,1755.5799560546875,1755.5799560546875,127121800,MYR,yfinance,-0.8767705092821839,-0.1184159906662883,-0.7583545186158956
2017-10-06,Malaysia,2017-W40,FTSE Bursa Malaysia KLCI,^KLSE,1758.02001953125,1764.0,1758.02001953125,1764.0,1764.0,89328200,MYR,yfinance,0.4784695965995402,0.1890782093286328,0.2893913872709074
2017-10-13,Malaysia,2017-W41,FTSE Bursa Malaysia KLCI,^KLSE,1756.0,1756.1700439453125,1751.6199951171875,1755.3199462890625,1755.3199462890625,86670200,MYR,yfinance,-0.49328117045994585,0.011842534533196976,-0.5051237049931429
2017-10-20,Malaysia,2017-W42,FTSE Bursa Malaysia KLCI,^KLSE,1745.030029296875,1745.4100341796875,1740.6500244140625,1740.6500244140625,1740.6500244140625,97023900,MYR,yfinance,-0.8392525166707866,0.04737309290192383,-0.8866256095727104
2017-10-27,Malaysia,2017-W43,FTSE Bursa Malaysia KLCI,^KLSE,1741.3399658203125,1751.5,1739.8900146484375,1746.1300048828125,1746.1300048828125,149751200,MYR,yfinance,0.3143292627976061,0.15813351314190105,0.15619574965570504
2017-11-03,Malaysia,2017-W44,FTSE Bursa Malaysia KLCI,^KLSE,1744.6800537109375,1744.7900390625,1739.5999755859375,1740.9300537109375,1740.9300537109375,79191000,MYR,yfinance,-0.2982429289379776,0.0354410191256359,-0.3336839480636135
2017-11-10,Malaysia,2017-W45,FTSE Bursa Malaysia KLCI,^KLSE,1746.530029296875,1748.93994140625,1740.93994140625,1742.280029296875,1742.280029296875,90901000,MYR,yfinance,0.07751330648215676,-0.3454268612720986,0.42294016775425536
2017-11-17,Malaysia,2017-W46,FTSE Bursa Malaysia KLCI,^KLSE,1720.81005859375,1725.68994140625,1719.8699951171875,1721.6600341796875,1721.6600341796875,107675900,MYR,yfinance,-1.1905655584808237,-0.38692038075299684,-0.8036451777278268
2017-11-24,Malaysia,2017-W47,FTSE Bursa Malaysia KLCI,^KLSE,1720.050048828125,1720.3800048828125,1713.260009765625,1717.22998046875,1717.22998046875,163591900,MYR,yfinance,-0.25764453894431444,0.13386656013403495,-0.39151109907834936
2017-12-01,Malaysia,2017-W48,FTSE Bursa Malaysia KLCI,^KLSE,1719.6199951171875,1727.6199951171875,1716.760009765625,1717.8599853515625,1717.8599853515625,0,MYR,yfinance,0.036680546719000666,0.012238110716966321,0.024442436002034343
2017-12-08,Malaysia,2017-W49,FTSE Bursa Malaysia KLCI,^KLSE,1721.280029296875,1724.5899658203125,1718.8800048828125,1721.25,1721.25,179728900,MYR,yfinance,0.1971449451078674,-0.18127129263457795,0.37841623774244537
2017-12-15,Malaysia,2017-W50,FTSE Bursa Malaysia KLCI,^KLSE,1757.06005859375,1760.02001953125,1745.6500244140625,1753.0699462890625,1753.0699462890625,285488600,MYR,yfinance,1.8317734988831669,-0.09803211956177223,1.929805618444939
2017-12-22,Malaysia,2017-W51,FTSE Bursa Malaysia KLCI,^KLSE,1752.8499755859375,1760.239990234375,1748.489990234375,1760.239990234375,1760.239990234375,87122300,MYR,yfinance,0.40816517922953244,0.0122726410052671,0.39589253822426534
2017-12-29,Malaysia,2017-W52,FTSE Bursa Malaysia KLCI,^KLSE,1780.6500244140625,1796.81005859375,1776.93994140625,1796.81005859375,1796.81005859375,141068000,MYR,yfinance,2.0562745204263124,-0.09357554529705363,2.149850065723366
2018-01-05,Malaysia,2018-W01,FTSE Bursa Malaysia KLCI,^KLSE,1804.7900390625,1817.969970703125,1803.81005859375,1817.969970703125,1817.969970703125,180760700,MYR,yfinance,1.170757480769184,-0.15257885687621814,1.3233363376454021
2018-01-12,Malaysia,2018-W02,FTSE Bursa Malaysia KLCI,^KLSE,1825.010009765625,1825.81005859375,1818.780029296875,1822.6700439453125,1822.6700439453125,155170700,MYR,yfinance,0.25820052707550867,-0.21401403365200622,0.4722145607275149
2018-01-19,Malaysia,2018-W03,FTSE Bursa Malaysia KLCI,^KLSE,1823.3900146484373,1828.8299560546875,1821.6800537109373,1828.8299560546875,1828.8299560546875,149331000,MYR,yfinance,0.33739109695770525,-0.38796080332202326,0.7253519002797285
2018-01-26,Malaysia,2018-W04,FTSE Bursa Malaysia KLCI,^KLSE,1843.949951171875,1853.9200439453125,1842.56005859375,1853.9200439453125,1853.9200439453125,120159700,MYR,yfinance,1.3625945876469303,-0.28368602287387557,1.6462806105208059
2018-02-02,Malaysia,2018-W05,FTSE Bursa Malaysia KLCI,^KLSE,1875.3399658203125,1880.56005859375,1863.4300537109373,1870.47998046875,1870.47998046875,206468400,MYR,yfinance,0.889273200819648,-0.34688735961323247,1.2361605604328805
2018-02-09,Malaysia,2018-W06,FTSE Bursa Malaysia KLCI,^KLSE,1806.81005859375,1824.22998046875,1806.25,1819.8199462890625,1819.8199462890625,159549500,MYR,yfinance,-2.7457506394464293,0.7819447740535943,-3.5276954135000236
2018-02-15,Malaysia,2018-W07,FTSE Bursa Malaysia KLCI,^KLSE,1840.72998046875,1842.72998046875,1837.989990234375,1838.280029296875,1838.280029296875,58472000,MYR,yfinance,1.009280218323711,-0.24899733882033617,1.2582775571440472
2018-02-23,Malaysia,2018-W08,FTSE Bursa Malaysia KLCI,^KLSE,1853.6600341796875,1864.949951171875,1853.6600341796875,1861.5,1861.5,140969400,MYR,yfinance,1.2552246563054268,0.025537671949507346,1.2296869843559195
2018-03-02,Malaysia,2018-W09,FTSE Bursa Malaysia KLCI,^KLSE,1857.81005859375,1860.6400146484373,1854.25,1856.0699462890625,1856.0699462890625,139545600,MYR,yfinance,-0.2921294098588273,0.22429611081359607,-0.5164255206724233
2018-03-09,Malaysia,2018-W10,FTSE Bursa Malaysia KLCI,^KLSE,1842.0999755859373,1844.97998046875,1840.1800537109373,1843.9200439453125,1843.9200439453125,94917800,MYR,yfinance,-0.6567556154146073,0.11515964853929114,-0.7719152639538984
2018-03-16,Malaysia,2018-W11,FTSE Bursa Malaysia KLCI,^KLSE,1843.47998046875,1851.75,1838.4000244140625,1846.3900146484373,1846.3900146484373,259673900,MYR,yfinance,0.13386252280914096,-0.2684210473076915,0.40228357011683247
2018-03-23,Malaysia,2018-W12,FTSE Bursa Malaysia KLCI,^KLSE,1860.5799560546875,1867.1600341796875,1857.260009765625,1865.219970703125,1865.219970703125,116611300,MYR,yfinance,1.0146603592323076,0.09455344797119845,0.9201069112611091
2018-03-30,Malaysia,2018-W13,FTSE Bursa Malaysia KLCI,^KLSE,1859.3699951171875,1866.3499755859373,1856.300048828125,1863.4599609375,1863.4599609375,104821900,MYR,yfinance,-0.09440391391073752,-0.12945282073561518,0.03504890682487766
2018-04-06,Malaysia,2018-W14,FTSE Bursa Malaysia KLCI,^KLSE,1839.050048828125,1839.0699462890625,1826.3199462890625,1837.010009765625,1837.010009765625,87193000,MYR,yfinance,-1.4295698566853665,-0.23780856179479118,-1.1917612948905754
2018-04-13,Malaysia,2018-W15,FTSE Bursa Malaysia KLCI,^KLSE,1867.2900390625,1871.1300048828125,1866.02001953125,1868.469970703125,1868.469970703125,109125300,MYR,yfinance,1.6980643282927428,0.04647835731277545,1.6515859709799674
2018-04-20,Malaysia,2018-W16,FTSE Bursa Malaysia KLCI,^KLSE,1895.550048828125,1896.030029296875,1883.8199462890625,1887.75,1887.75,120100600,MYR,yfinance,1.02657452261168,0.11582655467947524,0.9107479679322048
2018-04-27,Malaysia,2018-W17,FTSE Bursa Malaysia KLCI,^KLSE,1864.239990234375,1866.8800048828125,1856.5899658203125,1863.469970703125,1863.469970703125,110407200,MYR,yfinance,-1.2945318354417963,0.16612375964271192,-1.4606555950845082
2018-05-04,Malaysia,2018-W18,FTSE Bursa Malaysia KLCI,^KLSE,1851.239990234375,1852.75,1841.8299560546875,1841.8299560546875,1841.8299560546875,143241200,MYR,yfinance,-1.1680706620588894,0.26671646970512547,-1.4347871317640148
2018-05-08,Malaysia,2018-W19,FTSE Bursa Malaysia KLCI,^KLSE,1819.949951171875,1851.72998046875,1819.280029296875,1846.510009765625,1846.510009765625,179708900,MYR,yfinance,0.2537757509350566,0.08883774377484865,0.16493800716020796
2018-05-18,Malaysia,2018-W20,FTSE Bursa Malaysia KLCI,^KLSE,1858.6199951171875,1862.18994140625,1853.5699462890625,1854.5,1854.5,185679600,MYR,yfinance,0.4317741711766787,0.11343250803370832,0.3183416631429704
2018-05-25,Malaysia,2018-W21,FTSE Bursa Malaysia KLCI,^KLSE,1792.800048828125,1797.81005859375,1785.1199951171875,1797.4000244140625,1797.4000244140625,216133800,MYR,yfinance,-3.1273928122384596,0.025145920215961792,-3.1525387324544214
2018-06-01,Malaysia,2018-W22,FTSE Bursa Malaysia KLCI,^KLSE,1739.9300537109375,1760.4599609375,1737.719970703125,1756.3800048828125,1756.3800048828125,191161600,MYR,yfinance,-2.3086314332293605,-0.20095201714576583,-2.1076794160835948
2018-06-08,Malaysia,2018-W23,FTSE Bursa Malaysia KLCI,^KLSE,1787.9000244140625,1789.199951171875,1772.9000244140625,1778.3199462890625,1778.3199462890625,132005100,MYR,yfinance,1.2414192704496256,0.25157221829736337,0.9898470521522622
2018-06-22,Malaysia,2018-W25,FTSE Bursa Malaysia KLCI,^KLSE,1682.969970703125,1699.949951171875,1678.030029296875,1694.1500244140625,1694.1500244140625,164542200,MYR,yfinance,-4.848791366096643,0.24952607360525614,-5.0983174397018995
2018-06-29,Malaysia,2018-W26,FTSE Bursa Malaysia KLCI,^KLSE,1665.0400390625,1701.6500244140625,1664.68994140625,1691.5,1691.5,213370200,MYR,yfinance,-0.15654452977338562,0.3222613332821268,-0.4788058630555124
2018-07-06,Malaysia,2018-W27,FTSE Bursa Malaysia KLCI,^KLSE,1694.52001953125,1694.81005859375,1663.8599853515625,1663.8599853515625,1663.8599853515625,132523200,MYR,yfinance,-1.6475513798397432,-0.3384267397033239,-1.3091246401364194
2018-07-13,Malaysia,2018-W28,FTSE Bursa Malaysia KLCI,^KLSE,1710.6700439453125,1721.9300537109375,1706.6099853515625,1721.9300537109375,1721.9300537109375,149020300,MYR,yfinance,3.4305590524844236,0.06192476121134393,3.3686342912730796
2018-07-20,Malaysia,2018-W29,FTSE Bursa Malaysia KLCI,^KLSE,1758.510009765625,1758.6300048828125,1749.52001953125,1754.6700439453125,1754.6700439453125,108322000,MYR,yfinance,1.8835044128850755,0.024631790392305487,1.85887262249277
2018-07-27,Malaysia,2018-W30,FTSE Bursa Malaysia KLCI,^KLSE,1764.06005859375,1769.1400146484375,1760.25,1769.1400146484375,1769.1400146484375,111728800,MYR,yfinance,0.8212730989726618,0.5157447003612986,0.30552839861136316
2018-08-03,Malaysia,2018-W31,FTSE Bursa Malaysia KLCI,^KLSE,1782.739990234375,1782.77001953125,1773.8900146484375,1780.0899658203125,1780.0899658203125,90289700,MYR,yfinance,0.617034453879085,0.09591980390913067,0.5211146499699543
2018-08-10,Malaysia,2018-W32,FTSE Bursa Malaysia KLCI,^KLSE,1804.27001953125,1812.68994140625,1804.0899658203125,1805.75,1805.75,117721300,MYR,yfinance,1.431211232637818,0.0,1.431211232637818
2018-08-17,Malaysia,2018-W33,FTSE Bursa Malaysia KLCI,^KLSE,1780.6400146484375,1785.030029296875,1780.260009765625,1783.469970703125,1783.469970703125,103254000,MYR,yfinance,-1.2415129558241376,0.04876479569068653,-1.290277751514824
2018-08-24,Malaysia,2018-W34,FTSE Bursa Malaysia KLCI,^KLSE,1806.3499755859373,1808.5899658203125,1798.8399658203125,1808.5899658203125,1808.5899658203125,83634200,MYR,yfinance,1.3986628881291592,0.2440867353881866,1.1545761527409726
2018-08-30,Malaysia,2018-W35,FTSE Bursa Malaysia KLCI,^KLSE,1821.5400390625,1823.239990234375,1817.8299560546875,1819.6600341796875,1819.6600341796875,169479500,MYR,yfinance,0.6102171961821637,0.5129411228488561,0.09727607333330768
2018-09-07,Malaysia,2018-W36,FTSE Bursa Malaysia KLCI,^KLSE,1801.280029296875,1802.1199951171875,1795.2900390625,1799.1700439453125,1799.1700439453125,96928500,MYR,yfinance,-1.1324217361778661,-0.31853610455986825,-0.8138856316179979
2018-09-14,Malaysia,2018-W37,FTSE Bursa Malaysia KLCI,^KLSE,1790.56005859375,1804.8900146484373,1789.5999755859375,1803.760009765625,1803.760009765625,145847700,MYR,yfinance,0.25479086382452465,0.03621533451622692,0.21857552930829774
2018-09-21,Malaysia,2018-W38,FTSE Bursa Malaysia KLCI,^KLSE,1811.6800537109373,1813.530029296875,1809.43994140625,1810.6400146484373,1810.6400146484373,310386500,MYR,yfinance,0.38070015193744083,0.0701304072532044,0.3105697446842364
2018-09-28,Malaysia,2018-W39,FTSE Bursa Malaysia KLCI,^KLSE,1795.9100341796875,1798.6800537109375,1791.0999755859375,1793.1500244140625,1793.1500244140625,171645000,MYR,yfinance,-0.9706518617930621,0.024161593128124985,-0.994813454921187
2018-10-05,Malaysia,2018-W40,FTSE Bursa Malaysia KLCI,^KLSE,1787.52001953125,1787.52001953125,1776.52001953125,1777.1500244140625,1777.1500244140625,113078800,MYR,yfinance,-0.8962892133592746,0.1617722509971202,-1.0580614643563948
2018-10-12,Malaysia,2018-W41,FTSE Bursa Malaysia KLCI,^KLSE,1703.9200439453125,1732.1600341796875,1703.9200439453125,1730.739990234375,1730.739990234375,166778700,MYR,yfinance,-2.646191420313494,0.1276150857251691,-2.7738065060386634
2018-10-19,Malaysia,2018-W42,FTSE Bursa Malaysia KLCI,^KLSE,1733.7099609375,1733.7099609375,1718.1300048828125,1732.1400146484375,1732.1400146484375,121691000,MYR,yfinance,0.0808589664307351,0.1899210395040399,-0.1090620730733048
2018-10-26,Malaysia,2018-W43,FTSE Bursa Malaysia KLCI,^KLSE,1690.47998046875,1691.43994140625,1678.3499755859375,1683.06005859375,1683.06005859375,97064700,MYR,yfinance,-2.8744046728273807,0.019204415380708925,-2.8936090882080894
2018-11-02,Malaysia,2018-W44,FTSE Bursa Malaysia KLCI,^KLSE,1710.97998046875,1720.1300048828125,1705.31005859375,1713.8699951171875,1713.8699951171875,152678800,MYR,yfinance,1.814036846490237,-0.13161015520244596,1.945647001692683
2018-11-09,Malaysia,2018-W45,FTSE Bursa Malaysia KLCI,^KLSE,1719.280029296875,1719.72998046875,1705.0999755859375,1708.0899658203125,1708.0899658203125,114310200,MYR,yfinance,-0.3378201299711213,0.3104369536819363,-0.6482570836530577
2018-11-16,Malaysia,2018-W46,FTSE Bursa Malaysia KLCI,^KLSE,1705.81005859375,1708.9599609375,1701.9200439453125,1706.3800048828125,1706.3800048828125,102429800,MYR,yfinance,-0.10015967896182627,-0.1073516525753678,0.007191973613541527
2018-11-23,Malaysia,2018-W47,FTSE Bursa Malaysia KLCI,^KLSE,1696.469970703125,1696.5400390625,1689.1400146484375,1695.8800048828125,1695.8800048828125,49402300,MYR,yfinance,-0.6172387357762311,0.4397443335824747,-1.056983069358706
2018-11-30,Malaysia,2018-W48,FTSE Bursa Malaysia KLCI,^KLSE,1701.56005859375,1702.97998046875,1677.449951171875,1679.8599853515625,1679.8599853515625,288367600,MYR,yfinance,-0.9491335139333338,-0.3747415279158586,-0.5743919860174752
2018-12-07,Malaysia,2018-W49,FTSE Bursa Malaysia KLCI,^KLSE,1681.3699951171875,1684.3599853515625,1676.5999755859375,1680.5400390625,1680.5400390625,87826900,MYR,yfinance,0.04047456941319588,0.24778818814750284,-0.20731361873430695
2018-12-14,Malaysia,2018-W50,FTSE Bursa Malaysia KLCI,^KLSE,1670.050048828125,1671.72998046875,1661.300048828125,1661.9599609375,1661.9599609375,99035200,MYR,yfinance,-1.111758833244764,-0.07656731032222434,-1.0351915229225397
2018-12-21,Malaysia,2018-W51,FTSE Bursa Malaysia KLCI,^KLSE,1645.3199462890625,1672.2099609375,1642.7900390625,1670.280029296875,1670.280029296875,158083300,MYR,yfinance,0.4993689334201594,0.3322969647255236,0.1670719686946358
2018-12-28,Malaysia,2018-W52,FTSE Bursa Malaysia KLCI,^KLSE,1687.9100341796875,1694.0799560546875,1684.469970703125,1692.0699462890625,1692.0699462890625,67519000,MYR,yfinance,1.296130515865063,-0.17502192241295025,1.4711524382780132
2019-01-04,Malaysia,2019-W01,FTSE Bursa Malaysia KLCI,^KLSE,1672.5799560546875,1676.550048828125,1668.1500244140625,1669.780029296875,1669.780029296875,64869000,MYR,yfinance,-1.3260700974871653,0.1208371759395136,-1.446907273426679
2019-01-11,Malaysia,2019-W02,FTSE Bursa Malaysia KLCI,^KLSE,1684.989990234375,1684.989990234375,1676.75,1683.219970703125,1683.219970703125,139377800,MYR,yfinance,0.8016709445633893,-0.15861027615495707,0.9602812207183463
2019-01-18,Malaysia,2019-W03,FTSE Bursa Malaysia KLCI,^KLSE,1682.0799560546875,1692.219970703125,1681.8900146484375,1692.219970703125,1692.219970703125,133706000,MYR,yfinance,0.5332650844982306,0.10954689349779974,0.4237181910004309
2019-01-25,Malaysia,2019-W04,FTSE Bursa Malaysia KLCI,^KLSE,1699.5899658203125,1701.030029296875,1695.3800048828125,1701.030029296875,1701.030029296875,130046000,MYR,yfinance,0.5192708105858688,0.15225970615047438,0.3670111044353944
2019-01-31,Malaysia,2019-W05,FTSE Bursa Malaysia KLCI,^KLSE,1694.8599853515625,1695.4000244140625,1683.530029296875,1683.530029296875,1683.530029296875,183261900,MYR,yfinance,-1.0341170285435801,-0.3418908264146264,-0.6922262021289537
2019-02-15,Malaysia,2019-W07,FTSE Bursa Malaysia KLCI,^KLSE,1692.2900390625,1693.8499755859375,1687.1199951171875,1688.8299560546875,1688.8299560546875,113332100,MYR,yfinance,0.31431585857943783,0.19664191559069844,0.1176739429887394
2019-02-22,Malaysia,2019-W08,FTSE Bursa Malaysia KLCI,^KLSE,1730.510009765625,1732.27001953125,1716.1700439453125,1721.4200439453125,1721.4200439453125,130778600,MYR,yfinance,1.9113601678483452,0.3071019957909038,1.6042581720574414
2019-03-01,Malaysia,2019-W09,FTSE Bursa Malaysia KLCI,^KLSE,1700.449951171875,1701.050048828125,1696.7099609375,1700.760009765625,1700.760009765625,128892800,MYR,yfinance,-1.2074341417770653,0.0,-1.2074341417770653
2019-03-08,Malaysia,2019-W10,FTSE Bursa Malaysia KLCI,^KLSE,1686.1300048828125,1688.280029296875,1678.6600341796875,1679.9000244140625,1679.9000244140625,111301300,MYR,yfinance,-1.2340933359519102,0.0636163988896827,-1.297709734841593
2019-03-15,Malaysia,2019-W11,FTSE Bursa Malaysia KLCI,^KLSE,1674.5899658203125,1683.25,1672.5999755859375,1680.5400390625,1680.5400390625,235527300,MYR,yfinance,0.03809112164398609,0.04893210505681447,-0.010840983412828381
2019-03-22,Malaysia,2019-W12,FTSE Bursa Malaysia KLCI,^KLSE,1669.5799560546875,1673.449951171875,1657.010009765625,1666.6600341796875,1666.6600341796875,96193500,MYR,yfinance,-0.8293549317631302,-0.27634431514297475,-0.5530106166201555
2019-03-29,Malaysia,2019-W13,FTSE Bursa Malaysia KLCI,^KLSE,1648.3599853515625,1649.5999755859375,1639.260009765625,1643.6300048828125,1643.6300048828125,142055400,MYR,yfinance,-1.39144308183868,0.15716203918915603,-1.548605121027836
2019-04-05,Malaysia,2019-W14,FTSE Bursa Malaysia KLCI,^KLSE,1645.0799560546875,1645.0899658203125,1640.300048828125,1641.81005859375,1641.81005859375,65502900,MYR,yfinance,-0.11078859696429698,0.046602560241956394,-0.15739115720625338
2019-04-12,Malaysia,2019-W15,FTSE Bursa Malaysia KLCI,^KLSE,1624.530029296875,1631.0899658203125,1623.43994140625,1630.1700439453125,1630.1700439453125,100767200,MYR,yfinance,-0.7114996661445047,0.42023815846926993,-1.1317378246137746
2019-04-19,Malaysia,2019-W16,FTSE Bursa Malaysia KLCI,^KLSE,1620.6400146484375,1625.219970703125,1618.68994140625,1622.0699462890625,1622.0699462890625,75776100,MYR,yfinance,-0.49812525702036337,0.5043331120852773,-1.0024583691056406
2019-04-26,Malaysia,2019-W17,FTSE Bursa Malaysia KLCI,^KLSE,1638.6600341796875,1639.1800537109375,1632.5799560546875,1638.3800048828125,1638.3800048828125,114937300,MYR,yfinance,1.000487349135738,0.4059527719279193,0.5945345772078188
2019-05-03,Malaysia,2019-W18,FTSE Bursa Malaysia KLCI,^KLSE,1631.530029296875,1637.4100341796875,1625.56005859375,1637.300048828125,1637.300048828125,82569700,MYR,yfinance,-0.06593782519099031,0.0605098972569514,-0.12644772244794172
2019-05-10,Malaysia,2019-W19,FTSE Bursa Malaysia KLCI,^KLSE,1615.9100341796875,1620.4000244140625,1610.27001953125,1610.27001953125,1610.27001953125,98812400,MYR,yfinance,-1.6646694557136723,0.31057148419847497,-1.9752409399121473
2019-05-17,Malaysia,2019-W20,FTSE Bursa Malaysia KLCI,^KLSE,1599.3199462890625,1610.9599609375,1599.3199462890625,1605.3599853515625,1605.3599853515625,85616600,MYR,yfinance,-0.3053857557097633,-0.16796571316390124,-0.13742004254586204
2019-05-24,Malaysia,2019-W21,FTSE Bursa Malaysia KLCI,^KLSE,1594.1600341796875,1606.8499755859375,1592.969970703125,1598.3199462890625,1598.3199462890625,99444600,MYR,yfinance,-0.4394977366484479,0.15765860747026608,-0.597156344118714
2019-05-31,Malaysia,2019-W22,FTSE Bursa Malaysia KLCI,^KLSE,1639.760009765625,1650.760009765625,1634.1400146484375,1650.760009765625,1650.760009765625,159714600,MYR,yfinance,3.228274983758692,-0.21486995684078758,3.44314494059948
2019-06-14,Malaysia,2019-W24,FTSE Bursa Malaysia KLCI,^KLSE,1649.4200439453125,1649.5699462890625,1636.3199462890625,1638.6300048828125,1638.6300048828125,83903000,MYR,yfinance,-0.7375263992752262,0.07454325404548147,-0.8120696533207077
2019-06-21,Malaysia,2019-W25,FTSE Bursa Malaysia KLCI,^KLSE,1672.239990234375,1682.22998046875,1672.0899658203125,1682.22998046875,1682.22998046875,219305100,MYR,yfinance,2.625975271616295,-0.6156370722197715,3.2416123438360667
2019-06-28,Malaysia,2019-W26,FTSE Bursa Malaysia KLCI,^KLSE,1671.4200439453125,1677.3399658203125,1670.81005859375,1672.1300048828125,1672.1300048828125,120364900,MYR,yfinance,-0.6022016809602752,0.10150033051203233,-0.7037020114723075
2019-07-05,Malaysia,2019-W27,FTSE Bursa Malaysia KLCI,^KLSE,1687.5999755859375,1687.5999755859375,1677.0799560546875,1682.530029296875,1682.530029296875,88226700,MYR,yfinance,0.6200364643058555,-0.12340501755006465,0.7434414818559201
2019-07-12,Malaysia,2019-W28,FTSE Bursa Malaysia KLCI,^KLSE,1681.030029296875,1682.0400390625,1668.989990234375,1669.449951171875,1669.449951171875,126112400,MYR,yfinance,-0.7804428780883274,-0.3662786383373308,-0.41416423975099653
2019-07-19,Malaysia,2019-W29,FTSE Bursa Malaysia KLCI,^KLSE,1649.550048828125,1658.93994140625,1649.550048828125,1658.18994140625,1658.18994140625,86279200,MYR,yfinance,-0.6767590908306669,-0.09738526915477526,-0.5793738216758916
2019-07-26,Malaysia,2019-W30,FTSE Bursa Malaysia KLCI,^KLSE,1653.739990234375,1653.77001953125,1647.9599609375,1647.9599609375,1647.9599609375,141697300,MYR,yfinance,-0.6188475065693687,-0.08505948186665778,-0.5337880247027109
2019-08-02,Malaysia,2019-W31,FTSE Bursa Malaysia KLCI,^KLSE,1631.3900146484375,1631.4200439453125,1623.6600341796875,1626.760009765625,1626.760009765625,116380700,MYR,yfinance,-1.2947823041264857,0.5424637743917522,-1.8372460785182378
2019-08-09,Malaysia,2019-W32,FTSE Bursa Malaysia KLCI,^KLSE,1613.300048828125,1620.760009765625,1613.27001953125,1615.050048828125,1615.050048828125,94084900,MYR,yfinance,-0.7224366422344812,-0.5103384261614311,-0.21209821607305013
2019-08-16,Malaysia,2019-W33,FTSE Bursa Malaysia KLCI,^KLSE,1598.06005859375,1600.1700439453125,1590.1800537109375,1599.219970703125,1599.219970703125,110266200,MYR,yfinance,-0.9849954121395785,0.04774633195900439,-1.0327417440985829
2019-08-23,Malaysia,2019-W34,FTSE Bursa Malaysia KLCI,^KLSE,1595.77001953125,1609.3299560546875,1594.5899658203125,1609.3299560546875,1609.3299560546875,84127400,MYR,yfinance,0.6301923947906054,0.3134607442934454,0.31673165049716
2019-08-30,Malaysia,2019-W35,FTSE Bursa Malaysia KLCI,^KLSE,1602.239990234375,1612.1400146484375,1601.5899658203125,1612.1400146484375,1612.1400146484375,150191400,MYR,yfinance,0.17445820274732418,0.08306105102324639,0.0913971517240778
2019-09-06,Malaysia,2019-W36,FTSE Bursa Malaysia KLCI,^KLSE,1601.6600341796875,1606.4000244140625,1599.5799560546875,1604.469970703125,1604.469970703125,91206400,MYR,yfinance,-0.4769032314961997,-0.033414339136597214,-0.4434888923596025
2019-09-13,Malaysia,2019-W37,FTSE Bursa Malaysia KLCI,^KLSE,1600.68994140625,1603.6800537109375,1596.3299560546875,1601.25,1601.25,87804400,MYR,yfinance,-0.2008891491109815,-0.261357051751558,0.0604679026405765
2019-09-20,Malaysia,2019-W38,FTSE Bursa Malaysia KLCI,^KLSE,1597.6099853515625,1597.6099853515625,1590.02001953125,1597.4100341796875,1597.4100341796875,246858500,MYR,yfinance,-0.24009851775287006,0.1147057312215697,-0.35480424897443974
2019-09-27,Malaysia,2019-W39,FTSE Bursa Malaysia KLCI,^KLSE,1590.239990234375,1592.050048828125,1583.449951171875,1584.1400146484375,1584.1400146484375,73331700,MYR,yfinance,-0.8341906479348014,-0.09553826581823947,-0.7386523821165619
2019-10-04,Malaysia,2019-W40,FTSE Bursa Malaysia KLCI,^KLSE,1563.8900146484375,1564.7900390625,1551.9599609375,1557.6700439453125,1557.6700439453125,76431100,MYR,yfinance,-1.685053935891026,-0.011941581523978347,-1.6731123543670476
2019-10-11,Malaysia,2019-W41,FTSE Bursa Malaysia KLCI,^KLSE,1550.9599609375,1558.260009765625,1550.9599609375,1556.8399658203125,1556.8399658203125,78630200,MYR,yfinance,-0.05330393172932684,-0.20283008646791306,0.14952615473858621
2019-10-18,Malaysia,2019-W42,FTSE Bursa Malaysia KLCI,^KLSE,1572.719970703125,1576.8699951171875,1567.719970703125,1571.1500244140625,1571.1500244140625,102591400,MYR,yfinance,0.9149746944366824,-0.2653840840326541,1.1803587784693366
2019-10-25,Malaysia,2019-W43,FTSE Bursa Malaysia KLCI,^KLSE,1572.9200439453125,1573.1500244140625,1567.9000244140625,1570.0,1570.0,70214800,MYR,yfinance,-0.07322314798767857,-0.054982192580437295,-0.01824095540724127
2019-11-01,Malaysia,2019-W44,FTSE Bursa Malaysia KLCI,^KLSE,1595.72998046875,1596.8399658203125,1583.0,1593.3399658203125,1593.3399658203125,88597000,MYR,yfinance,1.4756801115106157,0.02874246593488412,1.4469376455757317
2019-11-08,Malaysia,2019-W45,FTSE Bursa Malaysia KLCI,^KLSE,1607.0899658203125,1614.18994140625,1606.02001953125,1609.72998046875,1609.72998046875,109606800,MYR,yfinance,1.0234030460918901,,
2019-11-15,Malaysia,2019-W46,FTSE Bursa Malaysia KLCI,^KLSE,1593.7900390625,1596.8499755859375,1592.219970703125,1594.75,1594.75,77516500,MYR,yfinance,-0.9349466796314145,0.21657630085917803,-1.1515229804905927
