date,VIX,SP500,Brent,DGS2,DollarIdx,d_VIX,d_SP500,d_Brent,d_DollarIdx,d_DGS2
2012-09-28,15.729999542236328,1440.6700439453125,112.38999938964844,0.23,90.8342,5.824343994743472,-0.4487808236766832,0.33867880040869797,0.08855211275392232,-1.9999999999999991
2012-10-01,16.31999969482422,1444.489990234375,112.19000244140624,0.25,90.7011,3.6821642867592494,0.2647997667994667,-0.17810757812920494,-0.14663817323698305,1.9999999999999991
2012-10-02,15.710000038146973,1445.75,111.56999969482422,0.23,90.644,-3.809387614073774,0.08719067272658147,-0.5541690448423388,-0.0629738569026723,-1.9999999999999991
2012-10-03,15.43000030517578,1450.989990234375,108.16999816894533,0.23,90.8726,-1.7983768542577019,0.3617857293033645,-3.094814715516973,0.25187792285435545,0.0
2012-10-04,14.550000190734863,1461.4000244140625,112.58000183105467,0.23,90.4932,-5.872267942672285,0.7148821731697362,3.996004958572277,-0.4183815839898482,0.0
2012-10-05,14.329999923706056,1460.9300537109375,112.0199966430664,0.27,90.2851,-1.5235770210417647,-0.03216410840751239,-0.4986699485940389,-0.2302268490393638,4.000000000000001
2012-10-08,15.109999656677246,1455.8800048828125,111.81999969482422,,,5.300151704708005,-0.3462723847428905,-0.17869639450864322,,
2012-10-09,16.3700008392334,1441.47998046875,114.5,0.25,90.8703,8.009368908650151,-0.9940182135141966,2.368439012496506,,
2012-10-10,16.290000915527344,1432.56005859375,114.33000183105467,0.27,90.883,-0.48989638338371566,-0.6207255566481142,-0.14858034248935006,0.013974986996846234,2.0000000000000018
2012-10-11,15.59000015258789,1432.8399658203125,115.70999908447266,0.28,90.7437,-4.392178595851936,0.019537043698457743,1.1998033406587654,-0.15339157438109005,1.0000000000000009
2012-10-12,16.139999389648438,1428.5899658203125,114.62000274658205,0.27,90.6833,3.4670932168485864,-0.2970544956016541,-0.9464719889894668,-0.066583256330582,-1.0000000000000009
2012-10-15,15.270000457763672,1440.1300048828125,115.8000030517578,0.27,90.6409,-5.541047581720485,0.8045470752666933,1.0242258406495202,-0.046767062281590825,0.0
2012-10-16,15.220000267028809,1454.9200439453125,115.06999969482422,0.27,90.5583,-0.32797792303757695,1.0217555817170516,-0.6323955309309782,-0.09117038675828137,0.0
2012-10-17,15.06999969482422,1460.9100341796875,,0.3,90.2309,-0.9904377590284915,0.4108606125954804,,-0.36219017276184795,2.9999999999999973
2012-10-18,15.029999732971191,1457.3399658203125,,0.29,90.3804,-0.265780638935936,-0.24467198768949572,,0.16554892650001707,-1.0000000000000009
2012-10-19,17.059999465942383,1433.18994140625,110.13999938964844,0.3,90.8107,12.668832476037057,-1.671014460003599,,0.4749690342934652,1.0000000000000009
2012-10-22,16.6200008392334,1433.8199462890625,109.44000244140624,0.32,90.7911,-2.6129670836173844,0.04394856785508615,-0.6375802110326695,-0.021585689212438062,2.0000000000000018
2012-10-23,18.82999992370605,1413.1099853515625,108.25,0.29,91.0945,12.4844498694646,-1.4549234970738008,-1.0933109299811858,0.3336166045069402,-3.0000000000000027
2012-10-24,18.32999992370605,1408.75,107.8499984741211,0.29,91.1275,-2.691228092796908,-0.30901524835878325,-0.370200819559259,0.03621955676126859,0.0
2012-10-25,18.1200008392334,1412.969970703125,108.48999786376952,0.31,91.02,-1.1522710759227557,0.2991064948394708,0.5916624456777401,-0.11803622062476443,2.0000000000000018
2012-10-26,17.809999465942383,1411.93994140625,109.5500030517578,0.3,91.1411,-1.7256279614961973,-0.07292475686444065,0.9723110754905078,0.13295925182731244,-1.0000000000000009
2012-10-29,,,,0.3,,,,,,0.0
2012-10-31,18.600000381469727,1412.1600341796875,108.6999969482422,0.3,91.1609,,,,,0.0
2012-11-01,16.690000534057617,1427.5899658203125,108.16999816894533,0.3,91.1217,-10.835183155587838,1.0867212600985972,-0.48877193374812267,-0.043010139864458286,0.0
2012-11-02,17.59000015258789,1414.199951171875,105.68000030517578,0.28,91.281,5.2520797751760036,-0.9423718242892513,-2.3288383612828985,0.17466851148674462,-1.9999999999999962
2012-11-05,18.420000076293945,1417.260009765625,107.7300033569336,0.28,91.4778,4.610646754490679,0.21614713450575923,1.9212464964916238,0.21536590967684865,0.0
2012-11-06,17.579999923706055,1428.3900146484375,111.06999969482422,0.3,91.2908,-4.6675147051852734,0.7822509122727109,3.0532502364709364,-0.2046304072505039,1.9999999999999962
2012-11-07,19.07999992370605,1394.530029296875,106.81999969482422,0.27,91.4514,8.187877410428966,-2.3990484179204747,-3.9015458376721943,0.17576678112272534,-2.9999999999999973
2012-11-08,18.489999771118164,1377.510009765625,107.25,0.27,91.5375,-3.1410629001154766,-1.22799333135091,0.4017385753418247,0.09410407555198355,0.0
2012-11-09,18.61000061035156,1379.8499755859375,109.4000015258789,0.27,91.6871,0.6469070430775006,0.16972512798215902,1.984834612745916,0.1632968861642555,0.0
2012-11-12,16.68000030517578,1380.030029296875,109.06999969482422,,,-10.948868822461538,0.013047937654856286,-0.3021028792914938,,
2012-11-13,16.649999618530273,1374.530029296875,108.26000213623048,0.27,91.7356,-0.18002217111527802,-0.3993383474745327,-0.7454114041431072,,
2012-11-14,17.920000076293945,1355.489990234375,109.61000061035156,0.25,91.7942,7.350721828890117,-1.3948870444327603,1.239285569478554,0.063858841443075,-2.0000000000000018
2012-11-15,17.989999771118164,1353.3299560546875,110.9800033569336,0.24,91.8837,0.3898623435456787,-0.15948159570167258,1.2421418349824704,0.09745321248039977,-1.0000000000000009
2012-11-16,16.40999984741211,1359.8800048828125,,0.24,92.0095,-9.192513943618637,0.4828274735175702,,0.1368185660199311,0.0
2012-11-19,15.239999771118164,1386.8900146484375,110.83999633789062,0.25,91.5653,-7.396736056352266,1.966737673954756,,-0.4839453638969402,1.0000000000000009
2012-11-20,15.079999923706056,1387.81005859375,109.83000183105467,0.27,91.556,-1.0554177719476987,0.06631664358276915,-0.9153954483204795,-0.01015720181976923,2.0000000000000018
2012-11-21,15.3100004196167,1391.030029296875,110.86000061035156,0.27,91.6645,1.5136879557076337,0.2317493660971613,0.9334417025294053,0.11843654250801201,0.0
2012-11-23,15.140000343322754,1409.1500244140625,111.37999725341795,0.29,91.2616,-1.1165966391767914,1.294220206896831,0.4679604004694722,-0.44050646846903313,1.9999999999999962
2012-11-26,15.5,1406.2900390625,110.91999816894533,0.27,91.2789,2.349975323936263,-0.20316442693263445,-0.41385492622684084,0.018954697781359872,-1.9999999999999962
2012-11-27,15.920000076293944,1398.93994140625,109.87000274658205,0.27,91.2608,2.673616128336923,-0.5240293685227754,-0.9511330528430968,-0.01983130251589843,0.0
2012-11-28,15.510000228881836,1409.9300537109375,109.51000213623048,0.27,91.33,-2.6091193263073316,0.7825330760125263,-0.3281984916420337,0.07579790801412532,0.0
2012-11-29,15.0600004196167,1415.949951171875,110.76000213623048,0.25,91.2104,-2.9442741710754983,0.4260553566881813,1.1349828794942043,-0.13103950370888046,-2.0000000000000018
2012-11-30,15.869999885559082,1416.1800537109375,111.2300033569336,0.25,91.1038,5.238827709242788,0.01624943340681183,0.42344421942647925,-0.11694098665724721,0.0
2012-12-03,16.639999389648438,1409.4599609375,110.91999816894533,0.25,91.0084,4.737887138611072,-0.4756519166260062,-0.2790955544355546,-0.10477058508615042,0.0
2012-12-04,17.1200008392334,1407.050048828125,109.83999633789062,0.25,90.9748,2.8438021020956845,-0.1711275791054211,-0.9784476120374984,-0.03692648594133047,0.0
2012-12-05,16.459999084472656,1409.280029296875,108.80999755859376,0.25,90.9423,-3.931428010666043,0.1583607654586976,-0.9421508593729392,-0.0357305611685384,0.0
2012-12-06,16.579999923706055,1413.93994140625,107.02999877929688,0.25,91.0629,0.7264005478007054,0.3301135858709377,-1.6494061934545656,0.13252370553185944,0.0
2012-12-07,15.899999618530272,1418.0699462890625,107.0199966430664,0.25,91.0437,-4.187805987120528,0.2916661999350491,-0.009345607523147366,-0.021086550483222184,0.0
2012-12-10,16.049999237060547,1418.550048828125,107.33000183105467,0.24,90.9631,0.938971680647668,0.03385032499758963,0.28925160376683084,-0.08856812522254241,-1.0000000000000009
2012-12-11,15.56999969482422,1427.8399658203125,108.01000213623048,0.24,90.8403,-3.036283579519127,0.6527531315292976,0.6315617654984843,-0.13509100344152178,0.0
2012-12-12,15.949999809265137,1428.47998046875,109.5,0.25,90.7708,2.4112851026890914,0.044813933395670504,1.37007140480923,-0.07653717574832189,1.0000000000000009
2012-12-13,16.559999465942383,1419.449951171875,107.91000366210938,0.27,90.776,3.7531299434702237,-0.6341489977008348,-1.462696894421308,0.005728550435952776,2.0000000000000018
2012-12-14,17.0,1413.5799560546875,109.1500015258789,0.24,90.7156,2.622322734895913,-0.4143975679491531,1.142551666326149,-0.06655955672863242,-3.0000000000000027
2012-12-17,16.34000015258789,1430.3599853515625,,0.25,90.6193,-3.959724528605512,1.1800688037811027,,-0.10621232763582551,1.0000000000000009
2012-12-18,15.56999969482422,1446.7900390625,,0.28,90.5161,-4.827013252449695,1.1421185666775555,,-0.11394792091038483,3.0000000000000027
2012-12-19,17.360000610351562,1435.81005859375,110.36000061035156,0.28,90.4896,10.882277814503963,-0.7618145562821222,,-0.029280846061021465,0.0
2012-12-20,17.670000076293945,1443.68994140625,110.1999969482422,0.28,90.6002,1.7699546258612024,0.5473104693568626,-0.14508858537241207,0.12214935766862672,0.0
2012-12-21,17.84000015258789,1430.1500244140625,108.97000122070312,0.26,90.9597,0.9574845055680528,-0.9422944450144789,-1.12242428349227,0.39601307317915485,-2.0000000000000018
2012-12-24,17.84000015258789,1426.6600341796875,108.8000030517578,0.26,91.0354,0.0,-0.24432789712663985,-0.1561263719902823,0.0831890576896028,0.0
2012-12-26,19.479999542236328,1419.8299560546875,111.06999969482422,0.26,91.0606,8.794513901023087,-0.47989567899257196,2.0649267960343587,0.02767770863815136,0.0
2012-12-27,19.46999931335449,1418.0999755859375,110.8000030517578,0.26,91.1037,-0.051349059796629556,-0.12191849162664065,-0.2433828575306488,0.04731992031836328,0.0
2012-12-28,22.71999931335449,1402.4300537109375,110.62000274658205,0.27,91.0419,15.43707795136159,-1.1111445674961484,-0.16258724606092656,-0.06785780427462365,1.0000000000000009
2012-12-31,18.020000457763672,1426.18994140625,111.11000061035156,0.25,91.0834,-23.17632860475956,1.680002726988578,0.44197776936221267,0.04557302112146167,-2.0000000000000018
2013-01-02,14.68000030517578,1462.4200439453125,112.47000122070312,0.27,90.6941,-20.499623360837084,2.5086115958697297,1.2165823180382698,-0.42832649275763884,2.0000000000000018
2013-01-03,14.5600004196167,1459.3699951171875,112.13999938964844,0.27,90.8097,-0.820797238654243,-0.20877954235245738,-0.2938445016756675,0.1273802704194467,0.0
2013-01-04,13.829999923706056,1466.469970703125,111.30999755859376,0.27,91.1025,-5.143793142825502,0.48532999789810666,-0.7429005681023494,0.32191381650435635,0.0
2013-01-07,13.789999961853027,1461.8900146484375,111.4000015258789,0.27,90.9852,-0.28964511211801613,-0.3128003259122683,0.08082616187418697,-0.12883903330758087,0.0
2013-01-08,13.619999885559082,1457.1500244140625,111.94000244140624,0.25,91.057,-1.2404396719983117,-0.32476391807331084,0.4835694082686356,0.0788828125820555,-2.0000000000000018
2013-01-09,13.8100004196167,1461.02001953125,111.76000213623048,0.24,91.0088,1.3853705487239873,0.265234535868163,-0.16093012100149395,-0.05294789150523561,-1.0000000000000009
2013-01-10,13.489999771118164,1472.1199951171875,111.88999938964844,0.26,90.6425,-2.344434455330311,0.756870010921085,0.11625063015525194,-0.40330071570472226,2.0000000000000018
2013-01-11,13.359999656677246,1472.050048828125,110.63999938964844,0.26,90.5352,-0.9683510842197848,-0.0047515114977522335,-1.1234558524756195,-0.11844726204707462,0.0
2013-01-14,13.520000457763672,1470.6800537109375,111.87999725341795,0.26,90.4935,1.1904962062388738,-0.09311049049197806,1.1145161944453268,-0.04607004385222414,0.0
2013-01-15,13.550000190734863,1472.3399658203125,110.3000030517578,0.26,90.5191,0.22164569290063604,0.11280332953043061,-1.4222889857150363,0.02828532397266987,0.0
2013-01-16,13.420000076293944,1472.6300048828125,110.61000061035156,0.26,90.596,-0.9640424173455123,0.01969725099562613,0.28065525049618056,0.08491838021361627,0.0
2013-01-17,13.56999969482422,1480.93994140625,110.61000061035156,0.28,90.5401,1.1115314129145542,0.5627060541354582,0.0,-0.06172154725051485,2.0000000000000018
2013-01-18,12.460000038146973,1485.97998046875,110.61000061035156,0.26,90.8697,-8.533793493691197,0.3397492378151099,0.0,0.36337657907870047,-2.0000000000000018
2013-01-22,12.43000030517578,1492.56005859375,112.41999816894533,0.26,90.7892,-0.24105863466914293,0.44183316277115203,1.6231334854091617,-0.08862764804730965,0.0
2013-01-23,12.460000038146973,1494.81005859375,112.8000030517578,0.26,90.8376,0.24105863466914826,0.1506341924293118,0.33745248322436716,0.0532961007358634,0.0
2013-01-24,12.6899995803833,1494.8199462890625,113.27999877929688,0.23,90.9112,1.8290732238712026,0.000661466154430249,0.42462530508799784,0.08099091055697269,-3.0
2013-01-25,12.890000343322754,1502.9599609375,113.27999877929688,0.28,91.0868,1.5637594926335774,0.5430708661868183,0.0,0.19296921338731515,5.000000000000002
2013-01-28,13.56999969482422,1500.1800537109375,113.4800033569336,0.29,91.2354,5.140960777186402,-0.18513342747921246,0.17640203529416448,0.1630081612711689,0.9999999999999953
2013-01-29,13.3100004196167,1507.8399658203125,114.36000061035156,0.3,90.9406,-1.9345787424330378,0.5093003781205059,0.77247332688478,-0.323643352937328,1.0000000000000009
2013-01-30,14.31999969482422,1501.9599609375,114.9000015258789,0.27,90.8836,7.3141476287898115,-0.3907244671751714,0.47108253435519803,-0.06269792675258641,-2.9999999999999973
2013-01-31,14.279999732971191,1498.1099853515625,115.5500030517578,0.27,90.798,-0.27972020093998357,-0.2566591958392015,0.5641164996331597,-0.09423079313920464,0.0
2013-02-01,12.899999618530272,1513.1700439453125,116.76000213623048,0.27,90.6923,-10.163265641561257,1.0002513224009681,1.0417201150722455,-0.11648006747555706,0.0
2013-02-04,14.670000076293944,1495.7099609375,115.5999984741211,0.25,90.9774,12.857731555923896,-1.16058327096515,-0.9984621243191596,0.31386657659323486,-2.0000000000000018
2013-02-05,13.720000267028809,1511.2900390625,116.5199966430664,0.27,90.881,-6.6949955595088,1.0362632222059642,0.7926960242666221,-0.10601655906911672,2.0000000000000018
2013-02-06,13.40999984741211,1512.1199951171875,116.7300033569336,0.27,91.0176,-2.2853955845557565,0.05490198591339299,0.18007011413778015,0.15019359761829057,0.0
2013-02-07,13.5,1509.3900146484375,117.23999786376952,0.25,91.2912,0.6688999529461137,-0.1807031055856767,0.4359493199011306,0.3001503003756558,-2.0000000000000018
2013-02-08,13.020000457763672,1517.9300537109375,118.9000015258789,0.25,91.3056,-3.620301350546102,0.5641994585043149,1.4059718908344507,0.015772456066973015,0.0
2013-02-11,12.9399995803833,1517.010009765625,118.12999725341795,0.27,91.4451,-0.6163415294043464,-0.06063012476382776,-0.6497126820107908,0.15266702354042128,2.0000000000000018
2013-02-12,12.640000343322754,1519.4300537109375,118.66000366210938,0.29,91.2779,-2.345684076455796,0.15940011376042063,0.44766019827785625,-0.18300930552374828,1.9999999999999962
2013-02-13,12.979999542236328,1520.3299560546875,118.72000122070312,0.29,91.2709,2.654326012877516,0.059208777479065645,0.05054980085703087,-0.007669182162176873,0.0
2013-02-14,12.65999984741211,1521.3800048828125,118.58000183105467,0.27,91.366,-2.4962271345822393,0.0690433265053607,-0.11799359805380451,0.10414106743484697,-1.9999999999999962
2013-02-15,12.460000038146973,1519.7900390625,118.58000183105467,0.29,91.4551,-1.5923888242412205,-0.10456277960136191,0.0,0.09747234542881938,1.9999999999999962
2013-02-19,12.3100004196167,1530.93994140625,117.5199966430664,0.29,91.5073,-1.211154213703485,0.7309694441361245,-0.8979350419899087,0.05706090586517616,0.0
2013-02-20,14.68000030517578,1511.949951171875,115.5999984741211,0.27,91.6689,17.607406969108318,-1.2481711430005844,-1.6472560262203424,0.17644218181642077,-1.9999999999999962
2013-02-21,15.220000267028809,1502.4200439453125,113.52999877929688,0.26,92.0394,3.612432600322927,-0.632300546566533,-1.8068834614441907,0.4033573903056348,-1.0000000000000009
2013-02-22,14.170000076293944,1515.5999755859375,114.0999984741211,0.27,92.1197,-7.148331089136232,0.8734213386774423,0.5008135070667395,0.0872072084290928,1.0000000000000009
2013-02-25,18.989999771118164,1487.8499755859375,114.44000244140624,0.25,92.1975,29.27854536846615,-1.8479275584774388,0.29754460205556366,0.08441969020848548,-2.0000000000000018
2013-02-26,16.8700008392334,1496.93994140625,112.70999908447266,0.25,92.4247,-11.837556646647334,0.6090876862567387,-1.5232549384284595,0.2461243714925098,0.0
2013-02-27,14.729999542236328,1515.989990234375,111.87000274658205,0.27,92.234,-13.565074690739015,1.2645699119019573,-0.7480632720738918,-0.20654327989318103,2.0000000000000018
2013-02-28,15.510000228881836,1514.6800537109375,111.37999725341795,0.25,92.295,5.159879254792174,-0.08644534614572404,-0.4389753908430162,0.06611427171012696,-2.0000000000000018
2013-03-01,15.359999656677246,1518.199951171875,110.4000015258789,0.25,92.6177,-0.9718286577712716,0.23211594495267213,-0.8837605837598181,0.3490299234171432,0.0
2013-03-04,14.010000228881836,1525.199951171875,110.08999633789062,0.24,92.6316,-9.199532868183532,0.46001265483496306,-0.2811967846737415,0.015006804372379312,-1.0000000000000009
2013-03-05,13.479999542236328,1539.7900390625,111.61000061035156,0.25,92.4965,-3.8564305160517725,0.9520551872499975,1.3712477318609244,-0.1459530173785891,1.0000000000000009
2013-03-06,13.529999732971191,1541.4599609375,111.05999755859376,0.25,,0.37023509212115224,0.10839250554146815,-0.49400833055407883,,0.0
2013-03-07,13.0600004196167,1544.260009765625,111.1500015258789,0.25,92.5462,-3.5355266468442395,0.18148436172064245,0.08100803076181406,,0.0
2013-03-08,12.59000015258789,1551.1800537109375,110.8499984741211,0.27,92.6252,-3.6651295802175556,0.447112871295497,-0.2702731841248904,0.08532635687051895,2.0000000000000018
2013-03-11,11.5600004196167,1556.219970703125,110.22000122070312,0.27,92.5351,-8.53519606327714,0.32438188658736855,-0.5699542766821797,-0.09732108568785909,0.0
2013-03-12,12.270000457763672,1552.47998046875,109.6500015258789,0.27,92.3853,5.960639648711898,-0.2406145396801988,-0.518489075043865,-0.162015691905924,0.0
2013-03-13,11.829999923706056,1554.52001953125,108.5199966430664,0.27,92.4709,-3.6518624489268916,0.13131891571707574,-1.0359031922848931,0.09261253462780618,0.0
2013-03-14,11.300000190734863,1563.22998046875,109.41999816894533,0.27,92.4695,-4.583592894361701,0.5587352158971998,0.8259215044540824,-0.0015140012674644135,0.0
2013-03-15,11.300000190734863,1560.699951171875,109.37999725341795,0.25,92.128,0.0,-0.16197737499887566,-0.03656390933263531,-0.3699945986084546,-2.0000000000000018
2013-03-18,13.359999656677246,1552.0999755859375,,0.26,92.3377,16.746239981320223,-0.5525570335024047,,0.227359438998487,1.0000000000000009
2013-03-19,14.390000343322754,1548.3399658203125,107.4499969482422,0.24,92.526,7.42684023470141,-0.24254697268762293,,0.20371772838240942,-2.0000000000000018
2013-03-20,12.670000076293944,1558.7099609375,108.72000122070312,0.26,92.4141,-12.729654440303337,0.6675163815817943,1.1750186383977583,-0.12101216951377046,2.0000000000000018
2013-03-21,13.989999771118164,1545.800048828125,107.47000122070312,0.27,92.3322,9.910577196233199,-0.8316923756005078,-1.1564030859232304,-0.08866213327695048,1.0000000000000009
2013-03-22,13.56999969482422,1556.8900146484375,107.66000366210938,0.26,92.2051,-3.04813209592272,0.7148643803299891,0.17663969367069537,-0.137749950928873,-1.0000000000000009
2013-03-25,13.739999771118164,1551.68994140625,108.16999816894533,0.24,92.3081,1.2449818778362562,-0.3345629300947282,0.47258995663166736,0.11164514050898747,-2.0000000000000018
2013-03-26,12.770000457763672,1563.77001953125,109.36000061035156,0.25,92.232,-7.32125642448864,0.7754963194634992,1.0941151282183306,-0.08247530408155869,1.0000000000000009
2013-03-27,13.149999618530272,1562.8499755859375,109.69000244140624,0.25,92.446,2.9323023723418173,-0.05885230525645967,0.3013029683753237,0.23175483358425553,0.0
2013-03-28,12.699999809265137,1569.18994140625,110.0199966430664,0.25,92.2544,-3.481975116861597,0.4048463396191122,0.30039092547112745,-0.20747120063344565,0.0
2013-03-29,,,,,92.302,,,,0.05158314862607719,
2013-04-01,13.579999923706056,1562.1700439453125,111.08000183105467,0.23,92.1687,,,,-0.14452162126713886,
2013-04-02,12.779999732971191,1570.25,110.69000244140624,0.25,92.1432,-6.071668845732373,0.5158933898853431,-0.351715546892459,-0.02767048699807783,1.9999999999999991
2013-04-03,14.210000038146973,1553.68994140625,107.11000061035156,0.24,92.104,10.606451673840967,-1.0602133218841154,-3.2877173978881298,-0.04255152924057179,-1.0000000000000009
2013-04-04,13.890000343322754,1559.97998046875,106.33999633789062,0.22,92.3896,-2.277676331001228,0.40402790127371013,-0.7214875836449489,0.3096044829031539,-1.9999999999999991
2013-04-05,13.920000076293944,1553.280029296875,104.12000274658205,0.24,92.1043,0.21574789036473355,-0.43041451689076393,-2.1097367133081177,-0.30927876468090904,1.9999999999999991
2013-04-08,13.1899995803833,1563.0699462890625,104.66000366210938,0.24,92.2317,-5.386772547118239,0.6282958765270947,0.5172929429226291,0.13822587045898116,0.0
2013-04-09,12.84000015258789,1568.6099853515625,106.2300033569336,0.24,91.9669,-2.689362477037079,0.3538065806577469,1.4889550457942962,-0.28751595551216835,0.0
2013-04-10,12.359999656677246,1587.72998046875,105.79000091552734,0.24,91.9598,-3.8099885892984617,1.2115443329548887,-0.41505807396603034,-0.007720466907214553,0.0
2013-04-11,12.239999771118164,1593.3699951171875,104.2699966430664,0.24,91.6972,-0.9756165867939072,0.3545956179576568,-1.4472349046002901,-0.2859680588890376,0.0
2013-04-12,12.0600004196167,1588.8499755859375,103.11000061035156,0.22,91.7967,-1.4815032291556813,-0.2840798318549253,-1.1187271157602021,0.10845048228007817,-1.9999999999999991
2013-04-15,17.270000457763672,1552.3599853515625,100.38999938964844,0.22,91.9457,35.907669257175286,-2.323412455036433,-2.6733790825642987,0.16218361429938047,0.0
2013-04-16,13.960000038146973,1574.5699462890625,100.36000061035156,0.24,91.8451,-21.27748185980618,1.4205840828064487,-0.029886704378752203,-0.10947230225532856,1.9999999999999991
2013-04-17,16.510000228881836,1552.010009765625,100.36000061035156,0.24,92.1372,16.77701717284434,-1.4431313685984553,0.0,0.3175308118517871,0.0
2013-04-18,17.559999465942383,1541.6099853515625,99.12999725341795,0.24,92.176,6.16572859984052,-0.6723555969544303,-1.2331635241907815,0.04210224831769141,0.0
2013-04-19,14.970000267028809,1555.25,99.6500015258789,0.24,92.2166,-15.957534152453354,0.8808989051054724,0.5231969633250542,0.044036475060377826,0.0
2013-04-22,14.390000343322754,1562.5,100.38999938964844,0.24,92.3591,-3.9514671511430217,0.46507982154273886,0.7398532652444709,0.15440822200566842,0.0
2013-04-23,13.479999542236328,1578.780029296875,100.30999755859376,0.23,92.3836,-6.532647323227141,1.036531280555277,-0.07972280668499218,0.02652337563933687,-0.9999999999999981
2013-04-24,13.609999656677246,1578.7900390625,101.7300033569336,0.23,92.4581,0.9597719912171674,0.0006340170072840042,1.40569112473382,0.08060952050766114,0.0
2013-04-25,13.619999885559082,1585.1600341796875,103.41000366210938,0.23,92.0394,0.0734500881346866,0.40266145649913837,1.637942680625765,-0.45388226810649157,0.0
2013-04-26,13.609999656677246,1582.239990234375,103.16000366210938,0.22,91.9012,-0.07345008813467346,-0.18438118015177635,-0.24204880979179152,-0.15026592933202929,-1.0000000000000009
2013-04-29,13.710000038146973,1593.6099853515625,103.80999755859376,0.2,91.6539,0.7320704919040104,0.716031536940742,0.6281065174669472,-0.2694560375930697,-1.9999999999999991
2013-04-30,13.520000457763672,1597.5699462890625,102.37000274658205,0.22,91.3741,-1.3955391883565378,0.24818174185819603,-1.3968553925498486,-0.3057458071610041,1.9999999999999991
2013-05-01,14.489999771118164,1582.699951171875,99.9499969482422,0.2,91.4331,6.928863606366583,-0.9351472649564404,-2.392369734806544,0.06454888215403783,-1.9999999999999991
2013-05-02,13.59000015258789,1597.5899658203125,102.8499984741211,0.2,91.6174,-6.412450114573706,0.9364003810320709,2.860157084943781,0.2013652650770359,0.0
2013-05-03,12.850000381469728,1614.4200439453125,104.19000244140624,0.22,91.5087,-5.599039836341743,1.047956394817034,1.2944577593341176,-0.11871602438576546,1.9999999999999991
2013-05-06,12.65999984741211,1617.5,105.45999908447266,0.22,91.6387,-1.489643636431445,0.1905961128483939,1.211554656470478,0.14196218109861114,0.0
2013-05-07,12.829999923706056,1625.9599609375,104.4000015258789,0.22,91.5201,1.33387680177439,0.5216639159837863,-1.0102035356811374,-0.12950512514376564,0.0
2013-05-08,12.65999984741211,1632.68994140625,104.33999633789062,0.22,91.1848,-1.3338768017743796,0.4130538866696586,-0.057492756783770374,-0.36704037650467397,0.0
2013-05-09,13.130000114440918,1626.6700439453125,104.47000122070312,0.22,91.3036,3.645229236741839,-0.36939180287733103,0.12451980377417796,0.13020007494453112,0.0
2013-05-10,12.59000015258789,1633.699951171875,103.91000366210938,0.26,92.2527,-4.1996836854667805,0.4312343771584845,-0.5374785426496964,1.0341333512379338,4.000000000000001
2013-05-13,12.550000190734863,1633.77001953125,102.81999969482422,0.24,92.2711,-0.3182179400234759,0.004288844886953105,-1.0545291448343703,0.019943226901889724,-2.0000000000000018
2013-05-14,12.770000457763672,1650.3399658203125,102.5999984741211,0.26,92.3697,1.737802511546021,1.0091066969150286,-0.2141965794745116,0.10680197374845259,2.0000000000000018
2013-05-15,12.8100004196167,1658.780029296875,103.68000030517578,0.26,92.7691,0.31274427743554034,0.5101103490210886,1.0471317682848824,0.4314607414511861,0.0
2013-05-16,13.06999969482422,1650.469970703125,103.8000030517578,0.23,92.6602,2.0093355621192006,-0.5022331985410746,0.1156764584748099,-0.11745717911897988,-3.0
2013-05-17,12.449999809265137,1667.469970703125,103.72000122070312,0.26,93.1617,-4.859889669615037,1.0247411986562578,-0.0771027692472044,0.5397654609989809,3.0
2013-05-20,13.020000457763672,1666.2900390625,103.72000122070312,0.26,93.0359,4.476606434827563,-0.07078684047072334,0.0,-0.13512528533273566,0.0
2013-05-21,13.369999885559082,1669.1600341796875,103.91000366210938,0.26,92.9662,2.6526710615399014,0.17209046830023478,0.18302026679637554,-0.07494539390945083,0.0
2013-05-22,13.81999969482422,1655.3499755859375,102.5999984741211,0.26,93.3104,3.3103413703018245,-0.8308074265778554,-1.2687257243088799,0.36955837903196737,0.0
2013-05-23,14.06999969482422,1650.510009765625,102.44000244140624,0.26,93.2113,1.7928053179136687,-0.29281151046060855,-0.15606327006825765,-0.10626110455227222,0.0
2013-05-24,13.989999771118164,1649.5999755859375,102.63999938964844,0.26,93.2768,-0.5702077119475442,-0.055151749898889435,0.1950429196981253,0.07024577192152678,0.0
2013-05-28,14.479999542236328,1660.06005859375,104.2300033569336,0.29,93.5853,3.4425583027055398,0.6320962109160131,1.5372313597357476,0.3301903171234041,2.9999999999999973
2013-05-29,14.829999923706056,1648.3599853515625,102.43000030517578,0.3,93.531,2.388379566121611,-0.7072936243165862,-1.7420386530408463,-0.05803877216922805,1.0000000000000009
2013-05-30,14.529999732971191,1654.4100341796875,102.19000244140624,0.31,93.4219,-2.043669180083829,0.36636251143134246,-0.23457919128325594,-0.1167139021484064,1.0000000000000009
2013-05-31,16.299999237060547,1630.739990234375,100.38999938964844,0.3,93.6076,11.494960180217968,-1.4410576921857086,-1.7771254891339312,0.1985783644004212,-1.0000000000000009
2013-06-03,16.280000686645508,1640.4200439453125,102.05999755859376,0.3,93.163,-0.12276582549783141,0.5918439859741687,1.6498257090910295,-0.47609296087466657,0.0
