date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2014-06-27,-10.617803206732285,-11.12073809862737,-8.403590354594023,-10.755903125222993,-8.40584395920174,-7.850029719907958
2014-07-04,-9.4509280260972,-10.70832974585397,-8.715914432757065,-9.1594593290925,-9.618788698420454,-8.41158356773103
2014-07-11,-7.055407276470781,-10.96536910357056,-8.88354578058205,-10.38193677680079,-9.657381644089648,-8.4515160540196
2014-07-18,-8.242300013098932,-9.77685790234946,-10.091371783363174,-10.844815001447037,-10.050184115047923,-8.460594304914133
2014-07-25,-8.189698831095042,-11.079164000283411,-10.800453794883285,-9.493130807543208,-8.806258494643696,-8.897548469538703
2014-08-08,-9.287262510407977,-8.725029048178424,-8.842048004364486,-8.937746296017698,-8.8206882668248,-7.946345167877214
2014-08-15,-9.107014225124102,-9.713872442727496,-7.995357223700211,-10.380191199561779,-9.434469877280108,-9.27087088585597
2014-08-22,-9.450027308027956,-10.079014736459586,-8.977237610751427,-9.947056218723352,-9.755677136950078,-7.848545532925922
2014-08-29,-9.829291950843663,-10.09996480083611,-8.750385191432152,-10.014326692607007,-9.768606755238148,-8.130703704374914
2014-09-05,-9.486915288420658,-10.193631450710043,-8.038163324672153,-9.842642328687404,-9.576491286382172,-9.785380212187471
2014-09-12,-8.322413305471349,-10.034895250186024,-8.883732265198427,-10.580454573882063,-9.298235658498625,-7.541904470263889
2014-09-19,-8.344168628104464,-10.104252685602775,-8.998541151643462,-8.576892151407524,-8.918926462219325,-7.516661213458428
2014-09-26,-8.485848163247955,-9.813151225459244,-8.319587020727903,-9.80765084559853,-10.105258196638909,-7.241603257582563
2014-10-03,-7.1768680938679,-10.434839657842394,-8.83843192617856,-8.670328181139828,-7.968391168024887,-7.7003980791423485
2014-10-10,-8.563193059147519,-8.596855055634466,-9.153386676368479,-9.77704935925575,-8.028250601655213,-8.39524676260123
2014-10-17,-8.116510444572402,-8.487077708188897,-7.5792145977293615,-8.710321933630558,-8.490167388783798,-6.403721993399454
2014-10-24,-9.06118827261127,-9.270277434856398,-8.743355067284277,-9.194237905250072,-9.532393352987555,-7.98564218188629
2014-10-31,-8.959566643162084,-8.681779809598888,-8.759172278864826,-8.746251567138184,-8.053987996435083,-7.560424109857319
2014-11-07,-8.421880535259993,-9.009092089124218,-8.577243814876402,-10.504463783642187,-9.92986656457821,-8.622283801177263
2014-11-14,-8.797285178250352,-9.67743786053314,-10.123280527803592,-9.86165444705414,-9.175760669253103,-8.898566488993602
2014-11-21,-8.801638434145858,-9.842135201129967,-10.015524822039042,-8.98453216738997,-9.773040132734376,-8.182399525098523
2014-11-28,-10.301658799692992,-8.86701979031024,-9.432207147252859,-10.480053875202794,-10.015157623636972,-7.435721717185213
2014-12-05,-9.582488025076367,-7.201419649221725,-8.271382264843316,-9.091429445513853,-10.479811426875983,-8.019125731991934
2014-12-12,-9.218470928999015,-8.855907308685122,-8.072245421830491,-9.906781938761585,-6.597583162400868,-6.706740151043887
2014-12-19,-7.973514274681565,-8.11000800057583,-6.799148252251259,-7.730362862030449,-5.530819755409116,-6.137224436366991
2014-12-26,-10.304776677755642,-8.428063590087488,-10.65579443930916,-8.979757231312327,-8.017799606510167,-8.047406864474295
2015-01-02,-9.358673747118333,-9.221786920784584,-10.692745714433062,-11.425149561498268,-8.854023316399777,-7.597627207694739
2015-01-09,-9.603856997876354,-7.994977645210444,-8.012870099084186,-7.937677138703878,-7.086379394443036,-6.743341712042434
2015-01-16,-9.44898054531373,-8.994309923050933,-8.446061958201994,-9.125121551772319,-8.669982831924973,-9.024764211398653
2015-01-23,-7.512709933017229,-7.672930409929277,-8.851589968047545,-7.659749339427693,-7.055132698213362,-8.217094929533475
2015-01-30,-8.922766049303574,-9.134266033294224,-8.189254776142773,-9.842088123639758,-8.983020107599765,-8.728604891207398
2015-02-06,-9.067470687295325,-8.915428869233583,-8.80646250702087,-9.587894420929247,-8.02403690977207,-7.142453328904323
2015-02-13,-9.669184257677962,-8.729472693983297,-9.331069405258607,-9.943046327736406,-8.625977049446963,-8.272301256407914
2015-02-27,-9.533991392636256,-9.967284124636121,-8.4275032053779,-9.275739415471838,-8.225454529330076,-8.861041840674549
2015-03-06,-9.487761554660977,-9.489676023693823,-8.793319349249883,-9.857613135056413,-8.124393687373614,-8.547640302821746
2015-03-13,-9.48425407145675,-9.633427002233041,-9.78121220788551,-9.110355251307908,-8.089299294444869,-9.016450575701128
2015-03-20,-10.35595915792047,-8.558126272549684,-9.671364585552299,-9.06022194080148,-8.672623622627952,-7.777545876317806
2015-03-27,-8.678981147468837,-9.40455653288576,-9.935878256643605,-9.51730197900562,-7.659975839535782,-6.906274494981755
2015-04-03,-8.794790876459821,-9.875428456214065,-9.607598361958384,-10.294161699101613,-8.088191662084716,-7.911438053314288
2015-04-10,-10.132569878473715,-10.17327067422511,-9.274227246939635,-10.479968223088973,-10.17906246106858,-7.986705220675231
2015-04-17,-9.16685054135762,-10.443136324209997,-7.556680211225487,-8.720575140509549,-9.798078333344817,-8.049438061077362
2015-04-24,-9.425655641818237,-9.840075063413282,-8.681291410852772,-10.06242204448311,-9.016925669264076,-8.844401825644029
2015-05-01,-6.210219227779469,-8.263589790158418,-7.74936691009032,-9.34014382330051,-7.903500116365414,-10.087995161786399
2015-05-08,-8.662675544565824,-9.529842000478004,-8.07447169922613,-8.954590490682133,-8.451155075730597,-7.261040002585114
2015-05-15,-9.086394319427047,-10.118537387508916,-8.498171726152659,-9.997845137575199,-8.189933416540477,-8.3088600964176
2015-05-22,-8.635980380407712,-8.47226673298834,-9.145565206347582,-10.322179301827825,-8.82991224775739,-6.633897800749374
2015-05-29,-8.389216700596789,-8.518309823055386,-7.109460800170283,-8.404438020764818,-8.204488327149612,-7.864210989827793
2015-06-05,-8.222701542709979,-9.972957376429642,-8.516724224530346,-9.502477078343786,-8.649259752160496,-8.531744833185146
2015-06-12,-7.113022037513931,-10.184151658051508,-7.795343076622005,-8.906932514581127,-9.009200342742824,-8.202055986079834
2015-06-19,-7.8358231305868955,-9.915331352173682,-8.219844824703374,-9.220985211594897,-8.823511249639386,-8.60849406937589
2015-06-26,-8.942182093088999,-9.404631246149815,-9.746634896998163,-9.423883524562473,-8.700305486855921,-8.590027351167173
2015-07-03,-8.373511284886135,-8.079027824116142,-8.907881670546347,-8.225116638884769,-8.752176169944661,-6.515386874558022
2015-07-10,-7.99894731542077,-8.363379907633938,-7.43659309375993,-8.080909063266155,-9.19577838162846,-7.8602979019022525
2015-07-17,-9.431164497258058,-9.160426026053694,-7.88338739590218,-8.799127470167102,-9.662392040938558,-8.082339488537109
2015-07-24,-9.678172360548167,-9.593856480737838,-9.16085854612839,-10.056469024756835,-7.81678714589457,-7.513976666514199
2015-07-31,-8.120975633985324,-9.280511029349983,-8.62732316092107,-6.999518973902912,-8.207079311927933,-8.078619568573096
2015-08-07,-8.629591348885205,-7.500340887284489,-8.414160215833784,-9.233736509472088,-10.112818916708125,-7.910624076892062
2015-08-14,-6.381076091548857,-7.0005068503197005,-8.499649077744866,-7.009837372723235,-7.992552945176332,-6.78633913145333
2015-08-21,-6.836787156546682,-8.487001176044267,-8.591035696840091,-6.799536389418436,-7.276262773123254,-5.919244970062189
2015-08-28,-5.772669510931361,-6.1929694391659496,-6.20523903621279,-6.464396791033706,-6.448055525759611,-5.424579128641322
2015-09-04,-7.6725070603612275,-7.125203100786445,-7.669273864829384,-7.278480925230823,-8.580774657647005,-7.53537123543092
2015-09-11,-8.055609883369113,-8.101741463959401,-8.773996578343086,-7.692186073184594,-7.9491043546098314,-7.531095910745149
2015-09-18,-8.806137490529162,-6.805080093461423,-7.422670957725591,-8.131963627446822,-8.717659109232505,-8.876338203182346
2015-09-25,-7.200578659617555,-7.662562006309961,-7.277194245862551,-7.977689165719703,-8.51460703889409,-9.067050816787807
2015-10-02,-6.743176670005449,-8.420775881067234,-7.779731030245515,-7.900039288291088,-8.792987315883279,-8.34462969645353
2015-10-09,-5.976552572003554,-6.9022722685613696,-7.186891084909925,-6.4884705443634525,-7.2380036074719465,-7.000761279377132
2015-10-16,-7.759585848737705,-9.84993285855555,-7.65707093405047,-8.120729219828187,-8.725021105029796,-8.962046603903076
2015-10-23,-8.107202002981186,-8.976424391554852,-7.930082735075003,-8.795512634341664,-10.18324780881317,-8.47900101187021
2015-10-30,-6.792109408654309,-7.974609810218927,-7.8107670589184375,-7.3395284919254316,-7.9486309267614805,-8.785766174886524
2015-11-06,-7.336237845547409,-8.59464068611736,-8.601930714885858,-7.912952156188297,-8.611395801147065,-8.138781069037819
2015-11-13,-8.1088396453125,-8.756213706419107,-7.535432705668945,-7.740089146169813,-8.41523349977011,-8.056531157149408
2015-11-20,-7.6173391157635235,-8.851935886887546,-7.917312893592632,-8.893010181793436,-8.722391205156859,-9.02437310028382
2015-11-27,-8.95324901669682,-9.260556756011031,-8.526034290000485,-7.841346353290486,-8.014255271811793,-7.373417244069548
2015-12-04,-8.239283335669445,-9.566902523991175,-8.670738649466308,-9.255952768135966,-7.857940332800866,-8.492890597155808
2015-12-11,-7.679479323800699,-8.68942942563324,-7.496213801754674,-8.24481262259009,-7.691311714877546,-7.737229491279593
2015-12-18,-6.983661251790394,-8.790346593012291,-7.071539324804516,-8.26874498307744,-7.10756344079632,-7.9094114718840896
2015-12-25,-9.322556776368325,-8.670967765464384,-8.102173041213456,-8.829057797379539,-8.602172134056971,-9.309607125429526
2016-01-01,-9.007818937595372,-8.156364895731514,-9.294850739946241,-10.241756241238319,-9.516221495882009,-8.39897886271588
2016-01-08,-8.112684868657643,-8.519847518771858,-6.663799387020138,-6.371697227939214,-7.051048517670535,-7.38096057139089
2016-01-15,-8.576609629620824,-9.070566189025996,-7.630103851486855,-7.598864651428301,-7.151852121737322,-7.386472299363078
2016-01-22,-8.714820959479392,-8.88463728617565,-7.140447379957068,-7.342335623923333,-7.868208212794454,-7.297862828445554
2016-01-29,-7.79298519912731,-8.022631777903186,-6.448208367752919,-7.7485028888708305,-7.870006163691987,-7.268697066170353
2016-02-05,-6.844845736148564,-8.701837634804605,-7.596923122181052,-7.224285296189336,-8.363366754296223,-7.781238793437552
2016-02-19,-8.316075055883735,-8.625187297984843,-8.407691308587601,-7.415853695909266,-7.765254884665265,-7.919414634103227
2016-02-26,-8.542093457810395,-9.218904064068427,-9.165333684055602,-7.64632799119953,-9.027429978420749,-7.8753673038192975
2016-03-04,-8.013442387004817,-8.086773537578756,-7.09621439330226,-6.269718769350835,-7.340361366126814,-8.077954006509316
2016-03-11,-8.598200107417819,-8.879521375497747,-7.452869737233904,-8.131225631602161,-8.61852591759865,-9.236337678302636
2016-03-18,-9.421486563456522,-9.307313789135886,-7.713415027710222,-8.225684259595685,-8.262940101574294,-8.954148086007537
2016-03-25,-9.05243429169723,-9.33575102306664,-8.80468847313339,-8.56612303273221,-8.531981868130766,-8.181964067641475
2016-04-01,-9.028139155270718,-9.403348915492339,-8.69430888426693,-8.532418573550368,-8.493477964919853,-7.907427201846774
2016-04-08,-9.473290352022048,-10.341310641334791,-9.035666793915333,-8.629132874487755,-7.5727540818145185,-7.68360170679744
2016-04-15,-8.642335907290763,-9.956616289028283,-9.191027857766683,-7.175363941110838,-9.376112558703467,-8.889626593046792
2016-04-22,-8.466891604676734,-10.272392905139206,-9.057038651107028,-8.448594438031556,-7.783310956434487,-7.13666350268135
2016-04-29,-8.228872182371777,-7.829752101615219,-8.832905234541194,-7.768166799049245,-8.792805703534238,-8.860137986583453
2016-05-06,-9.47234215993582,-8.32685339524803,-8.55649903822507,-7.206653160223106,-9.00778791709208,-8.207827652587806
2016-05-13,-8.82063421126614,-8.556977351178972,-6.076562286478778,-8.92584433879158,-9.235089572389315,-7.8653931067867
2016-05-20,-9.80874659341195,-9.308250452184984,-7.62375312241849,-8.380945086135839,-8.920371069408027,-7.950770872809816
2016-05-27,-8.669069019904967,-10.176325355796171,-8.657060395635233,-8.532257897211604,-8.3373572872028,-8.626519508329338
2016-06-03,-9.512399606707042,-10.227885505521925,-8.81121878940989,-8.87011865238934,-9.373766945644633,-8.234384815854122
2016-06-10,-8.966716303669775,-8.989220571598755,-7.618105530614316,-8.447477617252831,-9.363305525544817,-8.290340540102653
2016-06-17,-10.196532262753879,-9.735215157356473,-7.837557796016096,-9.088750949196655,-8.9953566955655,-8.914409214147147
2016-06-24,-8.028131229680563,-8.988332790169482,-7.674773348671962,-7.669980302089008,-7.931955944271075,-6.756815867574607
2016-07-01,-7.028537900006094,-8.651280960067853,-6.528091339204243,-6.5331918316946345,-8.076635755276483,-6.770440642012879
2016-07-15,-8.585080528514997,-9.581916245579084,-8.28379591830291,-8.46371620834746,-8.510546350978874,-7.0279136968683
2016-07-22,-7.787368122385342,-9.609685985130605,-8.995882677658424,-8.917480370912239,-9.637668226344259,-6.773404647734023
2016-07-29,-8.32771682169383,-10.377917450035923,-8.966092163062175,-7.96568951993655,-8.947195805253292,-8.562704154992103
2016-08-05,-8.197141794569161,-10.05933238697543,-8.10661450894287,-7.992187259478274,-8.29315424952804,-6.9525973555054605
2016-08-12,-8.817053432195014,-9.780610344847203,-9.241106603165875,-9.363984043971865,-9.528228816349495,-6.284701671692985
2016-08-19,-7.879317849078646,-9.915142995896838,-9.621991299579003,-9.085285821669626,-9.016267637718705,-8.830964860382725
2016-08-26,-8.89058843065016,-10.185722105542691,-8.615530672186482,-9.173300864780323,-9.07457839628439,-8.466549546023108
2016-09-02,-8.868556648859292,-9.950467371665983,-8.173318199703374,-8.796556378673035,-8.478118228125703,-8.644740514898363
2016-09-09,-8.695523600381595,-9.449888387607782,-7.699638249421125,-8.069229641942153,-6.586914979834196,-8.450803311117614
2016-09-16,-7.78736244829676,-8.956181613904803,-8.15246523418671,-8.853243828845656,-7.126197571274164,-8.620330672903737
2016-09-23,-8.355288746547748,-9.248182542573899,-7.767105772394563,-9.0482155624486,-8.29403007657323,-7.6538315269075765
2016-09-30,-7.83146639602602,-9.971733219939408,-8.542540561890599,-8.963924096968347,-9.519967784840766,-8.012789337959155
2016-10-07,-8.652027561934077,-10.5715126392504,-8.648565443573512,-9.585242659907,-8.80732988086391,-9.341554417380632
2016-10-14,-9.517395060594163,-10.669261824680587,-7.623710437201658,-7.83872418200788,-5.678522465500758,-7.934858816830845
2016-10-21,-10.00510786936002,-9.968674570576123,-7.078551538854369,-8.622803888647594,-8.345449603984191,-8.989083493705717
2016-10-28,-10.214676465390868,-10.755426292380351,-7.403097440788275,-8.924369988794798,-9.636047911884699,-8.791410864027355
2016-11-04,-8.376821621827359,-8.863531477964667,-7.791238635891798,-9.153333406952655,-8.913634917435836,-7.907641318743513
2016-11-11,-7.074216873429951,-8.44018892858696,-7.01003675267744,-8.155803315919828,-8.467845687615625,-7.767971584645882
2016-11-18,-7.965164074474467,-9.511015837669282,-7.612348659592757,-8.63419279113526,-9.32917545548506,-9.292396089560645
2016-11-25,-8.61931696743092,-10.960443796383235,-6.913330738651808,-8.851865377253576,-8.98085053157317,-8.983615500558415
2016-12-02,-7.987412777522389,-10.24112735180284,-8.366286494438546,-8.43257902195723,-8.915292516018354,-8.21469575763826
2016-12-09,-9.436982976844307,-9.852720157932037,-7.331213904576116,-8.615182861008494,-8.888319901439514,-8.309965912389993
2016-12-16,-9.032316655201313,-9.68083678803289,-7.6659574396319785,-9.294550981212668,-9.931125000497707,-7.943748581655958
2016-12-23,-7.340706050928358,-9.543210733777615,-6.918905633737936,-8.59942659805888,-9.247868107716455,-7.803059107306502
2016-12-30,-6.6738779523958565,-9.370373474794906,-7.37770874114651,-9.31836344028536,-8.586548873519098,-10.707141306649437
2017-01-06,-8.892945780673475,-8.235105668304286,-6.138140674149311,-7.745574148400255,-9.12215567520001,-8.230767729084743
2017-01-13,-9.24317118519082,-10.223074358048235,-8.300429178878854,-8.714609153779472,-9.43120954000801,-9.862466043164419
2017-01-20,-9.776204135743386,-10.56833377568645,-8.682074052776562,-9.690477836880017,-8.849640745943313,-9.356971134095284
2017-01-27,-8.967458016845589,-8.981079860322238,-8.653464991550058,-8.966661428129404,-8.603414994085886,-9.335630929932107
2017-02-03,-9.619138731911166,-9.964779438282244,-8.306660161165809,-9.557374185599459,-9.322236346215838,-9.448374025778152
2017-02-10,-10.346208720396374,-10.148214415682917,-9.63311364246083,-8.773637262237505,-10.324214618175578,-10.186067452801677
2017-02-17,-9.49933616897552,-10.85304132891504,-9.211721416505299,-9.125230172974248,-9.15166656099184,-8.875108738802236
2017-02-24,-10.010510491796879,-9.610706723834998,-9.869715637339525,-9.188363503501481,-9.571892628586859,-8.717146898806055
2017-03-03,-9.433997279998938,-9.346675366039815,-8.830939779096093,-8.664151171500379,-9.972802627371623,-8.974072767534706
2017-03-10,-10.081198753020823,-9.265571019622616,-8.246282403489422,-9.554477201046257,-8.9064354399983,-10.400360175541184
2017-03-17,-7.943737217580815,-8.650253500255646,-8.066836612214635,-8.888112674812163,-8.651169409544911,-9.660518141235196
2017-03-24,-9.16333448468356,-10.002182987539774,-8.785779775137124,-8.990878896790372,-10.021190734493906,-9.054749432898499
2017-03-31,-9.642496226189943,-9.996003642563783,-8.956123153368862,-8.47837344643683,-10.14142079755897,-9.95252854435387
2017-04-07,-9.102925370862671,-11.152163911262324,-7.149209587330567,-9.51373176468507,-11.028727865962411,-10.114782863454318
2017-04-14,-9.993775789875286,-10.723771058539606,-10.553774602691712,-10.611432696282609,-10.700732471027207,-8.326508832633165
2017-04-21,-9.356601894737064,-9.360138836632261,-9.183428245804267,-9.351917180650611,-9.724394222407746,-8.586746200936405
2017-04-28,-9.735637204889882,-10.730889745593592,-8.647455919842244,-9.158898528550447,-9.805108992937981,-9.2379988989516
2017-05-05,-9.775020992406159,-9.13716692975724,-8.094893741143293,-9.10551183331255,-10.907084440908392,-10.41578826608848
2017-05-12,-8.918475933495452,-10.289262573227736,-7.594210662770236,-9.438938267832217,-8.665233638022466,-9.46827784935986
2017-05-19,-7.292050017663246,-9.505130649998105,-9.038261382810706,-8.280203981227299,-9.624794900553377,-9.40348143150718
2017-05-26,-7.721079498659324,-10.517512886232506,-9.311910205385221,-9.840779789859733,-9.837501971505771,-9.72124820035454
2017-06-02,-10.159984129886508,-10.282926730961082,-8.522897858803688,-9.261134262074682,-10.159999675246956,-9.273725118074978
2017-06-09,-9.194552071282068,-10.004436302946136,-9.804639438311629,-10.17288892163274,-11.044807109550138,-8.635608287757838
2017-06-16,-8.617364767204187,-10.957908335433174,-9.015596995909005,-9.502156485960631,-9.769717372529596,-9.000444197602796
2017-06-23,-9.043866496992774,-10.027949922121213,-8.925591043314874,-9.042478419653172,-10.82816428248729,-9.485827195083326
2017-07-07,-9.123388101536074,-10.668548579665213,-9.810271909087687,-9.30472505877727,-9.858110652559828,-9.554613425588782
2017-07-14,-9.643678530085205,-11.550508467466694,-8.862955460555176,-8.159289654144967,-9.80111242346409,-8.418014851570558
2017-07-21,-9.579159974998827,-11.69965265836312,-8.875420367248768,-9.675254921742537,-10.534783250792348,-8.713198680858554
2017-07-28,-9.710412558852926,-10.54418052954534,-8.884353382946045,-9.047545748574041,-10.75836689997279,-8.006208302447565
2017-08-04,-9.366445758444144,-10.62545501550059,-8.311116875915143,-10.473331517379467,-10.48044465151295,-9.055523463090182
2017-08-11,-9.472872317934144,-10.478791514282431,-8.76221621101104,-8.85636542265379,-9.358344766897973,-7.718595486639262
2017-08-18,-8.610056900061556,-11.384732541023384,-8.934479818729347,-8.629981831151074,-11.11586784963008,-8.98121715039504
2017-08-25,-10.139348043614298,-10.83067545512165,-9.612621480358241,-10.128449846702791,-10.98661482186621,-8.827428923577749
2017-09-01,-9.903963756263064,-10.396343721766012,-9.353307355845663,-9.61667563372114,-8.014449585859559,-8.482933811821402
2017-09-08,-9.29962276708817,-10.028500170437614,-10.316016989055038,-9.111387456845284,-8.805937270969796,-8.947819501316227
2017-09-15,-10.430963702840469,-10.405382014356713,-8.76656926681429,-9.449412435856045,-9.133522914429271,-9.35455484108547
2017-09-22,-9.679486770245814,-10.371555792094915,-8.830479372395523,-9.339013818381517,-9.87015963709246,-10.366731915448236
2017-09-29,-9.651752315152734,-10.059840130936687,-9.171690195597069,-9.380177354433748,-10.000216042730269,-10.079357594894917
2017-10-06,-9.817721963904072,-10.823414143225474,-8.388763206755302,-8.994627740606582,-9.514878075062532,-8.915454392091302
2017-10-13,-9.452322303521676,-10.645877035969683,-9.494349518914657,-9.233285589590654,-8.932287319213813,-9.053760366498711
2017-10-20,-10.278601656291753,-10.101469942218475,-8.027637575633062,-10.048319501775559,-7.819268321178042,-9.156022452743489
2017-10-27,-9.264726531211863,-10.183989132635931,-8.056073263676396,-9.093263883865186,-9.180936950210228,-7.983331665409136
2017-11-03,-8.972150245144544,-11.036331127815705,-7.700442605254823,-10.027322310889321,-8.920021564435805,-8.712589185781164
2017-11-10,-10.566666452723886,-11.34385765460047,-9.379393190124528,-8.997144875729063,-8.951447544473737,-8.037119269824007
2017-11-17,-8.85375621173283,-9.147865197672068,-7.807977677240931,-8.333763449866549,-9.026320567433768,-7.790862006260806
2017-11-24,-9.434778184963317,-10.514985334253929,-9.656151285331326,-8.787855045537828,-9.036594809599423,-6.696901532263099
2017-12-01,-8.818893821298879,-10.173367613931283,-8.097579846831625,-9.782502427425406,-9.235092314731393,-7.986329924741073
2017-12-08,-10.07821113727938,-10.326055821620718,-7.9725510231439625,-8.578983078313902,-9.343495331950233,-7.146251685745347
2017-12-15,-9.105490286855032,-8.432985120027961,-8.656566798121357,-9.215887422754763,-10.158385163439121,-7.0758241768421675
2017-12-22,-8.572721526762153,-9.33596156580972,-9.698048740557711,-9.584381290977053,-9.349504209171746,-8.076936513222774
2017-12-29,-8.438755113929815,-8.434498981889524,-8.270259693231953,-10.051957454985196,-9.242259427792318,-7.513036590036155
2018-01-05,-7.692588980363367,-8.349156979106036,-7.914021679774304,-8.107522248427275,-8.338298441661571,-7.652947233969194
2018-01-12,-10.10206395333519,-9.406554097172663,-8.46743138672576,-10.125075418400373,-9.076369595959802,-6.956440117530042
2018-01-19,-8.83188321975197,-10.957806702805865,-8.637027694408381,-9.673072207215716,-8.959267491298375,-7.211521378048823
2018-01-26,-8.075492789280595,-9.385851304418523,-9.093437683633972,-8.895425904944933,-8.568134299194233,-6.8051280231517906
2018-02-02,-8.414747865045394,-9.609651370767232,-7.454350952265572,-8.918398523777174,-9.82281613406022,-7.673846220797491
2018-02-09,-8.136625967928339,-7.800636890978809,-4.86320758222922,-7.2645021792097975,-7.9577576326405355,-5.155574065340642
2018-02-16,-8.926047043723035,-10.284892428265858,-9.077661047704234,-8.702320651553086,-9.694450270453483,-6.828290102235199
2018-02-23,-9.272783703925763,-9.783384436214764,-7.787563425899619,-8.456556720219783,-9.104532080878071,-7.463345169003678
2018-03-02,-9.95979290489418,-10.004531836195723,-8.026908880242376,-8.070198740889184,-8.400535174960291,-8.460677157665977
2018-03-09,-7.446288134457716,-10.160786324810877,-9.570162973911106,-8.950629160142757,-7.937893690724974,-7.5111455839214845
2018-03-16,-7.379128489732315,-9.55769283630032,-7.483607080112223,-9.372853049561543,-8.839756558472986,-8.034781422987269
2018-03-23,-7.322183628331928,-8.94199036921011,-7.407842308171378,-7.55674732435223,-8.959619469678097,-7.686363701590897
2018-03-30,-8.179175904189432,-10.719252324321467,-8.173904734313101,-9.080160378428976,-7.918810117395523,-7.930370462551695
2018-04-06,-9.027781769483322,-8.126518909819,-8.571870844946202,-7.870269988291783,-7.809242474741698,-8.506901981253433
2018-04-13,-7.891308913455389,-8.667561292076492,-8.927960443000213,-8.254822420559966,-8.841897223212916,-7.059613847586221
2018-04-20,-9.294646390960619,-9.377257010739198,-6.985570370695912,-7.760849753436999,-8.035434364449713,-6.238565377715271
2018-04-27,-6.235392464639415,-8.470481345766682,-8.108679334473143,-10.18147227793489,-8.686002863408188,-5.871994901937203
2018-05-04,-7.382843260087093,-9.169944553274538,-7.154788237143557,-8.017026284338572,-9.484258969954285,-7.078178008855522
2018-05-11,-6.924733166283244,-9.090392629234861,-7.914023059390879,-9.397708052643857,-8.350810397512824,-6.7993302211633795
2018-05-18,-7.684887548526129,-7.300091718011541,-7.759586924751983,-9.298991421734584,-9.205979827407246,-6.415075202384132
2018-05-25,-7.075331260591184,-6.884233369984055,-8.318256177510442,-8.712267931507814,-8.290581840536822,-6.079883409083966
2018-06-01,-8.260645770868956,-7.093521504377207,-8.16005376852315,-7.899200746193599,-9.320266683358858,-6.002753784377069
2018-06-08,-8.714656906001172,-7.94222112441767,-7.759315461091943,-9.124972416377599,-8.780105455423929,-6.979340355891773
2018-06-22,-8.222444582291777,-7.396699884890985,-6.383401619895688,-8.687454300473298,-7.433081267797273,-6.096171328254543
2018-06-29,-7.462239627432181,-8.082147370394216,-7.27647066568442,-9.064176944935417,-7.550108131822226,-7.0876924524190565
2018-07-06,-7.082933389727809,-8.86282818868031,-8.151464903819557,-7.891523500124782,-8.125629915253482,-6.184590407677657
2018-07-13,-7.362005899090315,-7.720280822999509,-7.822140842579723,-8.449716976618246,-8.875883445061525,-7.037741968684488
2018-07-20,-8.879913643150482,-8.244218140417434,-9.073865227147765,-8.626853687325163,-7.719544866252592,-7.062431432202255
2018-07-27,-9.050971448492806,-10.048095800322937,-7.224854104901824,-8.933779046064398,-8.689590720679544,-8.02573717006925
2018-08-03,-8.46583778515063,-9.619699006386753,-8.189447851725664,-8.607581128117245,-9.305857516924076,-7.893518327484298
2018-08-10,-9.401609972272997,-8.899885900102896,-8.87770213923154,-8.61033921930984,-8.665099251352148,-8.89121354400101
2018-08-17,-6.686866019523123,-9.151973326669285,-7.470737681367351,-8.821597383191623,-8.932460199202247,-7.6573082566695705
2018-08-24,-8.238460710456549,-9.501255200287913,-7.4742561700178225,-8.724146224694188,-9.777099188053311,-8.520447800414233
2018-08-31,-8.452009776877523,-9.845241072704788,-9.634535371948198,-8.869387573470972,-9.763948032521919,-8.867482066877933
2018-09-07,-6.349232943324324,-9.375273553710072,-7.1737338591654165,-7.954524448485988,-8.0889292782314,-7.069027547677895
2018-09-14,-8.278990703812159,-8.387262707780538,-8.34808063209681,-8.893640761786537,-7.646203136095506,-8.16045296741357
2018-09-21,-7.843108716727002,-9.573275744804434,-7.405793412373047,-7.658245834575093,-7.925341506447685,-8.218930903908326
2018-09-28,-8.72024440884248,-9.60753190104245,-7.952453749076522,-9.293684602975665,-9.601266479236035,-9.092573852120747
2018-10-05,-7.1274389064449695,-9.70228277862231,-8.289301035232869,-8.571256538759402,-8.246986678570728,-9.286837966788504
2018-10-12,-8.143968999907427,-6.747340426484376,-7.099834373562244,-6.865620818243312,-7.895526407242055,-6.139123040466286
2018-10-19,-8.339421405376408,-9.520722644436583,-7.550088995479577,-8.963256286737124,-8.211031742768789,-7.989898839315226
2018-10-26,-7.32312958836741,-7.710321666861128,-7.194448515504791,-7.429176594619995,-7.109017935299041,-5.952300471521555
2018-11-02,-8.050451961057878,-8.542202959637937,-9.10491382632767,-6.908509494500642,-7.760641049459036,-6.9430196905689225
2018-11-09,-8.543588973448529,-9.357164087485788,-7.1321365555562135,-9.64759301338335,-8.90833936894706,-8.833054751158388
2018-11-16,-6.904321725499077,-9.077499569982303,-7.300091131083479,-8.761021024572337,-8.438926112733046,-8.083587469776633
2018-11-23,-8.690079371696218,-9.546455146561225,-7.759300720423641,-8.36483548602086,-8.325997943145055,-7.989698245088982
2018-11-30,-8.750513706777486,-9.40513314092846,-8.81990978876371,-8.432079910066525,-8.780829239699074,-8.38295215307183
2018-12-07,-9.401593839772053,-9.091253843612108,-7.810867448910328,-8.191904581013459,-9.072989624577223,-7.562072154787845
2018-12-14,-8.938368990094874,-9.395078402847679,-8.148270155132439,-8.562740090982395,-8.172662496628766,-9.033192417478016
