date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2012-06-26,-0.48552603281645607,-0.5722704152935768,-0.6650876622691158,-1.0710304912483657,-1.1442633486595528,0.15633313058793538
2012-06-27,0.313417655323842,-0.7184869331625541,0.20393778485878622,0.24210169385685118,0.25096325823065685,-1.2920188494316256
2012-06-28,0.18991849371333988,-0.7366678471173329,-3.391161368299626,-1.6953783464255363,-0.7832132840606035,-3.5508136332935685
2012-06-29,0.5504828030308957,-1.1792392419073254,-1.684841565485469,0.09978488957306568,-2.696726253689646,0.0017557415712507508
2012-07-02,-0.09974590996632342,-2.2419890058260803,0.020594853967485185,0.10471150389176148,0.34276550816208695,-0.3153886367717696
2012-07-03,0.3724835729710679,-0.8451947186743618,0.20495779659463811,0.1710121635119606,-0.24616022130675244,0.40019574139819913
2012-07-05,-0.7108609201588226,-0.8788681482877917,-2.5291077127401973,-0.12376456684218745,-1.168415918530556,-1.7204953585790106
2012-07-06,-1.0207031241882871,-0.971898171582094,-1.9948815356141374,-1.4355470403701514,-1.9433112103204044,-0.9459929679844126
2012-07-09,0.5567940312452143,-4.212433041800026,0.6217606127558616,0.5157065441504562,0.09542236588801996,0.5753176279506148
2012-07-10,-0.4841271114686745,-1.4051525642748537,-0.8058782788110774,0.1873501219486977,0.37920389795251813,-0.39873547462239184
2012-07-11,-1.4459218944300574,-1.1483225972698274,-2.3816154683385196,-0.1870877733343359,-1.0434259874724339,-0.7654291030550552
2012-07-12,-0.13356193513676437,-1.4133770413229256,-0.5456438267441861,-0.5457600564154924,0.2577774319218633,-1.0414528084311467
2012-07-13,-0.11832296828676142,-2.9051852762364785,-1.7198934020766687,-0.23792562125156141,0.3562694319734616,0.6935438066617973
2012-07-16,-0.37248480859767175,-0.5322067350402708,0.4625069684784674,-2.2402458711146838,-1.1188446634505531,-0.32564764511735717
2012-07-17,-0.20200246988604098,-1.6357481814836563,-1.4137886186130868,-0.627738891864036,-0.20222586586264107,-0.15237825920713208
2012-07-18,-3.7467798003475714,-1.032107212810401,0.2064143303298056,-2.5269277465280995,-1.0995863846289224,-1.1839047974003825
2012-07-19,-1.0325313916744256,-3.716433164327749,-0.512427254386503,-0.9450083880105055,-0.5272942834782985,0.8129522848715213
2012-07-20,-1.0031022701633552,-2.329607168271704,-0.8822836484666716,-0.8110974355666305,-1.0099733366025303,-0.08672192430049189
2012-07-23,0.5682458129422563,-0.8757085579570012,0.3231243134847011,0.09686292417537089,0.6722171418962083,-0.5344841419207045
2012-07-24,-0.8166858358690442,-1.5128810774312789,-0.9288912823046463,-0.4271665624936379,-1.5452562241173968,0.41780043153686786
2012-07-25,-1.5216820611545632,-1.8692451028813364,-3.2211732512187354,-0.9939654470902963,-2.49518819909732,-0.42071226118155974
2012-07-26,-2.3192209244666335,-0.37673402169122394,-1.7194602686585099,-0.7866934278871732,0.28492046528890297,-0.7837668959852206
2012-07-27,0.6750427435250533,-2.758270074379454,0.2559951046315934,-1.596689324706757,-0.8369762287284122,-0.9259499025913083
2012-07-30,-1.009559194690306,-0.7874966492817467,0.10590108542393321,0.1290505234797799,0.25562709294689023,-0.8111217663011409
2012-07-31,0.04760063089450583,-3.080057853086319,-0.5757523320343426,-2.1317713489603807,-0.6933870930687367,-2.0764078885299093
2012-08-01,-1.248221819527583,-2.9316802474345973,-1.7803643230802777,-0.7291721556536284,-1.880793610738342,-0.7620017638561616
2012-08-03,-0.2945598502628523,-1.8495333750558527,-1.4186096768332694,-4.804414853241154,-1.2034203268793715,0.30941579443377415
2012-08-06,-1.9762062348941978,-1.316260764405547,-3.407848265301199,-0.40157437313355515,-0.13773918584001904,0.16268497373035054
2012-08-08,-1.0191544906991985,-1.5402434266878606,-0.7705418357090275,-0.44766013768141133,-0.6825259188842332,-2.3346624430175202
2012-08-10,0.21149072337057137,-0.5527189621061073,-0.15389810814772378,-2.750978971269487,-0.8424472593111871,-0.7577584385034222
2012-08-14,-0.7251153695719156,-0.7826038454659228,-3.0120010444629655,0.0911350544848913,-0.4957590141252576,-0.08927483390794619
2012-08-15,-0.7043000504884166,-2.9332102049438364,-4.292118115568425,-0.17821918204747247,-7.111196428276964,-1.1965289947318778
2012-08-16,-0.8070344023160863,-1.498888298786256,-0.10614610682956732,-3.6705531086701324,-1.6181643403277646,-4.2738837564374155
2012-08-23,-2.962376986026125,-2.385152021450219,-1.1397835194963946,-1.5460387368318589,0.07282325916550363,2.2231315109807106
2012-08-24,-0.8782559533369186,-1.5824742081822405,0.13975874974605568,-1.647271946175711,-3.3139542645544116,0.5546210729470216
2012-08-28,-2.7878765292806205,-2.6975972090768106,-0.4692799949129753,-1.0724574100005695,-1.1200534708590415,1.2668643126242194
2012-08-29,0.1876239020772989,-2.375855691437301,-0.9477582258653037,-3.009247000254966,0.05807857703211479,0.6256717255575863
2012-08-30,0.509823018037569,-3.435661683014183,-0.10841911008361142,-0.017219187362198258,-0.7747156996222611,0.05860220587461473
2012-09-04,0.6728224806443194,-0.723983515440027,-0.6646127457532874,-4.71434470385388,0.5742232137060511,0.18940213675714127
2012-09-05,-0.31331167704172475,-0.22926484952877396,-0.7228914957137985,-0.6519557115823903,-1.6094607065088018,-0.2369663523569453
2012-09-06,-0.39654375754325666,0.3455225780052166,-4.298066344370448,-1.5056247292175031,-0.20622630034208086,0.32992014571552053
2012-09-07,-0.009995324813309139,-0.904793973824124,-0.0106203257255765,-0.29051021841600444,-1.742434831459394,0.036116482542350295
2012-09-10,-0.8941221447395166,-1.531115835528836,-1.5981814152574507,-2.3126779947188316,-0.9496760342670527,0.78614917006202
2012-09-11,-2.05912219377797,-0.866622109885046,-2.3887150388043548,-1.366764060588559,-1.5660368095685446,-0.5398229546680965
2012-09-12,-0.798509112963025,-3.5579202185738983,-0.9036689684395909,-0.8240903546135722,-0.07457924462732887,-0.8063838603468289
2012-09-13,-2.4903760482472617,-0.10328696260903887,-0.44725381023256655,-4.145123909105257,-1.7129750384287412,-0.25865962979863183
2012-09-14,0.7175923606264653,-0.117048083684005,0.4395836064251351,0.2780518825476928,0.37483834241681074,0.642258902333179
2012-09-18,-0.24759422538478795,-1.8351080778884363,-1.8166591220092623,-2.5320278147660065,-1.3634004086260847,0.09449720009093686
2012-09-19,-0.7100367777163217,-1.044832995822266,-1.3286426429474156,-1.3901569682344639,-0.015085712407144323,-4.591399834719404
2012-09-20,-0.44202016892573953,0.22666646786349132,-0.8776753487618146,-0.8575050581794191,-1.5302018274440223,0.2961706447507206
2012-09-21,-0.44531875140592786,-2.1512896195476596,-2.900860624298606,-0.675853274282523,-1.2775800912861226,0.45750953292886903
2012-09-24,0.034442094251249146,-0.35723019855935717,-0.45921331661247194,-1.0931157928810888,-1.8806369066737365,0.2627649384147703
2012-09-25,-0.4839450285923879,-0.9576745370504157,-4.818630226003245,-3.646539869190669,-1.4193904471162972,-1.0272430535637622
2012-09-26,0.10574147629385534,-3.112731690562939,-0.48949528278946053,-0.40200378967957856,0.007822327165758118,-0.16080470175032247
2012-09-27,0.06528782625868496,-0.6424589133720621,-1.788150317207845,-0.8731950503595949,-0.0978110203840366,-0.7951492240129415
2012-09-28,-0.12270585727054219,-0.6155124518158225,-0.17681067162275285,-3.51510107709187,-0.01908652812600006,-1.629889308635632
2012-10-01,-0.4810120469250803,-0.9026502959146264,-0.34895329041182155,-2.5124550172116913,-2.6478386159120952,0.4352594556573779
2012-10-02,-0.7260324270136145,-0.7578313625614689,-0.2827935379607931,-0.36601234526559656,-0.7836073206982183,-0.5471979883416865
2012-10-03,-2.0775780001150776,-2.556713580573575,-0.6920512021723911,-2.7337632069112248,-1.9334324718668126,-1.2988796486770784
2012-10-04,-0.7589867327156977,-0.3454561306111525,0.23198837217186832,-1.1768354804117283,-2.65372206587553,-1.4987397210338733
2012-10-05,-0.0739896202050285,-2.594810913330121,-2.6356162603286597,-0.3776715444591011,-1.0200372291756163,-0.05680006614136337
2012-10-08,0.00422717055183179,-7.413715727729865,-2.253597377426778,0.009586989870968324,-0.6779909205586314,0.3027949941686251
2012-10-09,-1.269024028499809,-1.679073787831117,-0.3222227328181537,-1.0507042481685684,-0.05997022649199077,-2.884190875708275
2012-10-10,-5.182706936336481,-1.4441493981667135,-0.7548930569296755,0.05117993159019488,-1.4169012495309985,-1.3816491877156263
2012-10-11,-2.1563120864993537,-1.4392027147413478,-1.2011610224269718,-3.2723252072232722,-0.8450649565780545,-2.1272812041857265
2012-10-12,-0.486488699064638,-2.0593513327028816,-1.193752931250704,-1.2063374061822048,-1.8294743525348918,-0.8687909700751789
2012-10-15,-3.0075672147874246,-2.728800667252919,-1.3819269072761944,-3.1528297055543106,-0.700737524219861,-1.3864213433004104
2012-10-16,-1.0218094053871918,-2.889235911264212,-1.1708334976404073,-2.0916412603344816,-1.4347708876398892,0.6613408335905347
2012-10-17,-1.6347825680292647,-0.8405338355889743,-0.3434246317805333,-3.285344670216277,0.06333521307103418,-0.5931233582234614
2012-10-18,-0.8047961258414884,-1.2530900459094476,-3.103867677747177,-0.7315331536409377,-0.27418327540825876,-0.9819138766618158
2012-10-19,-0.5244485631828555,-2.8855856077399835,-2.719903378863174,-0.9821134433407265,-1.3194363003959617,-2.655176528052146
2012-10-22,-1.4547949110479435,-1.3302888436095333,-1.970091672406022,-2.2381841943213443,-1.574918566705939,-1.1732990152792941
2012-10-24,-1.9780000032581084,-1.0139805771619304,-0.7292147439382187,-3.478089064930096,0.16864808273993037,-0.9385558139752437
2012-10-25,-2.4406783217804815,-1.4543894816259542,-2.1221309564134323,-0.8702086004421136,-1.6907183156861056,0.3423667717020032
2012-10-29,-1.7168337066169157,-3.217151905661382,-1.9427907050906146,-0.08698279296156575,0.32429289857242,-0.9979719606728662
2012-10-30,-0.2687513148362455,-2.070889864341724,-0.6153300773481754,-1.202066348650463,0.14379236518745275,-0.9570730707201379
2012-10-31,-1.1137120062478572,-2.347658557525627,-3.223530892049803,-4.435995785448574,-1.0717269413853578,-0.9941247083201908
2012-11-05,0.09024954884225153,0.13448075253871644,-0.4907156969610882,-1.513661660884898,-0.5091294286856897,1.0690501705245696
2012-11-06,-1.3360818375977384,-0.6738326660764721,-1.2416999778018603,-0.8952089627241168,-0.7996963191476173,-2.4668008414267533
2012-11-07,-0.1807707765284366,-5.103505626178518,-0.4068327705251017,-0.2360232165656571,-2.4698842298063854,0.04155653365767776
2012-11-08,-0.6542741633025321,-1.3041234725875444,-1.7539046308671997,0.024233375844176588,-0.7640107608917802,0.20405771816922955
2012-11-09,-2.0153126618757544,-7.402114283565211,-0.9049445615823886,-2.4153062109875987,-1.5046707652832931,-1.2467079186066001
2012-11-12,-1.0559215083782307,-1.5469763782681116,-3.3546317703412694,-2.7159184159699867,-1.259086711684608,-0.7078660933764711
2012-11-14,-0.28211555230663,-1.0173725600679442,-1.0241391220593778,-0.01303978500118228,0.16714473927559587,-1.4505704997826914
2012-11-19,-0.1351869658646498,-0.6649716257219302,-3.5664512413655,-0.08974241754038445,-1.0781232825733047,0.1299301252630283
2012-11-20,-3.693966731287086,-2.9039807790714667,-0.07036292655373778,-1.3204273473409558,-0.5698460898311771,-0.7694039175912439
2012-11-21,-2.1732356589569504,-2.5802232661256483,-0.4959561455638745,-2.995596609719933,-6.4576692712230646,-1.1397195370037734
2012-11-22,-0.8415250433286264,-1.2993575970510092,-0.9762089575245354,-0.12160380715210399,-1.4100103596235625,-1.7750693859690958
2012-11-23,-1.215223669620229,-1.3405813559420783,-0.3504997956658317,-2.4225591913073066,-1.7660426097482478,-0.9293559847255246
2012-11-26,-0.5036305004985688,-0.9169814551800641,-0.7204398491196917,-0.6775495855996199,-0.34057473035592695,0.003149807926575577
2012-11-27,-0.14560817656624772,-0.5013222440391842,-2.072073914839828,-1.4011095093679589,-0.7389480376000992,-1.3181712332409525
2012-11-28,-0.2791726000856891,-0.6517923968909346,-0.17126881426417342,-5.372014566182346,-1.4956599410810996,-1.230011878170799
2012-11-29,-1.1063280442316925,-3.0001392723780715,-2.1253797732286004,0.11942078238854532,-0.3037120476547496,-0.4474315701059087
2012-12-03,-0.9517641636441603,-6.282739055467191,-0.5618829433470445,-0.43192498445160943,0.5694676370468813,-1.2640072170770533
2012-12-04,-0.2677609185606771,-4.12428828437388,-0.5272843474016139,-2.1358443599296253,-1.5380668133958737,-0.29652074506345283
2012-12-06,-0.623345209980076,-0.6259241774026745,0.00019580984951368658,-0.6467465372753136,-0.30707376088913685,-0.06703939087617349
2012-12-07,-3.166448316622953,-2.3513497116384157,-0.6371057047704041,-0.06741479417186887,-0.9979726807198668,-0.710831730833811
2012-12-11,-0.46186171945565435,0.37873766109209256,-0.4436645567131374,-1.0203856653821692,-0.7406948703379497,0.3652307807511804
2012-12-12,-0.7915922062615204,-0.6990258004126011,-1.604414591053696,-0.29772302684412133,-0.01792011357151215,-0.8250583162942889
2012-12-13,-0.9149369492343643,-1.7055050510734464,-0.6003890697723344,-0.742972526183802,-2.8803730059030017,-3.5711571339691823
2012-12-14,-1.3374557788619401,-3.066131848599822,0.3411371977519775,-0.9790971297200499,-1.0618174897743355,-1.3455228239025463
2012-12-17,-1.818997353528293,-1.5797470297803786,0.3850067204168431,-1.179071921045683,-3.136873787404231,-1.0177778551368528
2012-12-18,-1.0945295087713287,-0.42069913108576984,-1.4860064145948857,-2.805385835926929,-1.2627482946911577,-2.79705245518694
2012-12-19,-0.5168542045602516,-0.9863693421733432,0.7098174306640016,-2.875792663784117,0.12038727116769415,0.2724542310564289
2012-12-20,-0.7065378536382032,-1.2128836982766487,-0.24171715536441082,-0.6251167245858201,-2.623145530048291,-1.297951165193789
2012-12-21,-2.2235934241946342,-0.3483876166315301,-0.7965603018926279,-0.9746058767937485,-1.2300349236490997,-0.3171443718479432
2012-12-26,-0.5383950370630727,-0.26857455523070756,-1.8803823534311825,-0.6091911102645318,-0.4426585867032671,0.8423196558474763
2012-12-27,-1.8441830764362515,-1.8693058617921268,-0.4268218492324253,-2.3224188007003628,0.0737068704137397,-0.05292075511145884
2012-12-28,-0.21065659694358374,-0.8501394161600665,-1.1796645129307162,-1.3988630025284283,-0.9750531567535327,-0.09106310527676424
2013-01-02,-0.3744052395937659,-0.9316198215734575,-0.19016406196294106,-1.1681640603961998,0.10329728421064671,0.10479376693874917
2013-01-03,0.18819209019115285,0.06291780809286432,0.2141709173988836,-0.3317678477113195,-2.6854409747727432,-1.5156283317609
2013-01-04,-1.4092021910646726,-5.487141292701464,-0.4647539362917116,-4.341206974537896,-0.5377550195238422,0.47406273758256473
2013-01-07,-0.9142286784107625,-2.371831244596817,0.20104597829862164,-1.5323323791370025,-2.3576786370637506,0.6366850240418469
2013-01-08,-2.140942038885658,-1.1699926023537737,-2.7184038876727548,-0.9246974265536464,-1.9525107283484164,1.0795737396628216
2013-01-09,-0.23534640846491084,-2.80714842236843,-0.3616256085349656,-0.769094825555861,-0.8403229439450365,-1.0233096351318063
2013-01-10,0.048611671185169104,-1.1467001888590798,0.18167066210868793,-1.7082538907891496,0.21097592128496728,0.9153630246200337
2013-01-11,-1.3256398829625484,-2.1976041964563886,-0.5982323250610962,-1.1951252985990157,-0.8421116495293631,-0.5851974940515559
2013-01-14,0.567011498648278,-2.166010016084871,-0.36517258889327664,-1.1758009311410145,-0.0865142115293294,-0.21412991443832194
2013-01-15,-0.8739609683304612,-2.593385301597728,-2.279988669100907,-1.1128704716399538,-1.86305519783947,-0.630389721434896
2013-01-16,-1.4690744812148697,-1.7455748907888184,-0.4129237317794377,-0.9463410338706948,-0.747804106330233,-0.19040963913915762
2013-01-17,-1.2530583918844727,-2.202011715883221,-0.8990799179209994,-0.8710493572595519,-1.0815319045279093,0.6106785671545222
2013-01-18,0.414798158815713,-1.2837703240075022,0.09334008150883195,-0.6866679342960436,-0.05669091411518649,-0.5606235331192012
2013-01-21,-0.5570381633701452,0.9019649407198077,-0.6389818821746244,-1.1582614557047028,-0.8670507586872308,0.3453743836052334
2013-01-22,-0.6367316728070243,-0.8508676409750003,0.08458441293997528,-3.0937397749250746,-0.8106027611485247,0.10375265630355636
2013-01-23,-3.0092324314044676,-0.9068142405886173,-1.5953791085995148,-1.042718828950793,-1.0336979782385716,-2.1425741276617645
2013-01-25,-0.8529369705190636,-2.1636808917130073,0.20317720278935136,0.15837954008114113,0.4262069586622866,1.6911275584203826
2013-01-29,-3.4340382641382385,-4.35642692373755,0.07871693071840974,-1.2281062984348436,0.1662707600313556,1.207316686485662
2013-01-30,-1.1594461756307148,-0.5299134946893126,-0.5383281228304843,-0.22438781578518238,-0.20879771447030476,-0.3024803560116714
2013-01-31,-4.113655327356392,-4.504893583823894,-0.7867375638534141,-2.316162016391931,0.11429532240023232,0.47914233974915793
2013-02-04,-0.19326889667834907,-0.8458973948792277,1.1146461419600626,-0.8049340572454928,0.7695220935015978,-0.6192134740685818
2013-02-05,-1.3942166454592644,-2.611202725484712,-0.625907768644872,-0.28473526773903723,-3.1428172005431225,0.04509401513944494
2013-02-06,-0.8320441697707606,0.16812031596120763,-0.4996563357480459,-2.135494292762455,-1.029243381428295,0.8233819566089616
2013-02-07,-2.3785327100091114,-1.0911404709502615,-0.8111829227507927,-0.7951919110690042,-3.3244431251860482,-0.7728272353879564
2013-02-08,-1.3311124771936567,-1.3438239846155235,-3.8902417586222056,-1.3425684116354057,-1.7867995019913028,-0.36725257795177085
2013-02-18,0.975943204565433,-1.73215944004349,0.49250704179968857,-0.608753819824542,0.5428460392892401,-4.123073112715222
2013-02-19,-1.529200787637889,-1.0156068560868579,-0.17237683281977326,-1.4619617181953737,-0.5538667218368085,-0.4403150676138836
2013-02-20,-0.35477444891500315,-2.227544850272661,-0.8680698257544989,-0.9230839119479364,-0.05497178961119757,-0.19622085063853223
2013-02-21,-3.119328962295643,-3.109483559101716,-1.2624021333723314,-0.4377442664460942,0.15194699309129323,1.3154419880503074
2013-02-22,-0.9081262759158122,-0.700641038358962,-3.345183164739537,-4.128106605398022,-0.29800565780626415,-1.603608067158688
2013-02-26,-1.363785990377031,-2.044957416491854,-0.6591087926125366,0.03479442392117977,-0.44785036245525295,0.9864531572237653
2013-02-27,0.12956848734354562,-6.005471555508519,-1.5259826256210942,-1.5578799499250637,-0.21689061771781426,-1.9381721584373848
2013-02-28,0.5121808417134067,-0.18975425122782524,0.45566153565893686,-1.3078718524941013,0.4305600736145178,0.6314560088462665
2013-03-01,-1.1104600641620475,-4.456173451689042,0.16975617125261913,-4.285906449828153,-2.051663334900734,-0.6082826371918987
2013-03-04,0.046672419969896906,-2.416863339855328,-2.646004463702704,-0.09660059565459006,-2.621146875463762,0.5756389143747799
2013-03-05,-1.5838454514585758,-0.9884037270774776,0.10533694096806752,-1.3619573444656765,-0.5870071598236688,0.35232071264130416
2013-03-06,0.42149328349638815,-0.5232198891772033,0.6005879513827936,0.28653982119692256,-0.4370573496838833,0.6536035898953457
2013-03-07,-0.7168598321466326,-2.8986064891171726,0.4846428000328129,-1.588471747024618,-2.2587934667283736,-0.04997771328087484
2013-03-08,-0.6182907322900727,-1.6963087712461378,0.47158126542829654,-1.2963615449376331,-0.9680787250234357,-0.14597358802748464
2013-03-11,-0.8796818536347086,-1.4206710817408394,-1.236327005473896,-2.2583978999384597,-0.3820694578576623,0.20614107277961036
2013-03-13,-0.9427705358061782,-0.3416210205614496,-0.5974001994220227,-2.0008057245817574,-2.7101336069391526,-0.35783884813906375
2013-03-14,0.019822840912223222,-1.0982985326529304,0.1949046274225709,-1.2922031681395931,-0.6711039793739695,-1.2051473880391308
2013-03-15,-0.37658512188003945,-0.22111662924701966,-0.5092773178209256,-1.6118013155506195,-0.33952757315867305,0.3451708878669127
2013-03-18,-1.0702626736700567,-0.9504092522924393,0.585307805058766,-0.1006524044645019,-0.9006709739875345,-0.7716067946639049
2013-03-19,-0.8881260405300465,-1.376132361523154,0.5283762798755626,-0.9467290383289231,0.3927770507120791,-1.2681042976643662
2013-03-20,-1.6938048232001435,-0.9852257049269624,-2.2708729660887887,-0.45234897709020605,0.45727429378469375,0.3045872044603257
2013-03-21,-0.5131959457508157,-3.027539989696918,-0.18902686195533894,-0.5261922597345488,-0.08243061610907165,-0.029888136225564074
2013-03-22,0.5124217680005522,-1.4397770250345052,-0.3509895754291445,-1.2792092269061734,1.2121818325625258,-1.0032620714879052
2013-03-25,0.4742468111296083,0.03875594861196904,0.1846446596555873,-1.2980747445961207,1.0972692755123505,-0.3174940457119923
2013-03-26,-0.11775699411744406,-0.6118344336120134,0.01819039713880747,-0.44291376836899526,0.2692852019811228,-0.17889340465914572
2013-03-27,0.5606943897874572,-0.11895233617157566,0.9929293843155956,-0.2980661838878984,0.08134536485194106,-1.0021818142118466
2013-04-01,-1.65003843759253,-6.031860116810183,-2.1615135844398634,-1.8040185034173473,-0.31762493513506673,1.0711583748636777
2013-04-02,-0.9220600796192006,0.03672809377353742,0.29400113655355986,-1.1967276064601196,-2.750929093717597,-0.33808467232000705
2013-04-03,-0.7189080074311066,-3.740698623971437,-0.014084230889544134,-2.072158397890628,0.6704356239286007,-0.3719141981005501
2013-04-04,0.17270387103962112,-1.707100896486587,-0.7669228052306949,-0.8640662881312164,-0.6523368391136299,0.5367457537652534
2013-04-05,-2.6563648335558083,-4.4868545082336775,-0.17726894056259615,-1.4157140096748166,0.9477899213585194,0.04505249667035134
2013-04-10,-0.008698735401635684,-0.807207954390568,0.2699646500434671,-1.6190391400203936,-3.0298319260612825,0.19649956025523943
2013-04-11,-0.04636145567263135,-0.45091132703299325,-1.4566559627811158,-0.7527524775662828,0.5690337528118227,0.4142044043615635
2013-04-12,-1.337225959993166,-0.6936050674154607,-0.13935374913788537,-0.8152452547999703,-0.3703325729896459,0.6746379788866066
2013-04-17,0.2125319447130974,-0.31508673703620943,-0.5121493789594915,-2.4900363043527225,-0.9680831912317139,0.7427789589207064
2013-04-18,-1.2751403188659713,-1.2885879041111044,-2.2505136340972003,-1.9033559154120885,-0.6172162922157762,0.8120398604126622
2013-04-22,-1.1583410003263448,-3.704407551134036,1.3253523455020972,-0.9676024291781612,0.6417406904256254,0.015143476507475395
2013-04-23,-0.8368841602139404,-0.9963221727509176,0.6723416032177733,-0.29396367263036643,-0.466291525986942,0.11032613792732093
2013-04-24,-0.3195314931429294,-0.8953119476963562,-1.9762588858340797,0.14944623522093173,-1.2377936016405606,-1.7776813765137505
2013-04-25,-1.0744933665587155,-2.827271515026862,-1.1207719890191663,-0.7975685323571955,0.26568658625590363,-0.24925920538557073
2013-04-26,-1.1357261540566175,-1.238982135582313,-0.8494555904222457,-1.0971895405106775,-0.5980868992467582,-0.8269323321232178
2013-05-02,-1.1659166488617163,-2.065775011452924,-0.0377284000459063,0.4609051057024191,-0.9296744766157637,-1.156764256159758
2013-05-03,0.3238254586787776,0.09236451792522157,0.5331622125861041,-0.04133743732131883,-0.43627837967673555,-0.7588023154984768
2013-05-07,0.8559882138377833,1.5523920050656557,-0.036545084588860466,-0.9346795885715379,0.3337612924676845,0.766588759982359
2013-05-08,-0.08470295075808361,-1.8722964061407232,-0.7111422043121834,-0.12926875619602674,-0.21240377461648197,-2.252992949702899
2013-05-10,-1.1218348497877029,-2.3929419645513064,0.11575295866694733,-0.1087806109698606,-0.6641101710421403,-1.5506249393323377
2013-05-14,-0.7527027686472447,-0.10370730072449275,-0.3554045966197281,-1.1387463574940535,-2.786848852622583,-0.767995125773655
2013-05-15,-1.8571528840971008,-1.1960081416564585,0.06849345137858409,-1.3658866684519213,-0.9006079127532813,-0.8273754163336
2013-05-16,-1.5126758877887712,-0.08452603372039405,0.100168207776102,-1.1651552312676137,-0.28603450537267794,-0.11069309374502771
2013-05-17,0.27056866773510396,-1.980375836217023,-0.8535911941734005,-2.449271370321718,-0.47725656481875184,-0.5791703969479906
2013-05-20,0.2909045833101078,-0.7971543034247872,-2.7854845721887034,-1.946145429700338,-0.057670616706481166,-0.04793588962038084
2013-05-21,-0.6851817069321489,-0.5551446948256912,-0.33557164780991866,-1.2056276288887517,-6.3049378492783985,0.4662896962873812
2013-05-22,-0.9939271257706795,-1.629593050190498,-0.2465338682864803,-1.1921732253327344,-0.29750489951478487,-0.8940038013340188
2013-05-23,0.5168469793821306,-0.4969441447069697,-0.038936959958815055,0.5808496321536328,0.38550696021082476,-0.22109120217178466
2013-05-27,-0.3415650386024583,-1.0935840927906086,1.101882679169251,-2.8982033389401516,-0.10831142217035944,1.0325914033335042
2013-05-28,0.574144696930758,-0.67393580115855,-1.5091087251881088,-0.8326966782530647,0.4994932893309651,-0.27167615797082123
2013-05-29,-0.752063213849428,-0.8898585004223861,0.47537359955737657,0.13106169055274394,0.10896961612161224,-1.4252625030104542
2013-05-30,0.3188188051144616,-0.7328214501356616,1.3562895224043354,-0.06334169569877436,0.24290358529742917,0.20471477904778973
2013-05-31,0.17954144579054176,-1.1342535343422606,-0.018427418881080744,-0.2992893511940984,0.2027838564248151,-0.530086948019091
2013-06-03,0.6615490448923643,-1.8110449112852358,1.322242052087451,-0.4867454909624799,0.38594534213095627,-1.336759741050578
2013-06-04,0.0058551089302595885,-0.5316584196747476,0.2913815568858855,-4.803101682410444,0.05505190393409766,0.21011079343907382
2013-06-05,-0.8992270628447893,-2.03516797979196,0.5579613401034439,0.3829777516878538,0.7612223081996475,-0.2607318854630557
2013-06-07,1.0133725945045529,-2.7194511745719354,0.7760917819930485,0.6025125364321675,-0.8615070541648663,0.9389065321130112
2013-06-10,0.6012603905339888,-0.37788424072655385,0.9392401207543747,-0.7040440593600392,-0.21244769749746106,-0.4339188966255988
2013-06-11,1.2717966386333908,-0.7734662710561159,1.5581265101313757,-0.055644039969146034,1.6281398499947908,-0.6955464162141213
2013-06-13,-3.004119216472587,0.7342197885014135,1.9442726105756871,0.23095367935992717,1.2404147210470262,0.2799136218207706
2013-06-14,1.1842755559523912,0.09750265228912543,0.7298617736290683,-0.023163562413384957,1.4640490218341098,0.16844986040496526
2013-06-17,-1.242683637436594,-0.5713741042991776,0.43460117883827754,-0.36558313994997094,-0.9339148453212811,0.7354039078438782
2013-06-18,0.3161281933411991,-2.2440456239827706,1.0260409543268352,0.36328588406234325,1.1019736515342486,-2.628485592142514
2013-06-19,-0.3557380842225806,-2.718478872140923,-2.4594798254461887,-0.7150072465603198,-0.33185260441557307,-0.10982598210644885
2013-06-20,1.3203140544255865,-0.5170292073554202,1.066670813397424,0.9312557591275958,0.9166635526086364,-0.2616416386313071
2013-06-21,0.9190075021210704,-0.9971223611923048,0.8374505017473448,-1.2673574227149824,-2.1153235002139845,-2.0082638916498374
2013-06-24,0.6528416946842993,0.01081610749043395,1.2454958082284304,0.48105158003828835,0.9685719846419446,0.6103504612606228
2013-06-25,-1.4299554093578406,-0.5961424988504803,1.1298789868878791,-0.679656586490065,0.4018214760331194,1.2452193651930306
2013-06-26,1.32176764435976,-0.3585589277700937,1.7123361352432216,-0.7609948867738794,1.0404065756713816,-2.227850792604605
2013-06-27,0.6420880979920327,-0.4795380656005173,1.211802905890665,-0.8253142250046035,0.4301974099227638,0.6779249141931113
2013-06-28,1.103775071769945,0.22034551546673342,0.7637015306504956,0.033503012288275034,-0.977949260811795,-0.9740191966525105
2013-07-02,0.6362308514861931,-2.374307113976149,-1.3286518457394307,-0.3234787893514187,-0.1880562874138821,0.5845204148490368
2013-07-03,1.1809305082039956,-1.8880382261634152,-0.7049972789854791,0.3299029366001985,0.3392943947813223,-0.6740788450488396
2013-07-04,-2.259686361693551,-2.117595498184177,-1.4062766966861837,-0.5766561102968683,-0.12448307463315542,-3.6238994292894353
2013-07-05,-0.7884741172869961,-2.947096617179845,-0.5820512539953157,-0.3342680701933641,-0.31791793510373056,-1.1372566686239052
2013-07-08,1.3203903485547104,-0.6314761569741204,1.0413103739571472,-0.7965187431670785,0.9472161889025766,-0.5160993495735344
