date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson
2014-02-07,Malaysia,2014-W06,FTSE Bursa Malaysia KLCI,^KLSE,1798.7099609375,1812.1800537109373,1797.8399658203125,1808.5899658203125,1808.5899658203125,159831300,MYR,yfinance,0.2524449818275031,0.3158215991372261,-0.063376617309723,2.276478291216779e-05,0.06372846884988836,0.2524449818275031,-10.689856646711418
2014-02-14,Malaysia,2014-W07,FTSE Bursa Malaysia KLCI,^KLSE,1816.510009765625,1820.3800048828125,1813.9000244140625,1819.3699951171875,1819.3699951171875,95875200,MYR,yfinance,0.5942767361816039,-0.5340091032159522,1.128285839397556,4.586549425788888e-06,0.3531648391666597,0.5942767361816039,-12.29020466078213
2014-02-21,Malaysia,2014-W08,FTSE Bursa Malaysia KLCI,^KLSE,1826.43994140625,1831.3199462890625,1826.43994140625,1830.739990234375,1830.739990234375,127296600,MYR,yfinance,0.6229966733938124,-0.3513563287317087,0.9743530021255212,2.567941828513921e-06,0.3881248550597565,0.6229966733938124,-12.868519218281412
2014-02-28,Malaysia,2014-W09,FTSE Bursa Malaysia KLCI,^KLSE,1826.18994140625,1836.1400146484373,1825.8199462890625,1835.6600341796875,1835.6600341796875,180935100,MYR,yfinance,0.2683857116432023,0.0640934843716054,0.2042922272715968,1.1458157918878777e-05,0.07203089021422814,0.2683857116432023,-11.375936239643929
2014-03-07,Malaysia,2014-W10,FTSE Bursa Malaysia KLCI,^KLSE,1834.280029296875,1836.47998046875,1831.8699951171875,1832.260009765625,1832.260009765625,97258000,MYR,yfinance,-0.1853925574800801,0.3535219996364506,-0.5389145571165308,2.2784135885658208e-06,0.0343704003690048,0.1853925574800801,-12.987651736549294
2014-03-14,Malaysia,2014-W11,FTSE Bursa Malaysia KLCI,^KLSE,1817.0799560546875,1817.0799560546875,1805.1199951171875,1805.1199951171875,1805.1199951171875,148488900,MYR,yfinance,-1.4923114044759818,-0.1067963999960423,-1.3855150044799394,1.5728683633337652e-05,2.2269933279290774,1.4923114044759818,-11.059388950407708
2014-03-21,Malaysia,2014-W12,FTSE Bursa Malaysia KLCI,^KLSE,1818.6600341796875,1821.68994140625,1816.8499755859373,1820.47998046875,1820.47998046875,238355500,MYR,yfinance,0.8473122987024092,0.0756206739939349,0.7716916247084743,2.5527327673758833e-06,0.7179381315323607,0.8473122987024092,-12.874436381575967
2014-03-28,Malaysia,2014-W13,FTSE Bursa Malaysia KLCI,^KLSE,1837.5699462890625,1850.72998046875,1837.5699462890625,1850.72998046875,1850.72998046875,145522500,MYR,yfinance,1.6479953448067974,-0.3733822846297853,2.0213776294365826,1.836706654752848e-05,2.715888656504875,1.6479953448067974,-10.904407054017488
2014-04-04,Malaysia,2014-W14,FTSE Bursa Malaysia KLCI,^KLSE,1862.989990234375,1869.0899658203125,1856.27001953125,1856.6099853515625,1856.6099853515625,161162400,MYR,yfinance,0.3172090969528149,-0.2589093771952286,0.5761184741480436,1.7084956921853488e-05,0.10062161118962033,0.3172090969528149,-10.97672705480286
2014-04-11,Malaysia,2014-W15,FTSE Bursa Malaysia KLCI,^KLSE,1854.8499755859373,1854.8900146484373,1848.18994140625,1852.6600341796875,1852.6600341796875,108070800,MYR,yfinance,-0.2129773591103695,0.4116169524025862,-0.6245943115129557,4.722896285239587e-06,0.04535935549362729,0.2129773591103695,-12.260973220392538
2014-04-18,Malaysia,2014-W16,FTSE Bursa Malaysia KLCI,^KLSE,1848.699951171875,1854.0699462890625,1847.3800048828125,1852.68994140625,1852.68994140625,50634500,MYR,yfinance,0.0016142727008373,0.1172958333146268,-0.1156815606137895,4.712771135804772e-06,2.605876352668551e-06,0.0016142727008373,-12.263114825602164
2014-04-25,Malaysia,2014-W17,FTSE Bursa Malaysia KLCI,^KLSE,1866.3699951171875,1868.2900390625,1859.949951171875,1860.97998046875,1860.97998046875,92139300,MYR,yfinance,0.4464614791940002,0.0611799076967896,0.3852815714972105,7.219539910767939e-06,0.19932785240409467,0.4464614791940002,-11.837335159950147
2014-05-02,Malaysia,2014-W18,FTSE Bursa Malaysia KLCI,^KLSE,1869.5,1871.68994140625,1866.050048828125,1869.0799560546875,1869.0799560546875,103778400,MYR,yfinance,0.4343087486991251,0.0122513050932425,0.4220574436058825,3.284722521605425e-06,0.18862408919659981,0.4343087486991251,-12.623188605511695
2014-05-09,Malaysia,2014-W19,FTSE Bursa Malaysia KLCI,^KLSE,1859.699951171875,1866.719970703125,1859.010009765625,1866.719970703125,1866.719970703125,119270000,MYR,yfinance,-0.1263443284847153,-0.3960884787738805,0.2697441502891652,6.178134818285553e-06,0.015962889340253642,0.1263443284847153,-11.992876838437532
2014-05-16,Malaysia,2014-W20,FTSE Bursa Malaysia KLCI,^KLSE,1879.8199462890625,1883.3399658203125,1877.0400390625,1883.3399658203125,1883.3399658203125,152187500,MYR,yfinance,0.8863913759437421,0.0123870114698695,0.8740043644738725,4.049327314313068e-06,0.7856896713474403,0.8863913759437421,-12.414493284207882
2014-05-23,Malaysia,2014-W21,FTSE Bursa Malaysia KLCI,^KLSE,1878.3900146484373,1878.5400390625,1866.3399658203125,1869.219970703125,1869.219970703125,121738900,MYR,yfinance,-0.7525562280359552,-0.2519647550191296,-0.5005914730168256,1.5311815058199328e-05,0.5663408763557046,0.7525562280359552,-11.086232924285833
2014-05-30,Malaysia,2014-W22,FTSE Bursa Malaysia KLCI,^KLSE,1874.469970703125,1880.8399658203125,1873.3800048828125,1873.3800048828125,1873.3800048828125,477552300,MYR,yfinance,0.2223072687481105,-0.0529266480948839,0.2752339168429944,5.696516474635593e-06,0.04942052173824463,0.2223072687481105,-12.073901794962165
2014-06-06,Malaysia,2014-W23,FTSE Bursa Malaysia KLCI,^KLSE,1870.6099853515625,1870.6099853515625,1860.199951171875,1862.699951171875,1862.699951171875,81733000,MYR,yfinance,-0.5717266722471126,-0.6087705091306156,0.0370438368835029,1.1232459322337374e-05,0.3268713877587573,0.5717266722471126,-11.395812936512463
2014-06-13,Malaysia,2014-W24,FTSE Bursa Malaysia KLCI,^KLSE,1871.0699462890625,1876.739990234375,1870.0899658203125,1876.739990234375,1876.739990234375,79624700,MYR,yfinance,0.7509202049886002,0.342410235424157,0.4085099695644432,4.54458219754377e-06,0.5638811542601214,0.7509202049886002,-12.299376755379386
2014-06-20,Malaysia,2014-W25,FTSE Bursa Malaysia KLCI,^KLSE,1885.3599853515625,1887.5400390625,1878.6800537109373,1885.719970703125,1885.719970703125,151879300,MYR,yfinance,0.4773471406198971,0.1894832962397262,0.2878638443801709,7.984188045140848e-06,0.2278602926579918,0.4773471406198971,-11.73679577466674
2014-06-27,Malaysia,2014-W26,FTSE Bursa Malaysia KLCI,^KLSE,1889.3399658203125,1889.3399658203125,1880.25,1880.9300537109373,1880.9300537109373,94465800,MYR,yfinance,-0.2543331365069531,-0.2238947024027985,-0.0304384341041545,8.38904448723123e-06,0.06468534432546444,0.2543331365069531,-11.687392610105293
2014-07-04,Malaysia,2014-W27,FTSE Bursa Malaysia KLCI,^KLSE,1889.2900390625,1891.4300537109373,1884.9100341796875,1884.9100341796875,1884.9100341796875,86535300,MYR,yfinance,0.2113728601157168,-0.3983656950423903,0.6097385551581072,4.300619281073985e-06,0.04467848599349838,0.2113728601157168,-12.354428979466336
2014-07-11,Malaysia,2014-W28,FTSE Bursa Malaysia KLCI,^KLSE,1894.469970703125,1894.8599853515625,1883.1500244140625,1883.1500244140625,1883.1500244140625,140206500,MYR,yfinance,-0.0934172951731283,0.1729448781721366,-0.2663621733452649,1.3859960885746104e-05,0.00872679103746338,0.0934172951731283,-11.185785143703075
2014-07-18,Malaysia,2014-W29,FTSE Bursa Malaysia KLCI,^KLSE,1874.6099853515625,1877.3399658203125,1871.4000244140625,1872.969970703125,1872.969970703125,103248800,MYR,yfinance,-0.5420528976781624,0.2139295111288324,-0.7559824088069949,3.622171003006839e-06,0.29382134388129244,0.5420528976781624,-12.525680016007893
2014-07-25,Malaysia,2014-W30,FTSE Bursa Malaysia KLCI,^KLSE,1878.550048828125,1879.5899658203125,1868.1400146484373,1877.3399658203125,1877.3399658203125,71808400,MYR,yfinance,0.2330472504393897,-0.2077542207369324,0.4408014711763222,1.3466288821129891e-05,0.05431102093735962,0.2330472504393897,-11.21457880039007
2014-08-08,Malaysia,2014-W32,FTSE Bursa Malaysia KLCI,^KLSE,1864.6800537109373,1864.6800537109373,1837.280029296875,1839.8699951171875,1839.8699951171875,114121500,MYR,yfinance,-2.016094881413592,-0.4529882503553409,-1.5631066310582509,7.903670687758338e-05,4.064638570862086,2.016094881413592,-9.44547165390414
2014-08-15,Malaysia,2014-W33,FTSE Bursa Malaysia KLCI,^KLSE,1862.300048828125,1864.6199951171875,1860.219970703125,1864.31005859375,1864.31005859375,79482600,MYR,yfinance,1.3196128580543185,-0.6446681725991515,1.9642810306534697,2.0131209967657214e-06,1.741378095142287,1.3196128580543185,-13.110869191005841
2014-08-22,Malaysia,2014-W34,FTSE Bursa Malaysia KLCI,^KLSE,1876.219970703125,1878.8699951171875,1869.27001953125,1870.989990234375,1870.989990234375,128946700,MYR,yfinance,0.3576654445085724,-0.0853689094726686,0.4430343539812411,9.464225589377022e-06,0.12792457019551468,0.3576654445085724,-11.566935542327895
2014-08-29,Malaysia,2014-W35,FTSE Bursa Malaysia KLCI,^KLSE,1879.530029296875,1879.530029296875,1866.1099853515625,1866.1099853515625,1866.1099853515625,206340200,MYR,yfinance,-0.2611654859898595,0.2817356952039589,-0.5429011811938185,1.8519704792656375e-05,0.06820741107231951,0.2611654859898595,-10.896135449113048
2014-09-05,Malaysia,2014-W36,FTSE Bursa Malaysia KLCI,^KLSE,1867.9100341796875,1869.8399658203125,1866.280029296875,1868.4599609375,1868.4599609375,128525400,MYR,yfinance,0.1258498799003176,-0.0818545988076878,0.2077044787080055,1.3098382775741367e-06,0.015838192270924364,0.1258498799003176,-13.538001345861105
2014-09-12,Malaysia,2014-W37,FTSE Bursa Malaysia KLCI,^KLSE,1865.5,1868.050048828125,1855.6400146484373,1855.6400146484373,1855.6400146484373,126424100,MYR,yfinance,-0.6884883334810381,0.1377544705042815,-0.8262428039853197,1.602421112476017e-05,0.47401618533949713,0.6884883334810381,-11.04078592311324
2014-09-19,Malaysia,2014-W38,FTSE Bursa Malaysia KLCI,^KLSE,1845.0899658203125,1853.6800537109373,1843.3499755859373,1849.489990234375,1849.489990234375,125455800,MYR,yfinance,-0.3319737798169911,0.2722361943349352,-0.6042099741519263,1.1263621682843672e-05,0.1102065904859801,0.3319737798169911,-11.393044925472177
2014-09-26,Malaysia,2014-W39,FTSE Bursa Malaysia KLCI,^KLSE,1840.010009765625,1840.5,1829.239990234375,1840.5,1840.5,102138600,MYR,yfinance,-0.4872646291923087,0.2150595172294923,-0.7023241464218011,1.3582640623209021e-05,0.23742681886191808,0.4872646291923087,-11.20598204233269
2014-10-03,Malaysia,2014-W40,FTSE Bursa Malaysia KLCI,^KLSE,1838.06005859375,1844.06005859375,1838.030029296875,1840.8199462890625,1840.8199462890625,74837000,MYR,yfinance,0.0173821506707516,0.1567570675251728,-0.1393749168544211,3.869237068960179e-06,0.0003021391619407103,0.0173821506707516,-12.459872055374936
2014-10-10,Malaysia,2014-W41,FTSE Bursa Malaysia KLCI,^KLSE,1822.9100341796875,1822.9200439453125,1808.0899658203125,1808.8800048828125,1808.8800048828125,133698200,MYR,yfinance,-1.7503223423102288,0.4724929138831462,-2.2228152561933747,2.406641238776303e-05,3.0636283019903656,1.7503223423102288,-10.634277935842496
2014-10-17,Malaysia,2014-W42,FTSE Bursa Malaysia KLCI,^KLSE,1766.219970703125,1795.2900390625,1766.219970703125,1788.31005859375,1788.31005859375,191013400,MYR,yfinance,-1.1436799356527998,-0.152605384760122,-0.9910745508926776,9.612084860394634e-05,1.3080037952147923,1.1436799356527998,-9.249800288255209
2014-10-24,Malaysia,2014-W43,FTSE Bursa Malaysia KLCI,^KLSE,1814.3199462890625,1819.22998046875,1810.02001953125,1818.8599853515625,1818.8599853515625,107257100,MYR,yfinance,1.693885059076144,0.0824442535209983,1.6114408055551457,9.290909054541269e-06,2.869246593361392,1.693885059076144,-11.585398414781933
2014-10-31,Malaysia,2014-W44,FTSE Bursa Malaysia KLCI,^KLSE,1844.5899658203125,1855.1500244140625,1842.1700439453125,1855.1500244140625,1855.1500244140625,126978100,MYR,yfinance,1.9755645329270848,0.0212800609749182,1.9542844719521664,1.7780832431848742e-05,3.9028552237594107,1.9755645329270848,-10.936827265259339
2014-11-07,Malaysia,2014-W45,FTSE Bursa Malaysia KLCI,^KLSE,1827.760009765625,1841.4000244140625,1824.18994140625,1824.18994140625,1824.18994140625,107639300,MYR,yfinance,-1.682954771063347,-0.0508145483076657,-1.6321402227556814,3.180234065400531e-05,2.832336761444883,1.682954771063347,-10.355656272577502
2014-11-14,Malaysia,2014-W46,FTSE Bursa Malaysia KLCI,^KLSE,1814.300048828125,1814.5699462890625,1808.699951171875,1813.7900390625,1813.7900390625,105280800,MYR,yfinance,-0.5717420507908438,0.3501313803554333,-0.9218734311462772,3.7865997960232697e-06,0.32688897264251987,0.5717420507908438,-12.481404682316128
2014-11-21,Malaysia,2014-W47,FTSE Bursa Malaysia KLCI,^KLSE,1817.1500244140625,1817.56005859375,1808.1300048828125,1809.1300048828125,1809.1300048828125,126495800,MYR,yfinance,-0.2572530827695688,0.0,-0.2572530827695688,9.759408070616188e-06,0.06617914859444662,0.2572530827695688,-11.536254680171197
2014-11-28,Malaysia,2014-W48,FTSE Bursa Malaysia KLCI,^KLSE,1820.5699462890625,1827.1600341796875,1815.31005859375,1820.8900146484373,1820.8900146484373,151517700,MYR,yfinance,0.6479331157653803,1.3251874827320609,-0.6772543669666806,1.5269349131176307e-05,0.4198173225054337,0.6479331157653803,-11.089008371260345
2014-12-05,Malaysia,2014-W49,FTSE Bursa Malaysia KLCI,^KLSE,1743.4000244140625,1755.93994140625,1740.56005859375,1749.3699951171875,1749.3699951171875,129531600,MYR,yfinance,-4.006968026678124,2.0914160473511094,-6.098384074029234,2.7913810665090898e-05,16.05579276682078,4.006968026678124,-10.486030804243994
2014-12-12,Malaysia,2014-W50,FTSE Bursa Malaysia KLCI,^KLSE,1745.0400390625,1748.760009765625,1732.989990234375,1732.989990234375,1732.989990234375,159886000,MYR,yfinance,-0.9407485587443292,0.0773009634351118,-1.018049522179441,2.9597141755675172e-05,0.8850078507795326,0.9407485587443292,-10.427494950206952
2014-12-19,Malaysia,2014-W51,FTSE Bursa Malaysia KLCI,^KLSE,1706.469970703125,1720.780029296875,1706.469970703125,1715.989990234375,1715.989990234375,175807500,MYR,yfinance,-0.985806688923363,-0.537231591510091,-0.4485750974132719,2.515190247557242e-05,0.9718148279260441,0.985806688923363,-10.590179513904367
2014-12-26,Malaysia,2014-W52,FTSE Bursa Malaysia KLCI,^KLSE,1747.25,1765.6099853515625,1747.199951171875,1764.43994140625,1764.43994140625,56935200,MYR,yfinance,2.7843158527775085,0.0086058858091777,2.7757099669683307,3.962619531656224e-05,7.752414768028144,2.7843158527775085,-10.13576783402312
2015-01-02,Malaysia,2015-W01,FTSE Bursa Malaysia KLCI,^KLSE,1757.1500244140625,1757.9599609375,1741.449951171875,1752.77001953125,1752.77001953125,63584500,MYR,yfinance,-0.6635921556443711,0.768911344056074,-1.432503499700445,3.2113379283670866e-05,0.4403545490327433,0.6635921556443711,-10.345926466335298
2015-01-09,Malaysia,2015-W02,FTSE Bursa Malaysia KLCI,^KLSE,1734.6099853515625,1738.5400390625,1725.81005859375,1732.43994140625,1732.43994140625,126253700,MYR,yfinance,-1.1666619197269332,-0.1352440569003403,-1.0314178628265929,1.9480063788246132e-05,1.3611000349409332,1.1666619197269332,-10.845605771579656
2015-01-16,Malaysia,2015-W03,FTSE Bursa Malaysia KLCI,^KLSE,1740.18994140625,1746.239990234375,1732.3499755859375,1743.5699462890625,1743.5699462890625,153211200,MYR,yfinance,0.6403919021716872,-0.2809777278552358,0.921369630026923,2.3002661206851015e-05,0.4101017883670718,0.6403919021716872,-10.679466006243258
2015-01-23,Malaysia,2015-W04,FTSE Bursa Malaysia KLCI,^KLSE,1792.469970703125,1809.3299560546875,1788.780029296875,1803.0799560546875,1803.0799560546875,213716000,MYR,yfinance,3.3561584710316663,-0.2311128066769455,3.587271277708612,4.706040614179721e-05,11.263799682677613,3.3561584710316663,-9.963866074124518
2015-01-30,Malaysia,2015-W05,FTSE Bursa Malaysia KLCI,^KLSE,1788.3599853515625,1789.3900146484375,1781.260009765625,1781.260009765625,1781.260009765625,161401900,MYR,yfinance,-1.2175304821523734,0.0605995353405271,-1.2781300174929004,7.479336667946028e-06,1.4823804749701908,1.2175304821523734,-11.802030326714029
2015-02-06,Malaysia,2015-W06,FTSE Bursa Malaysia KLCI,^KLSE,1806.31005859375,1814.300048828125,1806.0699462890625,1809.43994140625,1809.43994140625,144850600,MYR,yfinance,1.569638822204476,0.5389465773777058,1.03069224482677,7.455565906134691e-06,2.4637660321714545,1.569638822204476,-11.805209321924803
2015-02-13,Malaysia,2015-W07,FTSE Bursa Malaysia KLCI,^KLSE,1791.6800537109375,1800.949951171875,1790.31005859375,1800.949951171875,1800.949951171875,144816900,MYR,yfinance,-0.4703096416859951,-0.2929472500776296,-0.1773623916083655,1.266361993784063e-05,0.2211911590628091,0.4703096416859951,-11.275987895058693
2015-02-27,Malaysia,2015-W09,FTSE Bursa Malaysia KLCI,^KLSE,1822.27001953125,1825.6500244140625,1811.739990234375,1821.2099609375,1821.2099609375,185436300,MYR,yfinance,1.1186817558130375,0.0970533093840201,1.0216284464290173,2.1098686881607724e-05,1.2514488707889406,1.1186817558130375,-10.765825901657543
2015-03-06,Malaysia,2015-W10,FTSE Bursa Malaysia KLCI,^KLSE,1804.8599853515625,1809.6500244140625,1799.800048828125,1806.9599609375,1806.9599609375,161429300,MYR,yfinance,-0.7855240289854108,0.601959456087965,-1.3874834850733757,1.074397342363388e-05,0.6170480001134726,0.7855240289854108,-11.440235250880392
2015-03-13,Malaysia,2015-W11,FTSE Bursa Malaysia KLCI,^KLSE,1784.97998046875,1789.3599853515625,1781.75,1781.75,1781.75,90412600,MYR,yfinance,-1.404982621019619,0.381597951751346,-1.786580572770965,6.551444151440552e-06,1.9739761653671584,1.404982621019619,-11.934299834199969
2015-03-20,Malaysia,2015-W12,FTSE Bursa Malaysia KLCI,^KLSE,1803.56005859375,1806.9000244140625,1798.739990234375,1803.6500244140625,1803.6500244140625,206331900,MYR,yfinance,1.221637564972399,0.0404910929473474,1.1811464720250515,7.38916301865112e-06,1.4923983401516923,1.221637564972399,-11.814143669738757
2015-03-27,Malaysia,2015-W13,FTSE Bursa Malaysia KLCI,^KLSE,1815.1500244140625,1818.31005859375,1813.300048828125,1813.3699951171875,1813.3699951171875,118234000,MYR,yfinance,0.537458684130355,0.3809511857830766,0.1565074983472784,2.7457045442798806e-06,0.28886183714713276,0.537458684130355,-12.801837415102538
2015-04-03,Malaysia,2015-W14,FTSE Bursa Malaysia KLCI,^KLSE,1831.3399658203125,1836.8199462890625,1829.739990234375,1834.52001953125,1834.52001953125,66470200,MYR,yfinance,1.159588766259426,0.1750847130642257,0.9845040531952004,5.379218249209758e-06,1.3446461068350577,1.159588766259426,-12.131110220814652
2015-04-10,Malaysia,2015-W15,FTSE Bursa Malaysia KLCI,^KLSE,1846.8499755859373,1849.780029296875,1840.77001953125,1844.31005859375,1844.31005859375,97909400,MYR,yfinance,0.5322378019840206,0.916871440146394,-0.3846336381623734,8.598933481274902e-06,0.28327707786078155,0.5322378019840206,-11.662710116967755
2015-04-17,Malaysia,2015-W16,FTSE Bursa Malaysia KLCI,^KLSE,1848.0899658203125,1852.949951171875,1845.0899658203125,1845.8599853515625,1845.8599853515625,124815300,MYR,yfinance,0.0840030042245782,0.1432350523781027,-0.0592320481535245,6.517426331478265e-06,0.007056504718754502,0.0840030042245782,-11.939497822307628
2015-04-24,Malaysia,2015-W17,FTSE Bursa Malaysia KLCI,^KLSE,1852.989990234375,1862.5799560546875,1849.7099609375,1862.5799560546875,1862.5799560546875,115608700,MYR,yfinance,0.9017314159921112,-0.9123582420923044,1.814089658084416,1.734007659832772e-05,0.8131195465871378,0.9017314159921112,-10.961913636691946
2015-04-30,Malaysia,2015-W18,FTSE Bursa Malaysia KLCI,^KLSE,1840.2900390625,1841.06005859375,1818.27001953125,1818.27001953125,1818.27001953125,161926000,MYR,yfinance,-2.407708945427172,0.96858473376081,-3.376293679187982,5.59593598226184e-05,5.797062365890025,2.407708945427172,-9.790706162992805
2015-05-08,Malaysia,2015-W19,FTSE Bursa Malaysia KLCI,^KLSE,1806.3199462890625,1814.280029296875,1805.3499755859373,1807.6500244140625,1807.6500244140625,129489800,MYR,yfinance,-0.5857837655858807,-0.4984966119565165,-0.0872871536293641,8.781244791564529e-06,0.3431426200239741,0.5857837655858807,-11.641754241781117
2015-05-15,Malaysia,2015-W20,FTSE Bursa Malaysia KLCI,^KLSE,1806.6099853515625,1811.9200439453125,1802.050048828125,1811.9200439453125,1811.9200439453125,56989200,MYR,yfinance,0.2359408123876901,-0.025300989052341,0.2612418014400312,1.0760723336314857e-05,0.05566806695016318,0.2359408123876901,-11.438678906905027
2015-05-22,Malaysia,2015-W21,FTSE Bursa Malaysia KLCI,^KLSE,1798.3299560546875,1798.4599609375,1780.1099853515625,1787.5,1787.5,136764900,MYR,yfinance,-1.3569085203192324,0.275413080370689,-1.6323216006899215,3.793447804346598e-05,1.8412007325149287,1.3569085203192324,-10.179386570810703
2015-05-29,Malaysia,2015-W22,FTSE Bursa Malaysia KLCI,^KLSE,1751.3499755859375,1755.8199462890625,1746.06005859375,1747.52001953125,1747.52001953125,254439600,MYR,yfinance,-2.262034442782081,-0.0137023300677065,-2.248332112714375,1.120634291161037e-05,5.1167998203324405,2.262034442782081,-11.39813865470766
2015-06-05,Malaysia,2015-W23,FTSE Bursa Malaysia KLCI,^KLSE,1743.1600341796875,1746.280029296875,1737.8800048828125,1745.3299560546875,1745.3299560546875,78044000,MYR,yfinance,-0.1254026814134733,1.0746910420144509,-1.200093723427924,8.38573490160272e-06,0.015725832505689083,0.1254026814134733,-11.68778673087279
2015-06-12,Malaysia,2015-W24,FTSE Bursa Malaysia KLCI,^KLSE,1740.989990234375,1740.989990234375,1732.5899658203125,1734.3699951171875,1734.3699951171875,74602300,MYR,yfinance,-0.6299392093769658,0.2943832844317552,-0.924322493808721,8.436896639888753e-06,0.39682340751047673,0.6299392093769658,-11.68171144560386
2015-06-19,Malaysia,2015-W25,FTSE Bursa Malaysia KLCI,^KLSE,1718.7099609375,1726.97998046875,1715.8299560546875,1721.77001953125,1721.77001953125,183198100,MYR,yfinance,-0.7291389443109507,1.2382393705729011,-1.967378314883852,1.5132236385705027e-05,0.5316436001108877,0.7291389443109507,-11.09802260714461
2015-06-26,Malaysia,2015-W26,FTSE Bursa Malaysia KLCI,^KLSE,1716.6400146484375,1716.6400146484375,1709.8699951171875,1710.469970703125,1710.469970703125,84028600,MYR,yfinance,-0.6584673384807055,0.4042639559564649,-1.0627312944371703,5.631855492255673e-06,0.433579235845864,0.6584673384807055,-12.085297558570394
2015-07-03,Malaysia,2015-W27,FTSE Bursa Malaysia KLCI,^KLSE,1737.22998046875,1738.0899658203125,1724.5,1734.239990234375,1734.239990234375,82206800,MYR,yfinance,1.380110203184972,0.4117163302748114,0.9683938729101608,2.222355823627799e-05,1.9047041729352645,1.380110203184972,-10.713907778187245
2015-07-10,Malaysia,2015-W28,FTSE Bursa Malaysia KLCI,^KLSE,1698.260009765625,1720.8199462890625,1698.260009765625,1715.5799560546875,1715.5799560546875,83498500,MYR,yfinance,-1.0818081206097956,0.3063764850985454,-1.3881846057083411,6.281225383733553e-05,1.170308809817298,1.0818081206097956,-9.675201186793837
2015-07-16,Malaysia,2015-W29,FTSE Bursa Malaysia KLCI,^KLSE,1722.0400390625,1727.5,1720.699951171875,1726.72998046875,1726.72998046875,74418900,MYR,yfinance,0.6478244908028089,0.063275720553992,0.5845487702488168,5.6106715350466115e-06,0.41967657088391863,0.6478244908028089,-12.089059410975246
2015-07-24,Malaysia,2015-W30,FTSE Bursa Malaysia KLCI,^KLSE,1720.010009765625,1721.449951171875,1712.489990234375,1720.760009765625,1720.760009765625,74377600,MYR,yfinance,-0.3463375782093043,0.144273831180631,-0.4906114093899353,9.822077402767377e-06,0.11994971807988596,0.3463375782093043,-11.529860313196197
2015-07-31,Malaysia,2015-W31,FTSE Bursa Malaysia KLCI,^KLSE,1701.31005859375,1723.1400146484375,1701.31005859375,1723.1400146484375,1723.1400146484375,131520200,MYR,yfinance,0.1382156999232679,0.1832693152931475,-0.0450536153698796,5.862871156215562e-05,0.019103579705278838,0.1382156999232679,-9.744115472623248
2015-08-07,Malaysia,2015-W32,FTSE Bursa Malaysia KLCI,^KLSE,1692.3299560546875,1695.1800537109375,1677.219970703125,1682.6500244140625,1682.6500244140625,126264000,MYR,yfinance,-2.377827025509869,0.4217527117688271,-2.799579737278696,4.091864673863308e-05,5.65406136324511,2.377827025509869,-10.103680330830075
2015-08-14,Malaysia,2015-W33,FTSE Bursa Malaysia KLCI,^KLSE,1623.9100341796875,1626.9000244140625,1590.5699462890625,1596.8199462890625,1596.8199462890625,194095800,MYR,yfinance,-5.235582820766836,0.7179089000258385,-5.953491720792674,0.00018395649007383978,27.411327473108816,5.235582820766836,-8.600756936104911
2015-08-21,Malaysia,2015-W34,FTSE Bursa Malaysia KLCI,^KLSE,1563.6500244140625,1583.3800048828125,1557.010009765625,1574.6700439453125,1574.6700439453125,174650100,MYR,yfinance,-1.3968363488011115,1.2851771318979828,-2.6820134806990943,0.00010172972666509707,1.9511517853320204,1.3968363488011115,-9.193092705175417
2015-08-28,Malaysia,2015-W35,FTSE Bursa Malaysia KLCI,^KLSE,1609.0400390625,1621.239990234375,1608.0400390625,1612.739990234375,1612.739990234375,211033200,MYR,yfinance,2.3888835344108594,-0.2642681664006095,2.653151700811469,2.4105303970369194e-05,5.70676454097932,2.3888835344108594,-10.632663899489849
2015-09-04,Malaysia,2015-W36,FTSE Bursa Malaysia KLCI,^KLSE,1602.050048828125,1602.3199462890625,1587.6099853515625,1589.1600341796875,1589.1600341796875,110276000,MYR,yfinance,-1.4728993513876447,1.4686276386336188,-2.941526990021264,3.067901751420094e-05,2.1694324993181446,1.4728993513876447,-10.391605703067581
2015-09-11,Malaysia,2015-W37,FTSE Bursa Malaysia KLCI,^KLSE,1605.0899658203125,1612.3199462890625,1602.5400390625,1603.5999755859375,1603.5999755859375,118033100,MYR,yfinance,0.9045490308923376,-0.1398611342571266,1.0444101651494644,1.335126949365306e-05,0.8182089492882672,0.9045490308923376,-11.223150372390057
2015-09-18,Malaysia,2015-W38,FTSE Bursa Malaysia KLCI,^KLSE,1680.5799560546875,1684.4000244140625,1661.56005859375,1669.449951171875,1669.449951171875,188040800,MYR,yfinance,4.024311505682439,-0.1898860501934013,4.21419755587584,6.722602278613283e-05,16.19508309476806,4.024311505682439,-9.607301400695379
2015-09-25,Malaysia,2015-W39,FTSE Bursa Malaysia KLCI,^KLSE,1604.1500244140625,1617.43994140625,1603.02001953125,1615.010009765625,1615.010009765625,146880900,MYR,yfinance,-3.315304696580185,0.0182054437602092,-3.333510140340394,2.892479905411808e-05,10.991245231166632,3.315304696580185,-10.450465567696712
2015-10-02,Malaysia,2015-W40,FTSE Bursa Malaysia KLCI,^KLSE,1634.3299560546875,1634.8900146484375,1620.5799560546875,1628.800048828125,1628.800048828125,134979900,MYR,yfinance,0.8502422699337233,-0.7954552546435212,1.6456975245772445,2.7876328267258244e-05,0.7229119175820504,0.8502422699337233,-10.487374015502207
