date,country,year_week,close,open,high,low,adjusted_close,volume,index_name,ticker,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson,log_vol_squared,log_vol_absolute
2021-01-08,Malaysia,2021-W01,1633.18994140625,1629.010009765625,1633.18994140625,1572.6199951171875,1633.18994140625,1674122100,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.3668253805334842,0.7333326843605809,-0.3665073038270967,0.0005151298847535552,0.13456085980353547,0.3668253805334842,-7.571072073302121,-2.0057386187212014,-1.00286931925758
2021-01-15,Malaysia,2021-W02,1627.010009765625,1627.219970703125,1646.239990234375,1590.7099609375,1627.010009765625,1170079500,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.3791141117149364,-0.1485526954258073,-0.2305614162891291,0.0004246621882579741,0.1437275097014053,0.3791141117149364,-7.76419300840747,-1.9398359962199134,-0.9699180065207249
2021-01-22,Malaysia,2021-W03,1596.739990234375,1625.3499755859375,1625.3499755859375,1594.31005859375,1596.739990234375,775030500,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.877993589888199,-0.3717100832575304,-1.5062835066306686,0.0001340980674352833,3.526859923661165,1.877993589888199,-8.91686460964066,1.2604079378657358,0.630203972840008
2021-01-29,Malaysia,2021-W04,1566.4000244140625,1600.5400390625,1609.18994140625,1560.5400390625,1566.4000244140625,1342325600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.9184036222615417,0.0,-1.9184036222615417,0.0003399086063059693,3.680272457906204,1.9184036222615417,-7.986804362230934,1.3029867896319032,0.6514933986700239
2021-02-05,Malaysia,2021-W05,1578.6300048828125,1575.030029296875,1597.9300537109375,1571.300048828125,1578.6300048828125,919061900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.7777377005371303,0.1727439369256188,0.6049937636115115,0.00010186615862311889,0.604875930836783,0.7777377005371303,-9.191752613480249,-0.5027318984463748,-0.25136594463154
2021-02-11,Malaysia,2021-W06,1599.4200439453125,1580.43994140625,1602.5,1572.77001953125,1599.4200439453125,615595000,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,1.308370561693052,-0.1236428015323029,1.4320133632253549,0.00012648174354787413,1.7118335267049927,1.308370561693052,-8.975333520323026,0.537565039759028,0.26878252460176383
2021-02-19,Malaysia,2021-W07,1584.9300537109375,1607.0,1614.9200439453125,1573.8399658203125,1584.9300537109375,886426300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.9100814797855832,0.0619094204568788,-0.9719909002424618,0.00023946466921356845,0.8282482998487168,0.9100814797855832,-8.33706291199466,-0.18844227843359285,-0.0942211342656063
2021-02-26,Malaysia,2021-W08,1577.75,1587.510009765625,1587.510009765625,1557.550048828125,1577.75,1579130100,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.4540494722440257,-0.0742796248052779,-0.3797698474387477,0.00013092585315904336,0.20616092324507826,0.4540494722440257,-8.940803025232547,-1.5790981858483206,-0.789549095153027
2021-03-05,Malaysia,2021-W09,1600.1199951171875,1578.699951171875,1600.1199951171875,1563.1800537109375,1600.1199951171875,1403256200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,1.4078841899635357,0.1110335664959241,1.2968506234676116,0.0001967549431684684,1.9821378923492812,1.4078841899635357,-8.533500723520484,0.6841760108583826,0.3420880100095193
2021-03-12,Malaysia,2021-W10,1615.68994140625,1607.47998046875,1642.199951171875,1607.47998046875,1615.68994140625,1057455600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.9683450366371098,-0.4860272235849283,1.454372260222038,0.00016469678205370907,0.9376921099797255,0.9683450366371098,-8.711343743403166,-0.06433361415406715,-0.03216680208237667
2021-03-19,Malaysia,2021-W11,1626.18994140625,1619.6199951171875,1635.1500244140625,1615.1600341796875,1626.18994140625,1006232500,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.6477745688039273,-0.2430665233020535,0.8908410921059808,5.4570894266179846e-05,0.41961189198911386,0.6477745688039273,-9.815826658315194,-0.8684250377785923,-0.4342125153675996
2021-03-26,Malaysia,2021-W12,1601.4200439453125,1628.469970703125,1628.469970703125,1585.43994140625,1601.4200439453125,650519400,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.534905634432138,0.35052048226873,-1.885426116700868,0.00025864395263675667,2.355935306611524,1.534905634432138,-8.26001947983466,0.8569378106635229,0.42846890972452056
2021-04-02,Malaysia,2021-W13,1585.3499755859375,1603.5899658203125,1611.280029296875,1564.06005859375,1585.3499755859375,798565900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.0085575350400782,0.0,-1.0085575350400782,0.00031908729048848913,1.0171883014861185,1.0085575350400782,-8.050014515820829,0.017042263628904906,0.008521136814092431
2021-04-09,Malaysia,2021-W14,1612.25,1584.8900146484375,1615.489990234375,1575.1800537109375,1612.25,864226800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,1.6825531166814245,0.1452091653937892,1.5373439512876352,0.00023029324147874172,2.8309849904543753,1.6825531166814245,-8.376113676209584,1.0406247077951243,0.5203123580747411
2021-04-16,Malaysia,2021-W15,1608.3800048828125,1613.9599609375,1613.9599609375,1592.8699951171875,1608.3800048828125,889715500,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.2403254626553922,-0.0969626762758054,-0.1433627863795868,6.24003391160456e-05,0.05775632800052831,0.2403254626553922,-9.681779605351855,-2.85152218667531,-1.4257611382980095
2021-04-23,Malaysia,2021-W16,1608.4300537109375,1608.1099853515625,1610.81005859375,1591.8299560546875,1608.4300537109375,802526800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.003111705523021,-0.2114743976515986,0.2145861031746197,5.067171059687267e-05,9.682711261999394e-06,0.003111705523021,-9.889945450182912,-11.544136371198382,-5.772581089755397
2021-04-30,Malaysia,2021-W17,1601.6500244140625,1610.739990234375,1623.469970703125,1597.7900390625,1601.6500244140625,765294400,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.4224218221214462,0.0,-0.4224218221214462,9.169150567853292e-05,0.17844019580440273,0.4224218221214462,-9.296971759223428,-1.7235017153692147,-0.8617508620321799
2021-05-07,Malaysia,2021-W18,1587.449951171875,1602.0899658203125,1602.0899658203125,1556.0,1587.449951171875,765870400,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.8905438648948552,0.1093057158231224,-0.9998495807179776,0.0003073264849809724,0.793068375301866,0.8905438648948552,-8.087567368309587,-0.23184582487138553,-0.11592290751122626
2021-05-12,Malaysia,2021-W19,1582.52001953125,1587.47998046875,1591.52001953125,1571.9599609375,1582.52001953125,359719900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.3110398938016614,0.2676113053678418,-0.5786511991695032,5.5156376817134575e-05,0.0967458155361488,0.3110398938016614,-9.805156905899137,-2.3356680949162913,-1.1678340669897487
2021-05-21,Malaysia,2021-W20,1562.1700439453125,1583.4599609375,1591.3199462890625,1552.0699462890625,1562.1700439453125,678129300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.294261707534657,0.0846071133812791,-1.378868820915936,0.00022495854836742274,1.6751133675905259,1.294261707534657,-8.399549950564369,0.5158808511000396,0.2579404302915597
2021-05-28,Malaysia,2021-W21,1594.43994140625,1563.780029296875,1594.6199951171875,1563.5699462890625,1594.43994140625,480983700,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,2.044663220678374,-0.0724847822053993,2.117148002883773,0.00013946030448355195,4.180647685994861,2.044663220678374,-8.877658850448768,1.4304661857279115,0.7152330965587498
2021-06-04,Malaysia,2021-W22,1578.449951171875,1571.0400390625,1599.719970703125,1568.469970703125,1578.449951171875,662471400,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.007921872171333,-0.0485225057221288,-0.959399366449204,0.0001403719492935268,1.015906500401365,1.007921872171333,-8.87114364092334,0.01578132760094548,0.007890668800163795
2021-06-11,Malaysia,2021-W23,1575.1600341796875,1581.43994140625,1591.550048828125,1571.5799560546875,1575.1600341796875,581190100,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.2086445819842461,0.0485755411900839,-0.2572201231743301,5.7505867686269994e-05,0.04353256159138079,0.2086445819842461,-9.763449688469644,-3.134245848861907,-1.5671229913590998
2021-06-18,Malaysia,2021-W24,1589.050048828125,1582.4599609375,1589.050048828125,1565.739990234375,1589.050048828125,887555000,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.8779507999694092,0.5452916096433438,0.3326591903260654,7.876552181246795e-05,0.7707976071669255,0.8779507999694092,-9.44890824625569,-0.2603294338232926,-0.1301647120082735
2021-06-25,Malaysia,2021-W25,1559.6800537109375,1580.510009765625,1580.6500244140625,1554.1500244140625,1559.6800537109375,628064900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.865567766662039,-0.0721708798148679,-1.793396886847171,0.000103102047015697,3.480343092008388,1.865567766662039,-9.179694325894632,1.2471308814576048,0.6235654446524608
2021-07-02,Malaysia,2021-W26,1533.3499755859375,1557.4599609375,1557.5799560546875,1529.6800537109375,1533.3499755859375,561703600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.7025838040759294,0.1685724475095207,-1.87115625158545,0.0001178303416589152,2.8987916099016626,1.7025838040759294,-9.04617988646825,1.0642939673635003,0.5321469878303196
2021-07-09,Malaysia,2021-W27,1520.5799560546875,1534.0400390625,1536.469970703125,1501.2099609375,1520.5799560546875,616064200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.8363056288583177,0.455692213892826,-1.2919978427511438,0.0001943991597554234,0.6994071048601063,0.8363056288583177,-8.545545548964503,-0.35752228159919053,-0.17876113599115645
2021-07-16,Malaysia,2021-W28,1522.47998046875,1522.22998046875,1525.4200439453125,1509.25,1522.47998046875,558546200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.124875927560037,0.0,0.124875927560037,4.096209915500169e-05,0.015593997283979609,0.124875927560037,-10.10261923132551,-4.160868586993414,-2.08043453405332
2021-07-23,Malaysia,2021-W29,1523.43994140625,1522.6700439453125,1533.800048828125,1515.3399658203125,1523.43994140625,490929900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.0630325808889027,-0.2602972652584751,0.3233298461473779,5.2880763350628254e-05,0.003973106253516063,0.0630325808889027,-9.847281840193633,-5.528204541687743,-2.7641033706553717
2021-07-30,Malaysia,2021-W30,1494.5999755859375,1524.469970703125,1525.72998046875,1494.5999755859375,1494.5999755859375,559064200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.9112301027742664,0.118108303239818,-2.029338406014084,0.0001532692014739519,3.652800505750533,1.9112301027742664,-8.7832494533459,1.2954941379865874,0.6477470728567132
2021-08-06,Malaysia,2021-W31,1489.800048828125,1497.3900146484375,1500.260009765625,1483.72998046875,1489.800048828125,611066200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.321668064421408,-0.1067025329990459,-0.214965531422362,4.427269367505707e-05,0.10347034366861509,0.321668064421408,-10.024916619204042,-2.2684701452923037,-1.134235089881227
2021-08-13,Malaysia,2021-W32,1505.1099853515625,1491.760009765625,1514.52001953125,1491.760009765625,1505.1099853515625,358581200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,1.0224059963452543,-0.047261136911641,1.0696671332568954,8.269460153356583e-05,1.045314021362732,1.0224059963452543,-9.400235316206055,0.044317348754227825,0.022158679374712557
2021-08-20,Malaysia,2021-W33,1518.030029296875,1499.9200439453125,1526.3399658203125,1493.5999755859375,1518.030029296875,497392800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.8547485424834227,0.011809058236835,0.8429394842465877,0.00016957782040286665,0.7305950708775354,0.8547485424834227,-8.682139650847539,-0.31389589763358133,-0.15694794396117967
2021-08-27,Malaysia,2021-W34,1590.1600341796875,1519.989990234375,1594.52001953125,1519.530029296875,1590.1600341796875,873260200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,4.642120067142399,-0.2191856770772849,4.861305744219685,0.0008369468861201203,21.549278717766153,4.642120067142399,-7.085737998813289,3.0703423462804063,1.5351711750623651
2021-09-03,Malaysia,2021-W35,1589.18994140625,1593.18994140625,1604.97998046875,1579.93994140625,1589.18994140625,838619300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.0610246000592589,0.1011215414760433,-0.1621461415353022,8.917957640427432e-05,0.0037240018123925016,0.0610246000592589,-9.324746381660882,-5.592953747608732,-2.796478052575902
2021-09-10,Malaysia,2021-W36,1575.969970703125,1590.6700439453125,1597.6300048828125,1572.6099853515625,1575.969970703125,801804700,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.8353478462336859,-0.1566681175859697,-0.6786797286477161,8.986355223586472e-05,0.6978060242072577,0.8353478462336859,-9.317106850694092,-0.359814102792995,-0.1799070465907516
2021-09-17,Malaysia,2021-W37,1548.510009765625,1573.780029296875,1573.780029296875,1543.0799560546875,1548.510009765625,848202600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.7577752552591048,-0.0120363875400826,-1.7457388677190222,0.00013997383625253686,3.089773848001211,1.7577752552591048,-8.873983597359473,1.1280979031186165,0.5640489556300762
2021-09-24,Malaysia,2021-W38,1532.06005859375,1547.6199951171875,1547.6700439453125,1520.7099609375,1532.06005859375,825719200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.0679911291754571,-0.2628159832738538,-0.8051751459016032,0.00011138354954937095,1.140605051997468,1.0679911291754571,-9.102441135654107,0.1315588777433133,0.06577944385139194
2021-10-01,Malaysia,2021-W39,1524.47998046875,1532.8900146484375,1549.3599853515625,1521.0799560546875,1524.47998046875,815142700,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.495991779448398,0.040637425644311,-0.5366292050927091,0.00012239328674220693,0.2460078452803883,0.495991779448398,-9.008189335777558,-1.402391811525492,-0.7011959059256764
2021-10-08,Malaysia,2021-W40,1563.9000244140625,1529.0400390625,1567.300048828125,1515.5400390625,1563.9000244140625,739754100,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,2.552936157810211,-0.0478205404829656,2.6007566982931767,0.0004067643372758889,6.517483025854762,2.552936157810211,-7.80725198015566,1.8744882639613363,0.9372441351305593
2021-10-15,Malaysia,2021-W41,1598.280029296875,1567.8800048828125,1601.6600341796875,1563.719970703125,1598.280029296875,768673000,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,2.174535227800891,-0.1203282368574968,2.294863464658388,0.00020728149541173501,4.728603456947074,2.174535227800891,-8.481384564874311,1.5536299087920469,0.7768149579373126
2021-10-22,Malaysia,2021-W42,1588.0799560546875,1602.8900146484375,1613.3499755859375,1582.219970703125,1588.0799560546875,576921300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.6402357631254363,0.0120363875400759,-0.6522721506655123,0.0001369190060212079,0.40990183238480976,0.6402357631254363,-8.896047970675122,-0.8918375567641865,-0.44591877496088955
2021-10-29,Malaysia,2021-W43,1562.31005859375,1586.77001953125,1593.3699951171875,1559.6600341796875,1562.31005859375,558526400,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.6360178978699822,-0.1204701906188632,-1.515547707251119,0.00016491794689043492,2.6765545621509155,1.6360178978699822,-8.710001864951094,0.984530360014227,0.4922651842514428
2021-11-05,Malaysia,2021-W44,1531.72998046875,1545.989990234375,1545.989990234375,1525.449951171875,1531.72998046875,635367600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.976772991281328,0.0240859334891712,-2.0008589247704998,6.45217239382556e-05,3.9076314590593295,1.976772991281328,-9.648353611074201,1.362931428060192,0.6814657178092983
2021-11-12,Malaysia,2021-W45,1531.219970703125,1534.2099609375,1538.1199951171875,1516.75,1531.219970703125,550574600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.0333018677071976,0.2886719285384229,-0.3219737962456205,7.060120079049935e-05,0.0011090143927876901,0.0333018677071976,-9.55832177462538,-6.804274575555809,-3.4021414959819287
2021-11-19,Malaysia,2021-W46,1525.5400390625,1531.3800048828125,1534.6600341796875,1518.9300537109375,1525.5400390625,537308100,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.371631280152605,0.2035472728163737,-0.5751785529689788,3.828398296804761e-05,0.13810980838786396,0.371631280152605,-10.170217776781532,-1.9797061248749617,-0.9898530717321651
2021-11-26,Malaysia,2021-W47,1512.219970703125,1526.760009765625,1531.72998046875,1508.969970703125,1512.219970703125,652750300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.8769720902749429,0.4505058588089667,-1.3274779490839097,8.083296600957535e-05,0.7690800471212027,0.8769720902749429,-9.423001976225917,-0.2625602094058831,-0.131280099801344
2021-12-02,Malaysia,2021-W48,1501.739990234375,1507.7900390625,1519.6199951171875,1491.8299560546875,1501.739990234375,1576071300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.6954321119801823,0.3563030654674479,-1.0517351774476302,0.00012286444142741085,0.4836258223732168,0.6954321119801823,-9.004347525367615,-0.7264437448500608,-0.3632218683840527
2021-12-10,Malaysia,2021-W49,1488.8800048828125,1503.6600341796875,1505.4100341796875,1483.449951171875,1488.8800048828125,756569600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.8600266592045805,-0.0711439027053974,-0.7888827564991832,7.788377298449865e-05,0.7396458545425917,0.8600266592045805,-9.460164544296763,-0.301583768759919,-0.15079187951240486
2021-12-17,Malaysia,2021-W50,1502.010009765625,1491.8800048828125,1502.010009765625,1475.3699951171875,1502.010009765625,851270800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.8780054878006553,-0.5692654697272808,1.447270957527936,0.0001155042866768858,0.7708936366080668,0.8780054878006553,-9.066116341479749,-0.26020485707628516,-0.1301024236346712
2021-12-24,Malaysia,2021-W51,1516.449951171875,1497.5699462890625,1517.9599609375,1490.010009765625,1516.449951171875,552954900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.9567827136771913,-0.3091930532678885,1.2659757669450795,0.0001245703407857787,0.9154331611914901,0.9567827136771913,-8.990559742664582,-0.08835791459207393,-0.044178952306238306
2021-12-31,Malaysia,2021-W52,1567.530029296875,1517.3699951171875,1567.530029296875,1515.0999755859375,1567.530029296875,611512300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,3.312910603973921,-0.1915914059224968,3.504502009896418,0.0004174227424872653,10.97537666992285,3.312910603973921,-7.781387122489578,2.395654280005323,1.19782714256559
2022-01-07,Malaysia,2022-W01,1543.1099853515625,1553.6400146484375,1556.280029296875,1531.5400390625,1543.1099853515625,526137900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.5701299744978514,0.4522214937926935,-2.022351468290545,9.261646535088732e-05,2.4653081368166236,1.5701299744978514,-9.286935654220667,0.9023168085322554,0.4511584086068831
2022-01-14,Malaysia,2022-W02,1555.3299560546875,1543.3800048828125,1570.1400146484375,1540.31005859375,1555.3299560546875,796274500,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.788786246823678,-0.2033768085369011,0.9921630553605792,0.00013269664005907867,0.6221837431781844,0.788786246823678,-8.927369579753798,-0.4745198067557218,-0.23725989873636635
2022-01-21,Malaysia,2022-W03,1527.06005859375,1553.800048828125,1555.31005859375,1520.800048828125,1527.06005859375,609205900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.8343356945167424,-0.0954926552389717,-1.738843039277771,0.00018159228439307135,3.36478744017822,1.8343356945167424,-8.613691512619198,1.2133647962215337,0.6066824020763536
2022-01-28,Malaysia,2022-W04,1520.02001953125,1521.719970703125,1525.8199462890625,1503.3399658203125,1520.02001953125,642506300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.4620851050005165,0.1192633249159532,-0.5813484299164697,7.945805729340919e-05,0.2135226442633384,0.4620851050005165,-9.440155412096704,-1.5440123429808432,-0.7720061732661063
2022-02-11,Malaysia,2022-W06,1578.8900146484375,1525.22998046875,1578.8900146484375,1525.22998046875,1578.8900146484375,930227700,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,3.7998572264295913,-0.0239074117364005,3.823764638165991,0.00043120715429168454,14.438914941249186,3.7998572264295913,-7.748898756480638,2.669926988761137,1.33496349666596
2022-02-18,Malaysia,2022-W07,1603.050048828125,1576.989990234375,1614.8199462890625,1575.0999755859375,1603.050048828125,949476800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,1.5186017336401798,0.0358518195504551,1.482749914089725,0.00022370603962967823,2.3061512254149594,1.5186017336401798,-8.405132990520167,0.8355800031373732,0.4177900059855771
2022-02-25,Malaysia,2022-W08,1591.719970703125,1601.6600341796875,1603.3800048828125,1565.239990234375,1591.719970703125,1000707200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.7092920965578133,0.3459625483936067,-1.05525464495142,0.0002090440852667496,0.5030952782393784,0.7092920965578133,-8.472917558296917,-0.6869756869841399,-0.34348783933198124
2022-03-04,Malaysia,2022-W09,1603.93994140625,1595.739990234375,1620.43994140625,1592.6199951171875,1603.93994140625,1429515600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.764789157894129,-0.2148699568407875,0.9796591147349166,0.00010816111745546565,0.5849024560324111,0.764789157894129,-9.131796163826618,-0.5363101703813147,-0.2681550806635921
2022-03-11,Malaysia,2022-W10,1568.219970703125,1606.27001953125,1606.56005859375,1540.9000244140625,1568.219970703125,1415052600,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-2.2521866202684584,0.0238902770955906,-2.276076897364049,0.0006280327781873252,5.072344572516261,2.2521866202684584,-7.372902275683327,1.6238031530204995,0.8119015799646416
2022-03-18,Malaysia,2022-W11,1591.260009765625,1570.699951171875,1594.760009765625,1554.1700439453125,1591.260009765625,1667549100,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,1.4584961847336158,0.1192633249159532,1.3392328598176626,0.00023973640716560605,2.1272111208825133,1.4584961847336158,-8.335928830066482,0.7548117935780153,0.37740590129488943
2022-03-25,Malaysia,2022-W12,1603.300048828125,1588.0699462890625,1603.68994140625,1579.31005859375,1603.300048828125,782834000,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.7537874293011968,0.0473562646316236,0.7064311646695732,8.464113439655307e-05,0.5681954885725068,0.7537874293011968,-9.37697204845244,-0.5652897318523065,-0.28264486145960194
2022-04-01,Malaysia,2022-W13,1602.4100341796875,1606.1400146484375,1606.1400146484375,1575.5400390625,1602.4100341796875,839450700,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.055526834820322,0.0119017829612708,-0.0674286177815929,0.00013345365420365792,0.003083229385163324,0.055526834820322,-8.92168137034771,-5.781774486266883,-2.8908886847140174
2022-04-08,Malaysia,2022-W14,1607.2900390625,1602.030029296875,1608.1099853515625,1594.4100341796875,1607.2900390625,693791900,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.3040787943831515,0.0664385919499095,0.2376402024332419,2.6401838457085998e-05,0.09246391319351092,0.3040787943831515,-10.541698221920305,-2.3809367300707676,-1.1904683862243188
2022-04-15,Malaysia,2022-W15,1589.010009765625,1607.949951171875,1613.4599609375,1589.010009765625,1589.010009765625,716642200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.1438368316336818,0.0236417428143465,-1.1674785744480285,8.409637500967712e-05,1.3083626974017797,1.1438368316336818,-9.383428191127253,0.2687765138315143,0.1343882618366925
2022-04-22,Malaysia,2022-W16,1601.969970703125,1591.6400146484375,1603.3199462890625,1581.1400146484375,1601.969970703125,621768300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.8122916644321718,0.2217690341001999,0.5905226303319718,6.999022763317216e-05,0.659817748105988,0.8122916644321718,-9.567012064017744,-0.41579160617277544,-0.20789579835338887
2022-04-29,Malaysia,2022-W17,1600.4300537109375,1599.3800048828125,1605.02001953125,1585.1700439453125,1600.4300537109375,819019000,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.0961726891793099,0.09174699911844,-0.18791968829775,5.5856354318848616e-05,0.009249186143980152,0.0961726891793099,-9.792548249551428,-4.6832186345876154,-2.3416097539020013
2022-05-13,Malaysia,2022-W19,1544.4100341796875,1563.800048828125,1563.800048828125,1538.800048828125,1544.4100341796875,1002806100,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-3.563039417455665,0.387900584183347,-3.9509400016390126,9.367457936105122e-05,12.695249890342804,3.563039417455665,-9.27557695685235,2.54122789990522,1.2706139523653543
2022-05-20,Malaysia,2022-W20,1549.1199951171875,1555.6800537109375,1558.8900146484375,1545.02001953125,1549.1199951171875,859613300,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.3045042092518582,0.1478420506984243,0.1566621585534338,2.8808104710955397e-05,0.09272281345209946,0.3045042092518582,-10.454506732534025,-2.3781406290327016,-1.1890703356002417
2022-05-27,Malaysia,2022-W21,1546.760009765625,1553.1500244140625,1556.4300537109375,1531.219970703125,1546.760009765625,839343200,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.1524597726636085,0.0568938317118369,-0.2093536043754454,9.618032827569716e-05,0.023243982280639185,0.1524597726636085,-9.24918174302153,-3.7617085768705554,-1.8808544379536007
2022-06-03,Malaysia,2022-W22,1537.8299560546875,1546.3499755859375,1570.0999755859375,1537.510009765625,1537.8299560546875,1542085400,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-0.5790123652484938,0.1938560250537203,-0.772868390302214,0.0001586796290332515,0.33525531911065515,0.5790123652484938,-8.748560282074205,-1.0928628610163222,-0.5464314281513791
2022-06-10,Malaysia,2022-W23,1493.949951171875,1538.739990234375,1541.4300537109375,1493.3199462890625,1493.949951171875,774915000,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-2.89487169735449,-0.011390883949791,-2.8834808134046988,0.00036263867936806255,8.380282144144065,2.89487169735449,-7.922076017777194,2.1258815838727645,1.062940794794128
2022-06-17,Malaysia,2022-W24,1456.739990234375,1483.760009765625,1483.760009765625,1445.6400146484375,1456.739990234375,1389066500,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-2.5222530546650117,-0.249680750010757,-2.272572304654254,0.0002443272355767,6.361760471766982,2.5222530546650117,-8.316961173890865,1.8503051443577834,0.9251525753576549
2022-06-24,Malaysia,2022-W25,1436.699951171875,1454.4000244140625,1461.530029296875,1427.780029296875,1436.699951171875,852478800,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,-1.3852272669654968,0.0227075635516477,-1.4079348305171446,0.00019686717152913428,1.9188545811446998,1.3852272669654968,-8.532930518455952,0.651728440910592,0.32586422506860685
2022-07-01,Malaysia,2022-W26,1449.739990234375,1438.8199462890625,1460.300048828125,1431.3499755859375,1449.739990234375,929705100,FTSE Bursa Malaysia KLCI,^KLSE,MYR,yfinance,0.9035440225281536,0.1749643900555519,0.7285796324726017,0.00014461436519891865,0.8163918006463565,0.9035440225281536,-8.84137076175017,-0.2028608791521769,-0.10143043463306942
