date,VIX,SP500,Brent,DGS2,DollarIdx,DAY,N10D,GPRD,GPRD_ACT,GPRD_THREAT,GPRD_MA30,GPRD_MA7,event,var_name,var_label
1998-10-31,,,,,,19981031,1173,31.06,11.26,42.27,54.18,46.4,,,
1998-11-01,,,,,,19981101,1089,39.54,24.26,50.59,53.68,49.38,,,
1998-11-02,,,,,,19981102,944,73.69,48.98,93.37,55.23,49.04,,,
1998-11-03,,,,,,19981103,1005,75.81,19.72,109.63,56.41,50.64,,,
1998-11-04,,,,,,19981104,1190,64.02,44.4,69.44,56.6,54.02,,,
1998-11-05,,,,,,19981105,1211,60.18,49.09,59.14,56.14,56.47,,,
1998-11-06,,,,,,19981106,1128,46.99,11.71,68.37,55.43,55.9,,,
1998-11-07,,,,,,19981107,1099,90.42,90.15,95.24,56.44,64.38,,,
1998-11-08,,,,,,19981108,1035,48.01,38.29,47.9,55.55,65.59,,,
1998-11-09,,,,,,19981109,964,51.54,34.26,62.86,55.53,62.43,,,
1998-11-10,,,,,,19981110,1033,51.31,44.76,53.33,55.57,58.93,,,
1998-11-11,,,,,,19981111,1161,71.33,45.51,85.41,56.85,59.97,,,
1998-11-12,,,,,,19981112,1160,77.1,51.24,99.73,57.39,62.39,,,
1998-11-13,,,,,,19981113,1156,94.56,34.28,138.2,58.76,69.18,,,
1998-11-14,,,,,,19981114,1120,109.43,41.28,157.4,60.14,71.9,,,
1998-11-15,,,,,,19981115,1099,57.27,24.04,85.22,61.01,73.22,,,
1998-11-16,,,,,,19981116,941,137.29,21.06,222.47,63.58,85.47,,,
1998-11-17,,,,,,19981117,1029,96.58,44.93,128.49,65.78,91.94,,,
1998-11-18,,,,,,19981118,1139,81.43,28.99,120.92,66.04,93.38,,,
1998-11-19,,,,,,19981119,1131,61.51,29.2,82.81,65.13,91.15,,,
1998-11-20,,,,,,19981120,1179,50.57,22.41,65.42,64.91,84.87,,,
1998-11-21,,,,,,19981121,1126,55.9,35.19,68.5,64.86,77.22,,,
1998-11-22,,,,,,19981122,1130,64.49,40.91,87.75,64.3,78.25,,,
1998-11-23,,,,,,19981123,928,67.82,21.35,106.86,65.05,68.33,,,
1998-11-24,,,,,,19981124,981,67.53,47.13,84.24,66.68,64.18,,,
1998-11-25,,,,,,19981125,1117,62.28,17.74,98.64,66.22,61.44,,,
1998-11-26,,,,,,19981126,888,41.03,44.63,43.43,65.44,58.52,,,
1998-11-27,,,,,,19981127,1081,64.35,54.99,71.35,66.24,60.49,,,
1998-11-28,,,,,,19981128,1035,38.41,38.29,42.58,66.08,57.99,,,
1998-11-29,,,,,,19981129,985,60.53,53.64,61.52,66.4,57.42,,,
1998-11-30,,,,,,19981130,911,50.91,50.75,48.38,67.06,55.01,,,
1998-12-01,,,,,,19981201,1027,41.93,32.16,48.28,67.14,51.35,,,
1998-12-02,,,,,,19981202,1174,67.72,61.88,65.7,66.94,52.13,,,
1998-12-03,,,,,,19981203,1194,41.62,16.59,64.59,65.8,52.21,,,
1998-12-04,,,,,,19981204,1086,39.65,30.41,50.73,64.99,48.68,,,
1998-12-05,,,,,,19981205,1032,41.73,44.8,32.03,64.38,49.16,,,
1998-12-06,,,,,,19981206,1100,51.19,60.04,40.07,64.52,47.82,,,
1998-12-07,,,,,,19981207,937,28.28,14.1,41.16,62.44,44.59,,,
1998-12-08,,,,,,19981208,1029,67.6,32.09,91.01,63.1,48.26,,,
1998-12-09,,,,,,19981209,1087,54.85,36.46,65.89,63.21,46.42,,,
1998-12-10,,,,,,19981210,1196,72.01,66.27,69.09,63.9,50.76,,,
1998-12-11,,,,,,19981211,1155,25.81,22.87,28.62,62.38,48.78,,,
1998-12-12,,,,,,19981212,1073,24.7,30.78,15.4,60.63,46.35,,,
1998-12-13,,,,,,19981213,1079,39.91,48.97,35.74,58.81,44.74,,,
1998-12-14,,,,,,19981214,942,45.71,42.07,52.63,56.69,47.23,,,
1998-12-15,,,,,,19981215,997,56.48,46.37,66.31,56.66,45.64,,,
1998-12-16,,,,,,19981216,1105,86.94,59.77,104.7,54.98,50.22,,,
1998-12-17,,,,,,19981217,1190,155.89,116.55,222.21,56.96,62.21,,,
1998-12-18,,,,,,19981218,1067,208.01,179.51,242.66,61.18,88.23,,,
1998-12-19,,,,,,19981219,1054,119.43,119.06,125.44,63.11,101.77,,,
1998-12-20,,,,,,19981220,1048,94.83,75.63,115.65,64.58,109.61,,,
1998-12-21,,,,,,19981221,870,140.88,121.47,158.3,67.42,123.21,,,
1998-12-22,,,,,,19981222,883,116.3,97.24,143.5,69.14,131.75,,,
1998-12-23,,,,,,19981223,952,111.35,69.38,133.1,70.6,135.24,,,
1998-12-24,,,,,,19981224,933,53.26,42.47,59.05,70.12,120.58,,,
1998-12-25,,,,,,19981225,465,71.24,56.81,71.08,70.42,101.04,,,
1998-12-26,,,,,,19981226,493,94.07,120.57,78.22,72.19,97.42,,,
1998-12-27,,,,,,19981227,854,73.7,46.4,90.31,72.5,94.4,,,
1998-12-28,,,,,,19981228,749,61.92,97.0,66.2,73.28,83.12,,,
1998-12-29,,,,,,19981229,778,93.67,84.89,99.13,74.39,79.89,,,
1998-12-30,,,,,,19981230,826,92.24,87.96,106.71,75.76,77.16,,,
1998-12-31,,,,,,19981231,904,87.94,116.9,67.03,77.3,82.11,,,
1999-01-01,,,,,,19990101,700,61.52,37.74,78.7,77.09,80.72,,,
1999-01-02,,,,,,19990102,856,42.57,23.15,57.92,77.12,73.37,,,
1999-01-03,,,,,,19990103,917,43.35,21.61,60.08,77.25,69.03,,,
1999-01-04,,,,,,19990104,844,54.95,62.6,39.16,77.69,68.03,,,
1999-01-05,,,,,,19990105,928,60.68,85.41,41.56,78.0,63.32,,,
1999-01-06,,,,,,19990106,1012,62.19,71.79,43.55,79.13,59.03,,,
1999-01-07,,,,,,19990107,1120,68.03,64.87,59.03,79.15,56.18,,,
1999-01-08,,,,,,19990108,1076,70.81,61.38,92.16,79.68,57.51,,,
1999-01-09,,,,,,19990109,1082,58.17,67.15,56.01,79.22,59.74,,,
1999-01-10,,,,,,19990110,993,76.73,99.77,72.12,80.91,64.51,,,
1999-01-11,,,,,,19990111,925,71.62,71.4,65.51,82.48,66.89,,,
1999-01-12,,,,,,19990112,1037,76.67,70.06,79.69,83.7,69.17,,,
1999-01-13,,,,,,19990113,1133,76.02,64.12,77.8,84.71,71.15,,,
1999-01-14,,,,,,19990114,1120,94.64,35.38,137.73,85.99,74.95,,,
1999-01-15,,,,,,19990115,1090,75.98,36.36,96.03,85.62,75.69,,,
1999-01-16,,,,,,19990116,1106,77.87,77.63,74.72,83.02,78.5,,,
1999-01-17,,,,,,19990117,1040,63.7,76.21,58.27,78.21,76.64,,,
1999-01-18,,,,,,19990118,853,66.02,61.94,64.58,76.43,75.84,,,
1999-01-19,,,,,,19990119,906,69.47,87.48,54.73,75.58,74.81,,,
1999-01-20,,,,,,19990120,1053,50.33,69.0,26.16,72.57,71.15,,,
1999-01-21,,,,,,19990121,1106,26.96,23.89,24.91,69.59,61.48,,,
1999-01-22,,,,,,19990122,1069,68.17,61.78,77.3,68.15,60.36,,,
1999-01-23,,,,,,19990123,1083,70.35,48.79,91.56,68.72,59.29,,,
1999-01-24,,,,,,19990124,1048,47.41,31.51,52.57,67.92,56.96,,,
1999-01-25,,,,,,19990125,925,100.27,21.42,154.85,68.13,61.85,,,
1999-01-26,,,,,,19990126,963,68.8,48.01,80.09,67.97,61.76,,,
1999-01-27,,,,,,19990127,1112,50.64,11.88,74.31,67.59,61.8,,,
1999-01-28,,,,,,19990128,1124,58.94,47.01,63.72,66.43,66.37,,,
1999-01-29,,,,,,19990129,1114,71.37,71.15,69.23,65.74,66.83,,,
1999-01-30,,,,,,19990130,1128,61.67,35.13,78.14,64.86,65.59,,,
1999-01-31,,,,,,19990131,1044,44.42,31.63,52.77,64.29,65.16,,,
1999-02-01,,,,,,19990201,885,67.37,52.24,93.37,65.12,60.46,,,
1999-02-02,,,,,,19990202,967,58.24,40.98,74.06,65.62,58.95,,,
1999-02-03,,,,,,19990203,1082,58.17,36.63,76.37,65.72,60.03,,,
1999-02-04,,,,,,19990204,1121,32.51,11.78,44.23,64.78,56.25,,,
1999-02-05,,,,,,19990205,1072,46.35,24.64,61.67,64.26,52.68,,,
1999-02-06,,,,,,19990206,804,45.32,49.29,34.26,63.5,50.34,,,
1999-02-07,,,,,,19990207,882,48.82,67.4,43.72,62.77,50.97,,,
1999-02-08,,,,,,19990208,865,38.3,61.08,19.11,62.1,46.81,,,
1999-02-09,,,,,,19990209,932,56.87,35.43,70.93,61.44,46.62,,,
1999-02-10,,,,,,19990210,1095,72.6,36.19,95.59,61.47,48.68,,,
1999-02-11,,,,,,19990211,992,66.79,46.61,77.75,61.15,53.58,,,
1999-02-12,,,,,,19990212,1142,63.81,52.05,67.54,60.74,56.07,,,
1999-02-13,,,,,,19990213,878,60.37,30.09,75.29,59.6,58.22,,,
1999-02-14,,,,,,19990214,1015,39.16,26.03,54.28,58.37,56.84,,,
1999-02-15,,,,,,19990215,762,65.21,34.67,79.53,57.95,60.69,,,
1999-02-16,,,,,,19990216,890,85.61,14.84,129.99,58.68,64.79,,,
1999-02-17,,,,,,19990217,1110,65.65,83.3,49.63,58.67,63.8,,,
1999-02-18,,,,,,19990218,1081,52.09,61.1,40.77,58.09,61.7,,,
1999-02-19,,,,,,19990219,1059,50.05,37.42,52.02,58.08,59.73,,,
1999-02-20,,,,,,19990220,1062,49.91,37.31,62.25,58.84,58.24,,,
1999-02-21,,,,,,19990221,1042,44.51,25.35,52.87,58.05,59.0,,,
1999-02-22,,,,,,19990222,901,110.3,73.3,140.63,59.38,65.44,,,
1999-02-23,,,,,,19990223,956,93.56,76.0,97.96,60.92,66.58,,,
1999-02-24,,,,,,19990224,1042,57.22,38.03,68.73,59.49,65.38,,,
1999-02-25,,,,,,19990225,1128,52.86,46.84,48.84,58.96,65.49,,,
1999-02-26,,,,,,19990226,1098,78.44,60.15,100.35,59.88,69.54,,,
1999-02-27,,,,,,19990227,1087,48.76,54.69,45.61,59.54,69.38,,,
1999-02-28,,,,,,19990228,1043,41.29,31.66,58.1,58.54,68.92,,,
1999-03-01,,,,,,19990301,857,88.9,92.48,70.71,59.45,65.86,,,
1999-03-02,,,,,,19990302,962,86.09,89.25,80.17,60.84,64.79,,,
1999-03-03,,,,,,19990303,1110,71.62,71.4,74.45,60.98,66.85,,,
1999-03-04,,,,,,19990304,1168,62.39,56.55,70.75,61.12,68.21,,,
1999-03-05,,,,,,19990305,1100,45.17,66.05,25.04,60.68,63.46,,,
1999-03-06,,,,,,19990306,1044,47.59,37.96,52.77,61.19,63.29,,,
1999-03-07,,,,,,19990307,1087,51.81,48.61,45.61,61.37,64.8,,,
1999-03-08,,,,,,19990308,871,72.26,68.25,63.25,62.27,62.42,,,
1999-03-09,,,,,,19990309,998,59.75,59.56,60.72,62.63,58.66,,,
1999-03-10,,,,,,19990310,1176,61.97,44.93,74.95,63.42,57.28,,,
1999-03-11,,,,,,19990311,1145,104.15,69.22,129.91,65.0,63.24,,,
1999-03-12,,,,,,19990312,1153,68.95,57.28,66.89,64.87,66.64,,,
1999-03-13,,,,,,19990313,1031,54.62,38.44,58.78,64.47,67.64,,,
1999-03-14,,,,,,19990314,922,43.11,35.82,53.78,63.78,66.4,,,
1999-03-15,,,,,,19990315,955,76.31,62.24,86.53,64.31,66.98,,,
1999-03-16,,,,,,19990316,955,107.53,96.82,109.6,66.59,73.81,,,
1999-03-17,,,,,,19990317,1085,85.49,24.35,132.01,67.27,77.17,,,
1999-03-18,,,,,,19990318,1122,73.81,41.21,108.02,66.87,72.83,,,
1999-03-19,,,,,,19990319,1144,83.97,46.19,110.76,67.48,74.98,,,
1999-03-20,,,,,,19990320,1089,73.0,78.84,70.82,68.18,77.6,,,
1999-03-21,,,,,,19990321,848,62.5,38.94,77.96,68.59,80.37,,,
1999-03-22,,,,,,19990322,884,74.94,89.66,68.55,69.43,80.18,,,
1999-03-23,,,,,,19990323,970,99.04,88.52,107.91,71.25,78.96,,,
1999-03-24,,,,,,19990324,1011,131.06,117.59,158.02,71.94,85.48,,,
1999-03-25,,,,,,19990325,1142,127.63,138.8,135.07,73.07,93.16,,,
1999-03-26,,,,,,19990326,1095,108.91,90.48,125.78,74.8,96.73,,,
1999-03-27,,,,,,19990327,1079,110.52,122.42,117.43,76.72,102.09,,,
1999-03-28,,,,,,19990328,926,93.01,121.25,95.19,77.21,106.44,,,
1999-03-29,,,,,,19990329,871,133.11,136.49,113.85,80.02,114.75,,,
1999-03-30,,,,,,19990330,1038,105.31,95.44,122.07,82.15,115.65,,,
1999-03-31,,,,,,19990331,1150,100.82,120.61,81.44,82.55,111.33,,,
1999-04-01,,,,,,19990401,1122,121.05,111.85,122.75,83.71,110.39,,,
1999-04-02,,,,,,19990402,924,89.63,85.78,95.39,84.31,107.64,,,
1999-04-03,,,,,,19990403,854,131.88,146.94,116.11,86.63,110.69,,,
1999-04-04,,,,,,19990404,806,65.76,81.94,68.35,87.32,106.79,,,
1999-04-05,,,,,,19990405,854,131.88,131.48,129.02,90.13,106.62,,,
1999-04-06,,,,,,19990406,905,135.43,167.86,103.48,92.91,110.92,,,
1999-04-07,,,,,,19990407,1111,119.26,130.79,119.01,94.48,113.56,,,
1999-04-08,,,,,,19990408,1112,116.18,142.55,89.17,96.36,112.86,,,
1999-04-09,,,,,,19990409,1144,110.03,121.24,101.13,97.96,115.78,,,
1999-04-10,,,,,,19990410,1019,120.28,103.71,140.56,98.5,114.12,,,
1999-04-11,,,,,,19990411,860,69.33,84.48,51.25,98.51,114.63,,,
1999-04-12,,,,,,19990412,856,92.88,92.59,109.41,99.79,109.06,,,
1999-04-13,,,,,,19990413,974,142.84,142.4,152.71,103.11,110.12,,,
1999-04-14,,,,,,19990414,1098,126.71,156.4,140.48,104.79,111.18,,,
1999-04-15,,,,,,19990415,1277,145.27,139.65,150.99,106.05,115.33,,,
1999-04-16,,,,,,19990416,1173,107.31,135.14,93.93,106.78,114.95,,,
1999-04-17,,,,,,19990417,1070,83.59,86.42,82.38,107.1,109.7,,,
1999-04-18,,,,,,19990418,889,48.44,52.01,49.57,105.92,106.72,,,
1999-04-19,,,,,,19990419,904,120.92,138.82,121.88,107.52,110.73,,,
1999-04-20,,,,,,19990420,880,143.04,142.6,156.51,110.2,110.75,,,
1999-04-21,,,,,,19990421,1138,87.33,69.65,111.34,110.61,105.13,,,
1999-04-22,,,,,,19990422,1181,67.32,44.74,79.3,109.56,93.99,,,
1999-04-23,,,,,,19990423,1092,78.87,78.63,80.72,107.82,89.93,,,
1999-04-24,,,,,,19990424,1104,75.01,65.81,79.84,106.06,88.7,,,
1999-04-25,,,,,,19990425,831,67.77,31.79,86.18,104.69,91.47,,,
1999-04-26,,,,,,19990426,890,111.66,51.95,154.75,104.73,90.14,,,
1999-04-27,,,,,,19990427,999,102.79,39.67,154.41,105.06,84.39,,,
1999-04-28,,,,,,19990428,1146,112.73,103.74,129.79,104.38,88.02,,,
1999-04-29,,,,,,19990429,1175,126.86,84.32,154.72,105.1,96.53,,,
1999-04-30,,,,,,19990430,1108,110.62,107.3,139.22,105.42,101.06,,,
1999-05-01,,,,,,19990501,1048,63.22,81.93,63.08,103.49,99.38,,,
1999-05-02,,,,,,19990502,876,71.85,37.7,94.33,102.9,99.96,,,
1999-05-03,,,,,,19990503,878,60.37,67.7,50.2,100.52,92.63,,,
1999-05-04,,,,,,19990504,938,84.76,91.54,88.1,101.15,90.06,,,
1999-05-05,,,,,,19990505,1171,87.69,90.24,94.09,99.68,86.48,,,
1999-05-06,,,,,,19990506,1174,87.47,73.14,93.85,98.08,80.85,,,
1999-05-07,,,,,,19990507,1137,116.54,98.75,116.29,97.99,81.7,,,
1999-05-08,,,,,,19990508,1033,70.55,102.3,58.66,96.47,82.75,,,
1999-05-09,,,,,,19990509,832,79.63,87.32,79.46,95.45,83.86,,,
1999-05-10,,,,,,19990510,883,60.02,59.84,62.39,93.45,83.81,,,
1999-05-11,,,,,,19990511,1050,82.03,81.77,78.7,93.87,83.42,,,
1999-05-12,,,,,,19990512,1142,98.62,92.54,91.66,94.06,84.98,,,
1999-05-13,,,,,,19990513,1140,116.23,127.46,101.48,93.17,89.09,,,
1999-05-14,,,,,,19990514,1195,85.93,105.01,59.93,91.81,84.72,,,
1999-05-15,,,,,,19990515,847,78.22,101.37,45.53,89.58,85.81,,,
1999-05-16,,,,,,19990516,874,75.8,75.57,75.64,88.53,85.27,,,
1999-05-17,,,,,,19990517,889,78.25,96.58,55.77,88.35,87.87,,,
1999-05-18,,,,,,19990518,1032,89.88,89.6,90.75,89.73,88.99,,,
1999-05-19,,,,,,19990519,1183,56.0,55.83,69.85,87.57,82.9,,,
1999-05-20,,,,,,19990520,1137,72.84,63.9,77.52,85.23,76.7,,,
1999-05-21,,,,,,19990521,1167,96.51,90.55,108.58,85.53,78.21,,,
1999-05-22,,,,,,19990522,1055,103.62,93.91,125.32,86.74,81.84,,,
1999-05-23,,,,,,19990523,873,41.74,15.13,56.79,85.51,76.98,,,
1999-05-24,,,,,,19990524,881,41.36,29.99,50.03,84.38,71.71,,,
1999-05-25,,,,,,19990525,967,109.62,68.3,142.43,85.78,74.53,,,
1999-05-26,,,,,,19990526,1081,137.9,85.54,183.46,86.65,86.23,,,
1999-05-27,,,,,,19990527,1186,108.93,72.4,130.06,86.86,91.38,,,
1999-05-28,,,,,,19990528,1205,104.46,82.22,123.44,86.58,92.52,,,
1999-05-29,,,,,,19990529,1052,69.27,87.9,52.37,84.66,87.61,,,
1999-05-30,,,,,,19990530,785,50.64,50.48,56.14,82.66,88.88,,,
1999-05-31,,,,,,19990531,700,108.84,150.97,78.7,84.19,98.52,,,
1999-06-01,,,,,,19990601,928,92.81,120.99,71.24,84.88,96.12,,,
1999-06-02,,,,,,19990602,1160,94.24,125.26,85.48,86.01,89.88,,,
1999-06-03,,,,,,19990603,1049,75.79,50.37,94.53,85.71,85.15,,,
1999-06-04,,,,,,19990604,1128,88.1,111.25,87.91,85.73,82.81,,,
1999-06-05,,,,,,19990605,977,108.5,155.49,73.3,86.43,88.42,,,
1999-06-06,,,,,,19990606,855,89.11,84.97,90.21,85.51,93.91,,,
1999-06-07,,,,,,19990607,908,87.56,87.29,78.87,86.08,90.87,,,
1999-06-08,,,,,,19990608,977,111.89,135.2,107.14,87.16,93.6,,,
1999-06-09,,,,,,19990609,1127,97.0,117.21,83.1,88.39,93.99,,,
1999-06-10,,,,,,19990610,1177,84.43,84.17,70.21,88.47,95.23,,,
1999-06-11,,,,,,19990611,1166,127.84,130.28,122.84,89.44,100.9,,,
1999-06-12,,,,,,19990612,1045,79.25,50.56,89.62,88.21,96.73,,,
1999-06-13,,,,,,19990613,863,69.09,76.53,57.45,87.65,93.87,,,
1999-06-14,,,,,,19990614,946,98.05,104.73,93.18,88.31,95.36,,,
1999-06-15,,,,,,19990615,1022,87.51,77.55,86.25,88.7,91.88,,,
1999-06-16,,,,,,19990616,1016,88.03,84.51,86.76,89.03,90.6,,,
1999-06-17,,,,,,19990617,1157,83.03,45.67,123.8,88.8,90.4,,,
1999-06-18,,,,,,19990618,1129,88.02,81.9,92.71,89.87,84.71,,,
1999-06-19,,,,,,19990619,1051,44.13,75.41,15.73,88.91,79.69,,,
1999-06-20,,,,,,19990620,880,48.94,37.53,56.34,87.32,76.81,,,
1999-06-21,,,,,,19990621,935,74.4,77.7,64.81,86.35,73.44,,,
1999-06-22,,,,,,19990622,971,58.0,54.42,51.06,86.89,69.22,,,
1999-06-23,,,,,,19990623,1098,72.41,78.2,60.21,87.93,66.99,,,
1999-06-24,,,,,,19990624,1155,80.3,85.78,66.78,86.95,66.6,,,
1999-06-25,,,,,,19990625,1191,80.66,94.27,78.63,85.04,65.55,,,
1999-06-26,,,,,,19990626,1000,82.81,112.28,71.62,84.17,71.07,,,
1999-06-27,,,,,,19990627,828,44.01,47.86,46.57,82.15,70.37,,,
1999-06-28,,,,,,19990628,901,66.18,102.63,30.57,82.05,69.19,,,
1999-06-29,,,,,,19990629,1039,95.65,95.35,100.74,83.55,74.57,,,
1999-06-30,,,,,,19990630,1169,31.17,11.3,51.84,80.96,68.68,,,
1999-07-01,,,,,,19990701,1139,69.8,34.79,91.9,80.2,67.18,,,
1999-07-02,,,,,,19990702,1062,77.98,43.53,108.94,79.65,66.8,,,
1999-07-03,,,,,,19990703,996,43.24,33.16,49.78,78.57,61.15,,,
1999-07-04,,,,,,19990704,770,38.72,34.31,35.77,76.92,60.39,,,
1999-07-05,,,,,,19990705,741,53.64,35.65,59.48,75.09,58.6,,,
1999-07-06,,,,,,19990706,887,44.81,59.57,37.26,73.62,51.34,,,
1999-07-07,,,,,,19990707,1071,58.77,24.67,87.44,72.66,55.28,,,
1999-07-08,,,,,,19990708,1093,54.55,72.51,40.32,70.75,53.1,,,
1999-07-09,,,,,,19990709,1061,81.18,105.83,72.69,70.22,53.56,,,
1999-07-10,,,,,,19990710,981,60.78,67.33,44.93,69.43,56.06,,,
1999-07-11,,,,,,19990711,767,69.1,94.72,43.1,67.47,60.41,,,
1999-07-12,,,,,,19990712,805,94.64,106.66,75.28,67.99,66.26,,,
1999-07-13,,,,,,19990713,992,80.14,99.87,72.19,68.35,71.31,,,
1999-07-14,,,,,,19990714,1071,77.32,67.84,82.3,67.66,73.96,,,
1999-07-15,,,,,,19990715,1112,101.28,53.46,138.72,68.12,80.64,,,
1999-07-16,,,,,,19990716,1142,75.42,52.05,86.83,67.7,79.81,,,
1999-07-17,,,,,,19990717,949,41.89,48.72,40.64,66.33,77.11,,,
1999-07-18,,,,,,19990718,817,40.55,56.59,26.97,64.75,73.04,,,
1999-07-19,,,,,,19990719,825,56.21,72.05,46.74,65.15,67.54,,,
1999-07-20,,,,,,19990720,939,77.61,49.24,93.87,66.11,67.18,,,
1999-07-21,,,,,,19990721,1116,68.27,47.35,74.05,65.9,65.89,,,
1999-07-22,,,,,,19990722,973,57.88,54.3,56.62,65.9,59.69,,,
1999-07-23,,,,,,19990723,1025,45.24,12.89,64.5,64.99,55.38,,,
1999-07-24,,,,,,19990724,973,51.07,61.09,62.28,64.02,56.69,,,
1999-07-25,,,,,,19990725,815,28.45,16.21,33.8,62.28,54.96,,,
1999-07-26,,,,,,19990726,825,76.29,80.06,60.1,62.06,57.83,,,
1999-07-27,,,,,,19990727,905,87.85,58.38,109.57,63.52,59.29,,,
1999-07-28,,,,,,19990728,1074,49.35,12.3,71.81,62.96,56.59,,,
1999-07-29,,,,,,19990729,1118,59.26,59.08,54.2,61.75,56.79,,,
1999-07-30,,,,,,19990730,1026,38.74,38.62,42.96,62.0,55.86,,,
1999-07-31,,,,,,19990731,957,45.0,55.21,34.54,61.17,54.99,,,
1999-08-01,,,,,,19990801,819,36.4,16.13,53.81,59.79,56.13,,,
1999-08-02,,,,,,19990802,818,56.69,88.82,40.41,60.24,53.33,,,
1999-08-03,,,,,,19990803,920,90.02,57.43,113.77,61.95,53.64,,,
1999-08-04,,,,,,19990804,1076,73.89,24.55,102.4,62.62,57.14,,,
1999-08-05,,,,,,19990805,1016,39.12,26.0,43.38,62.43,54.27,,,
1999-08-06,,,,,,19990806,1049,63.16,56.67,73.52,62.58,57.75,,,
1999-08-07,,,,,,19990807,1017,55.37,38.97,59.59,62.61,59.24,,,
1999-08-08,,,,,,19990808,808,61.5,73.57,40.91,61.95,62.82,,,
1999-08-09,,,,,,19990809,807,94.41,114.58,75.09,63.07,68.21,,,
1999-08-10,,,,,,19990810,869,87.67,83.6,82.41,63.69,67.87,,,
1999-08-11,,,,,,19990811,1085,79.38,79.14,86.32,63.18,68.66,,,
1999-08-12,,,,,,19990812,1072,71.07,67.77,77.08,62.88,73.22,,,
1999-08-13,,,,,,19990813,1059,84.46,81.08,88.44,63.12,76.27,,,
1999-08-14,,,,,,19990814,963,106.64,89.16,114.41,63.29,83.59,,,
1999-08-15,,,,,,19990815,819,24.27,32.26,26.91,61.59,78.27,,,
1999-08-16,,,,,,19990816,815,81.29,97.25,60.84,62.9,76.4,,,
1999-08-17,,,,,,19990817,922,68.26,50.14,83.65,63.83,73.62,,,
1999-08-18,,,,,,19990818,929,67.75,56.88,83.02,64.21,71.96,,,
1999-08-19,,,,,,19990819,948,48.92,55.74,34.87,63.26,68.8,,,
1999-08-20,,,,,,19990820,1090,63.82,54.53,70.76,63.11,65.85,,,
1999-08-21,,,,,,19990821,965,51.49,82.13,17.13,62.89,57.97,,,
1999-08-22,,,,,,19990822,788,37.83,41.91,27.96,62.65,59.91,,,
1999-08-23,,,,,,19990823,885,56.15,74.63,49.8,62.82,56.32,,,
1999-08-24,,,,,,19990824,895,77.73,36.9,104.64,64.46,57.67,,,
1999-08-25,,,,,,19990825,1001,66.19,59.38,77.05,64.12,57.45,,,
1999-08-26,,,,,,19990826,1056,50.19,75.05,31.3,62.87,57.63,,,
1999-08-27,,,,,,19990827,1045,60.23,50.56,68.53,63.23,57.11,,,
1999-08-28,,,,,,19990828,932,46.21,21.26,65.02,62.79,56.36,,,
1999-08-29,,,,,,19990829,827,32.04,23.96,39.97,62.57,55.53,,,
1999-08-30,,,,,,19990830,855,81.36,100.42,57.99,63.78,59.13,,,
1999-08-31,,,,,,19990831,833,55.67,15.86,79.36,64.43,55.98,,,
1999-09-01,,,,,,19990901,1072,55.62,61.61,51.39,64.39,54.47,,,
1999-09-02,,,,,,19990902,1125,67.72,93.93,53.87,63.65,56.98,,,
1999-09-03,,,,,,19990903,1027,74.19,83.6,75.1,63.66,58.97,,,
1999-09-04,,,,,,19990904,963,41.28,20.58,51.49,63.73,58.27,,,
1999-09-05,,,,,,19990905,806,41.1,32.78,61.51,62.99,59.56,,,
1999-09-06,,,,,,19990906,732,108.61,108.27,105.36,64.77,63.46,,,
1999-09-07,,,,,,19990907,871,91.28,75.83,107.52,65.76,68.54,,,
1999-09-08,,,,,,19990908,1080,73.61,67.27,66.31,65.07,71.11,,,
1999-09-09,,,,,,19990909,987,53.7,26.77,66.98,63.93,69.11,,,
1999-09-10,,,,,,19990910,1188,66.92,38.92,83.47,63.52,68.07,,,
1999-09-11,,,,,,19990911,1047,82.26,50.47,94.71,63.89,73.93,,,
1999-09-12,,,,,,19990912,873,53.12,68.09,37.86,62.85,75.64,,,
1999-09-13,,,,,,19990913,896,107.21,81.09,129.12,62.87,75.44,,,
1999-09-14,,,,,,19990914,968,95.82,88.7,125.2,65.25,76.09,,,
1999-09-15,,,,,,19990915,1092,60.67,60.48,60.54,64.56,74.24,,,
1999-09-16,,,,,,19990916,1081,39.84,36.66,45.87,63.62,72.26,,,
1999-09-17,,,,,,19990917,1125,70.67,76.32,73.45,63.71,72.8,,,
1999-09-18,,,,,,19990918,1027,96.76,90.04,101.92,65.31,74.87,,,
1999-09-19,,,,,,19990919,851,62.28,69.85,58.26,65.26,76.18,,,
1999-09-20,,,,,,19990920,931,110.3,106.41,106.51,67.22,76.62,,,
1999-09-21,,,,,,19990921,947,66.46,27.9,93.08,68.17,72.43,,,
1999-09-22,,,,,,19990922,1065,77.76,55.81,93.11,68.89,74.87,,,
1999-09-23,,,,,,19990923,1191,66.75,61.0,69.38,68.53,78.71,,,
1999-09-24,,,,,,19990924,1172,62.18,56.35,70.51,68.39,77.5,,,
1999-09-25,,,,,,19990925,1029,83.7,57.77,96.37,69.51,75.63,,,
1999-09-26,,,,,,19990926,866,76.5,45.76,95.42,70.05,77.67,,,
1999-09-27,,,,,,19990927,909,65.6,58.13,72.73,70.7,71.28,,,
1999-09-28,,,,,,19990928,968,75.29,61.41,91.06,72.14,72.54,,,
1999-09-29,,,,,,19990929,1010,68.88,78.47,60.0,71.72,71.27,,,
